model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,18,4,0.01,"(8,)",0.001,103,17,0.32049310817685384,0.8727770177838577,0.4542045056089999,0.10814560657630845,0.37037037037037035,0.29411764705882354,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,18,5,0.01,"(8,)",0.001,102,17,0.40609781130307626,0.7349480968858131,0.3935878982910056,0.12736795379936586,0.19047619047619047,0.11764705882352941,0.9764705882352941
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,19,1,0.01,"(16,)",0.01,103,17,0.3244268213619706,0.8666210670314637,0.5614653058796061,0.10643837011842777,0.41379310344827586,0.35294117647058826,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,19,2,0.01,"(16,)",0.01,103,17,0.29619158457690736,0.8830369357045142,0.6067875354535931,0.09607041419728092,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,19,3,0.01,"(16,)",0.01,102,16,0.35736212530311895,0.8597383720930232,0.4150134286937693,0.12002877953264282,0.5641025641025641,0.6875,0.8604651162790697
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,19,4,0.01,"(16,)",0.01,103,17,0.26855521329700605,0.9179206566347469,0.576868374525391,0.09043875011073815,0.4444444444444444,0.35294117647058826,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,19,5,0.01,"(16,)",0.01,102,17,0.4624366216983356,0.7328719723183391,0.2759216898375726,0.15049240925789628,0.14285714285714285,0.11764705882352941,0.8941176470588236
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,20,1,0.01,"(16,)",0.001,103,17,0.3335448807333303,0.8508891928864568,0.5830302354708131,0.1068902337866325,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,20,2,0.01,"(16,)",0.001,103,17,0.31601384130800575,0.8912448700410397,0.5825149188177225,0.1024623662385206,0.0,0.0,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,20,3,0.01,"(16,)",0.001,102,16,0.3201194627843553,0.8590116279069767,0.46801695117532965,0.10354441408877481,0.1111111111111111,0.0625,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,20,4,0.01,"(16,)",0.001,103,17,0.3248838983982078,0.8700410396716827,0.44969980050352404,0.10959085358897705,0.1,0.058823529411764705,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,20,5,0.01,"(16,)",0.001,102,17,0.40459775288671596,0.7432525951557094,0.3821643131246503,0.12806749697346667,0.09090909090909091,0.058823529411764705,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,21,1,0.01,"(32,)",0.01,103,17,0.3215496040067639,0.8584131326949385,0.597454474513298,0.0990664816614274,0.46153846153846156,0.35294117647058826,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,21,2,0.01,"(32,)",0.01,103,17,0.3286235060102573,0.859781121751026,0.6122307200343988,0.09852233730279907,0.38461538461538464,0.29411764705882354,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,21,3,0.01,"(32,)",0.01,102,16,0.3388793503343732,0.8517441860465117,0.39277183172410124,0.11756239994114677,0.4117647058823529,0.4375,0.872093023255814
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,21,4,0.01,"(32,)",0.01,103,17,0.27518514570690666,0.9062927496580028,0.6337233418755157,0.09104013159310378,0.5161290322580645,0.47058823529411764,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,21,5,0.01,"(32,)",0.01,102,17,0.5363353410107383,0.7474048442906575,0.3182945833182669,0.15943443545791655,0.36363636363636365,0.35294117647058826,0.8823529411764706
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,22,1,0.01,"(32,)",0.001,103,17,0.31241084325735274,0.8789329685362517,0.6609206836843811,0.09958904522864907,0.21052631578947367,0.11764705882352941,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,22,2,0.01,"(32,)",0.001,103,17,0.3079745137941439,0.8727770177838576,0.6646046977697092,0.09580298282897276,0.45454545454545453,0.29411764705882354,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,22,3,0.01,"(32,)",0.001,102,16,0.31723527356302983,0.8561046511627908,0.4352101503151523,0.10446773774281005,0.2608695652173913,0.1875,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,22,4,0.01,"(32,)",0.001,103,17,0.31142630381285963,0.8741450068399452,0.4648216439529498,0.10514946895376369,0.32,0.23529411764705882,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,22,5,0.01,"(32,)",0.001,102,17,0.4184032192574406,0.7321799307958478,0.3172479093747672,0.13410696872532057,0.16666666666666666,0.11764705882352941,0.9411764705882353
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,23,1,0.01,"(16, 8)",0.01,103,17,0.36443523729338867,0.8645690834473324,0.49364254406412633,0.11365548022658062,0.5,0.47058823529411764,0.9186046511627907
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,23,2,0.01,"(16, 8)",0.01,103,17,0.3744432096860263,0.8775649794801642,0.649690761847337,0.10282616834511456,0.5185185185185185,0.4117647058823529,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,23,3,0.01,"(16, 8)",0.01,102,16,0.3699446457393084,0.8640988372093023,0.45569097256127333,0.12259893510790977,0.5789473684210527,0.6875,0.872093023255814
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,23,4,0.01,"(16, 8)",0.01,103,17,0.23488705336173477,0.9370725034199726,0.7445979458701688,0.07605731133885898,0.5714285714285714,0.47058823529411764,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,23,5,0.01,"(16, 8)",0.01,102,17,0.44726035287104027,0.7944636678200692,0.3821477213424122,0.129864351170779,0.3448275862068966,0.29411764705882354,0.9176470588235294
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,24,1,0.01,"(16, 8)",0.001,103,17,0.32414022400231945,0.8454172366621067,0.5516437363621534,0.10459565681407061,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,24,2,0.01,"(16, 8)",0.001,103,17,0.33206881082667583,0.859781121751026,0.5787353248038916,0.10716989416658644,0.2962962962962963,0.23529411764705882,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,24,3,0.01,"(16, 8)",0.001,102,16,0.3199606274610598,0.8590116279069767,0.45987269191273344,0.10686538235041014,0.41379310344827586,0.375,0.9186046511627907
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,24,4,0.01,"(16, 8)",0.001,103,17,0.2753017115292928,0.9021887824897401,0.6254535201649254,0.09115576400041903,0.38461538461538464,0.29411764705882354,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,24,5,0.01,"(16, 8)",0.001,102,17,0.41695525197159256,0.7598615916955017,0.3742012983688335,0.128698795896335,0.25,0.17647058823529413,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,25,1,0.1,"(8,)",0.01,103,17,0.3300864095077814,0.8495212038303693,0.5720675655428621,0.10435522740920211,0.38095238095238093,0.23529411764705882,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,25,2,0.1,"(8,)",0.01,103,17,0.3147255523893055,0.8700410396716826,0.5497080971653399,0.10063413477107075,0.19047619047619047,0.11764705882352941,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,25,3,0.1,"(8,)",0.01,102,16,0.29585201499855934,0.8829941860465116,0.4755363309069138,0.09830685759479899,0.25,0.1875,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,25,4,0.1,"(8,)",0.01,103,17,0.2959795952711245,0.8980848153214774,0.5294434293523712,0.09912971440120354,0.38461538461538464,0.29411764705882354,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,25,5,0.1,"(8,)",0.01,102,17,0.42288494941459903,0.7467128027681661,0.4026652965718771,0.1375870411735795,0.3225806451612903,0.29411764705882354,0.8941176470588236
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,26,1,0.1,"(8,)",0.001,103,17,0.3492595850638788,0.8303693570451437,0.5195982867369853,0.11154658787544276,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,26,2,0.1,"(8,)",0.001,103,17,0.3290512112275195,0.8652530779753762,0.5542260416275747,0.10416390693380168,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,26,3,0.1,"(8,)",0.001,102,16,0.3059748332167466,0.8917151162790697,0.5115428304506192,0.09897323325567574,0.0,0.0,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,26,4,0.1,"(8,)",0.001,103,17,0.32507486596811963,0.872093023255814,0.44045926425539367,0.10903028079324452,0.17391304347826086,0.11764705882352941,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,26,5,0.1,"(8,)",0.001,102,17,0.3990432959180498,0.732871972318339,0.37631149811104514,0.1262361310828844,0.10526315789473684,0.058823529411764705,0.9882352941176471
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,27,1,0.1,"(16,)",0.01,103,17,0.32054593101668455,0.862517099863201,0.624104266449052,0.10233816995719505,0.21052631578947367,0.11764705882352941,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,27,2,0.1,"(16,)",0.01,103,17,0.305135159642623,0.8768809849521204,0.5881252376748918,0.09992816789237055,0.3,0.17647058823529413,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,27,3,0.1,"(16,)",0.01,102,16,0.34073646500540217,0.8561046511627908,0.42326304839527007,0.11401729750996853,0.45714285714285713,0.5,0.872093023255814
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,27,4,0.1,"(16,)",0.01,103,17,0.2941855464719179,0.8974008207934338,0.4947701397661834,0.09998814189687898,0.3076923076923077,0.23529411764705882,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,27,5,0.1,"(16,)",0.01,102,17,0.4126939804746346,0.7453287197231834,0.35771928487971283,0.13132432309653388,0.18181818181818182,0.11764705882352941,0.9647058823529412
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,28,1,0.1,"(16,)",0.001,103,17,0.33703587489567943,0.850889192886457,0.5742724266502819,0.10810094427498444,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,28,2,0.1,"(16,)",0.001,103,17,0.3261966452847472,0.8803009575923393,0.5879584442472641,0.10485592912463988,0.0,0.0,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,28,3,0.1,"(16,)",0.001,102,16,0.32036495845635354,0.8670058139534883,0.4587612516633096,0.10262983175274705,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,28,4,0.1,"(16,)",0.001,103,17,0.3304711466092352,0.8652530779753762,0.4366035637913704,0.11063207094776392,0.0,0.0,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,28,5,0.1,"(16,)",0.001,102,17,0.39970793203970284,0.740484429065744,0.3731798934415477,0.12680001642132913,0.1,0.058823529411764705,0.9764705882352941
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,29,1,0.1,"(32,)",0.01,103,17,0.32642008376879145,0.8454172366621067,0.5567657832363715,0.10575739094098606,0.36363636363636365,0.23529411764705882,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,29,2,0.1,"(32,)",0.01,103,17,0.31545344476846193,0.8700410396716826,0.5973276066453199,0.09810288659094782,0.2608695652173913,0.17647058823529413,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,29,3,0.1,"(32,)",0.01,102,16,0.3047462516115229,0.8742732558139534,0.4447517890677721,0.10246117613158211,0.3076923076923077,0.25,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,29,4,0.1,"(32,)",0.01,103,17,0.30148479563316677,0.8939808481532148,0.5136022329484982,0.1002500516986659,0.35714285714285715,0.29411764705882354,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,29,5,0.1,"(32,)",0.01,102,17,0.42560959914897634,0.7370242214532872,0.3191753631227235,0.13655331825863284,0.21428571428571427,0.17647058823529413,0.9058823529411765
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,30,1,0.1,"(32,)",0.001,103,17,0.3190907181826717,0.8755129958960328,0.6621984224756139,0.1019346054721373,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,30,2,0.1,"(32,)",0.001,103,17,0.31425577593710385,0.8748290013679891,0.6705559992480182,0.09808580939554837,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,30,3,0.1,"(32,)",0.001,102,16,0.3191064963115396,0.8561046511627908,0.41763933266427716,0.10388263572737504,0.19047619047619047,0.125,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,30,4,0.1,"(32,)",0.001,103,17,0.32306986711093183,0.86593707250342,0.4367644054078092,0.10846766974351153,0.17391304347826086,0.11764705882352941,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,30,5,0.1,"(32,)",0.001,102,17,0.4048143277464935,0.7356401384083044,0.34912309615789333,0.13035351933065945,0.09090909090909091,0.058823529411764705,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,31,1,0.1,"(16, 8)",0.01,103,17,0.3340866658344331,0.8406292749658003,0.5081296553264492,0.10655126324530259,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,31,2,0.1,"(16, 8)",0.01,103,17,0.3334952713820494,0.8604651162790697,0.5737372516017777,0.10640236369177991,0.4,0.29411764705882354,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,31,3,0.1,"(16, 8)",0.01,102,16,0.3298651935205307,0.8604651162790696,0.41136368571714843,0.11382544508818512,0.375,0.375,0.8837209302325582
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,31,4,0.1,"(16, 8)",0.01,103,17,0.28427296745017866,0.9165526675786593,0.622205126771712,0.09850311898369007,0.2857142857142857,0.17647058823529413,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,31,5,0.1,"(16, 8)",0.01,102,17,0.4326041439880681,0.7598615916955017,0.34268007648768384,0.1361988787343666,0.3448275862068966,0.29411764705882354,0.9176470588235294
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,32,1,0.1,"(16, 8)",0.001,103,17,0.3274928232280864,0.8474692202462379,0.5459160779888771,0.1050563381948302,0.3,0.17647058823529413,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,32,2,0.1,"(16, 8)",0.001,103,17,0.3112825042404075,0.8761969904240766,0.619773647601333,0.09929449056029448,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,32,3,0.1,"(16, 8)",0.001,102,16,0.3165508513652267,0.8597383720930233,0.4501000985350028,0.10517286345198146,0.42857142857142855,0.375,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,32,4,0.1,"(16, 8)",0.001,103,17,0.29139015432156407,0.896032831737346,0.5916696163160733,0.0967277448583981,0.2857142857142857,0.17647058823529413,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,32,5,0.1,"(16, 8)",0.001,102,17,0.4026791705493961,0.7619377162629758,0.38696335364039763,0.12537358626037262,0.2608695652173913,0.17647058823529413,0.9647058823529412
MLP_single_no_coords,random,False,Egernia mcpheei,1,1,0.0001,"(8,)",0.01,103,2,0.10290684332924196,0.7722772277227722,0.06066176470588235,0.020699397334992042,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,1,2,0.0001,"(8,)",0.01,103,2,0.0855132692175986,0.7821782178217822,0.5217391304347826,0.015104445285912371,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,1,3,0.0001,"(8,)",0.01,103,2,0.15072761831614387,0.5742574257425743,0.03275681341719078,0.024801331228703823,0.0,0.0,0.9900990099009901
MLP_single_no_coords,random,False,Egernia mcpheei,1,4,0.0001,"(8,)",0.01,102,2,0.0694341112245574,0.9450000000000001,0.3333333333333333,0.01788005251963073,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,1,5,0.0001,"(8,)",0.01,102,1,0.0789387513605556,0.9504950495049505,0.16666666666666666,0.026763335748401177,0.0,0.0,0.9603960396039604
MLP_single_no_coords,random,False,Egernia mcpheei,2,1,0.0001,"(8,)",0.001,103,2,0.09434693728885207,0.7772277227722773,0.06111111111111111,0.01977104732516357,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,2,2,0.0001,"(8,)",0.001,103,2,0.06241282729342263,0.9900990099009901,0.75,0.016281505485969947,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,2,3,0.0001,"(8,)",0.001,103,2,0.1267997154624314,0.21287128712871284,0.017991239048811013,0.0203660761645029,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,2,4,0.0001,"(8,)",0.001,102,2,0.06292289933146145,1.0,1.0,0.016415779902686764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,2,5,0.0001,"(8,)",0.001,102,1,0.05833099204580286,0.9405940594059405,0.14285714285714285,0.012146200209761766,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,3,1,0.0001,"(16,)",0.01,103,2,0.11908912922473067,0.6881188118811881,0.051250000000000004,0.021837972045779867,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,3,2,0.0001,"(16,)",0.01,103,2,0.09215786645832727,0.8267326732673267,0.527027027027027,0.017410062335468594,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,3,3,0.0001,"(16,)",0.01,103,2,0.145451529611007,0.7178217821782178,0.04882154882154882,0.029331131068107166,0.0,0.0,0.9801980198019802
MLP_single_no_coords,random,False,Egernia mcpheei,3,4,0.0001,"(16,)",0.01,102,2,0.057300665535596776,0.9600000000000001,0.3611111111111111,0.01613397162801256,0.0,0.0,1.0
MLP_single_no_coords,random,False,Egernia mcpheei,3,5,0.0001,"(16,)",0.01,102,1,0.11375121985904225,0.8613861386138614,0.06666666666666667,0.029411322767615086,0.0,0.0,0.9801980198019802
