model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Calyptotis scutirostrum,42,2,1.0,"(8,)",0.001,103,6,0.1735595797294375,0.9020618556701032,0.4885050034506556,0.0450859012199052,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,42,3,1.0,"(8,)",0.001,102,9,0.262583950743553,0.7825567502986858,0.2894136326479281,0.07408982219460347,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,42,4,1.0,"(8,)",0.001,103,7,0.1958180805326387,0.8616071428571428,0.4255189255189255,0.05289284106481883,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,42,5,1.0,"(8,)",0.001,102,7,0.2135642140954135,0.7759398496240602,0.3740903782802476,0.05664726600407141,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,43,1,1.0,"(16,)",0.01,103,5,0.17298132431262345,0.8020408163265307,0.23568181818181821,0.04306110621438187,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,43,2,1.0,"(16,)",0.01,103,6,0.18310056617027312,0.8848797250859107,0.6227777777777777,0.04747407142369442,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,43,3,1.0,"(16,)",0.01,102,9,0.26987452097294135,0.7240143369175627,0.31367709627158336,0.07453763353621325,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,43,4,1.0,"(16,)",0.01,103,7,0.20774342627757222,0.8303571428571428,0.30975056689342406,0.05769401256920461,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,43,5,1.0,"(16,)",0.01,102,7,0.20121469903947983,0.8526315789473683,0.42277651801461313,0.05484790903038398,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,44,1,1.0,"(16,)",0.001,103,5,0.17402629090952784,0.7755102040816326,0.2997231450719823,0.04227048841387464,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,44,2,1.0,"(16,)",0.001,103,6,0.18298453878121018,0.8848797250859106,0.5049185710533228,0.04718402442053866,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,44,3,1.0,"(16,)",0.001,102,9,0.27062977621841444,0.7359617682198327,0.3065685222547968,0.07552227589225742,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,44,4,1.0,"(16,)",0.001,103,7,0.2060186495227752,0.8422619047619047,0.3646825396825397,0.05588652711051652,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,44,5,1.0,"(16,)",0.001,102,7,0.20574202566237448,0.8541353383458646,0.48314094868716717,0.055023235511382294,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,45,1,1.0,"(32,)",0.01,103,5,0.1645714455445139,0.8183673469387756,0.2869383490073145,0.04167568551396521,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,45,2,1.0,"(32,)",0.01,103,6,0.17330134893014318,0.8900343642611684,0.7305068226120858,0.04443127223638932,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,45,3,1.0,"(32,)",0.01,102,9,0.27164483684602514,0.7371565113500598,0.32666021235100184,0.07498886633673216,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,45,4,1.0,"(32,)",0.01,103,7,0.1982465439998695,0.8452380952380952,0.3659855252798454,0.05432169484267146,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,45,5,1.0,"(32,)",0.01,102,7,0.1929602199368616,0.855639097744361,0.4542517006802721,0.05296104082619295,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,46,1,1.0,"(32,)",0.001,103,5,0.166917958049977,0.8306122448979592,0.4016290726817043,0.040906118869728135,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,46,2,1.0,"(32,)",0.001,103,6,0.17155096804042,0.9123711340206186,0.6968531468531468,0.04331946626531449,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,46,3,1.0,"(32,)",0.001,102,9,0.2590286535939383,0.7658303464755077,0.2840415218784924,0.07275656468483205,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,46,4,1.0,"(32,)",0.001,103,7,0.19271127543246147,0.8482142857142857,0.390903068054531,0.05262924967151007,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,46,5,1.0,"(32,)",0.001,102,7,0.1938138299886857,0.8496240601503758,0.3919475365903937,0.05302314012283328,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,47,1,1.0,"(16, 8)",0.01,103,5,0.17924515565405721,0.810204081632653,0.25053485641080386,0.04387525289240222,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,47,2,1.0,"(16, 8)",0.01,103,6,0.1788084264229258,0.8814432989690721,0.6499913262208344,0.04555766683394221,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,47,3,1.0,"(16, 8)",0.01,102,9,0.2660447330525066,0.7156511350059737,0.3212916266998982,0.07329901164761415,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,47,4,1.0,"(16, 8)",0.01,103,7,0.1960209118358126,0.8452380952380951,0.37857142857142856,0.05293847728642814,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,47,5,1.0,"(16, 8)",0.01,102,7,0.19207285172748473,0.8646616541353385,0.5249244561091251,0.0519565509300442,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,48,1,1.0,"(16, 8)",0.001,103,5,0.16668787981643404,0.836734693877551,0.42377450980392156,0.04114989922367376,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,48,2,1.0,"(16, 8)",0.001,103,6,0.17221722107687254,0.9072164948453608,0.6262626262626262,0.04463545782133182,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,48,3,1.0,"(16, 8)",0.001,102,9,0.2610747127544615,0.7538829151732378,0.3263822070589939,0.07311096986263478,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,48,4,1.0,"(16, 8)",0.001,103,7,0.18597420882104554,0.8482142857142857,0.4168100573562758,0.05111054738650882,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,48,5,1.0,"(16, 8)",0.001,102,7,0.1931386896534366,0.8436090225563909,0.49308299077206635,0.052342194057460927,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,103,19,0.4084882339834121,0.8276942355889724,0.5518055058157328,0.12104391798298089,0.45714285714285713,0.42105263157894735,0.9047619047619048
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,15,0.2907018763069605,0.8712121212121212,0.48300135972434677,0.09435355352129385,0.46153846153846156,0.4,0.9431818181818182
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,102,19,0.3833137576561168,0.8224476854787571,0.5536854634164743,0.11807960538009314,0.4827586206896552,0.3684210526315789,0.963855421686747
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,16,0.31757417787988523,0.8505747126436782,0.47236061038966354,0.10440507817168024,0.1,0.0625,0.9655172413793104
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,15,0.2827691326031183,0.8758620689655172,0.4763833656084708,0.09614296077158446,0.4,0.3333333333333333,0.9425287356321839
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,103,19,0.38129800660676477,0.8302005012531328,0.513158778732437,0.12320038644291458,0.1,0.05263157894736842,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,15,0.3058926059468459,0.8674242424242424,0.4072788556303929,0.10094234078870366,0.2857142857142857,0.2,0.9659090909090909
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,102,19,0.380515573707346,0.8256182625237793,0.6078041944452752,0.11986771896332346,0.2727272727272727,0.15789473684210525,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,16,0.3237694098285639,0.8491379310344829,0.42556589541713147,0.10524193221680503,0.1,0.0625,0.9655172413793104
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,15,0.2904510077462866,0.8812260536398469,0.5122698788721493,0.09383321136879604,0.10526315789473684,0.06666666666666667,0.9655172413793104
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,103,19,0.4061311510140137,0.8339598997493735,0.52003236687363,0.12225867388574578,0.48484848484848486,0.42105263157894735,0.9285714285714286
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,15,0.2882699133325424,0.8742424242424243,0.5408144718784822,0.09503260995155029,0.2857142857142857,0.2,0.9659090909090909
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,102,19,0.39480111512623955,0.8173747622067216,0.4539945754939919,0.12784626183214823,0.3333333333333333,0.2631578947368421,0.927710843373494
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,16,0.2965577679230761,0.8829022988505747,0.581754197998397,0.09333225318599858,0.45454545454545453,0.3125,0.9885057471264368
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,15,0.2979334834932575,0.8804597701149425,0.4921848723818501,0.1014692299045735,0.5333333333333333,0.5333333333333333,0.9195402298850575
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,103,19,0.3561760527895877,0.8521303258145363,0.5414743021909106,0.11634381059509118,0.17391304347826086,0.10526315789473684,0.9761904761904762
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,15,0.31862945448123503,0.8507575757575758,0.4164739923967216,0.10459974981736168,0.1111111111111111,0.06666666666666667,0.9772727272727273
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,102,19,0.3935803023760771,0.8002536461636017,0.4424825463146741,0.12842908598233982,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,16,0.30835309250355314,0.880028735632184,0.5361897341225379,0.09844060187509582,0.11764705882352941,0.0625,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,15,0.3059724405580882,0.8559386973180076,0.4916410101103902,0.09602528585110665,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,103,19,0.4218830346915858,0.8308270676691729,0.5569314468358653,0.11655427352213844,0.48484848484848486,0.42105263157894735,0.9285714285714286
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,15,0.2670591592185574,0.8962121212121211,0.618012168012168,0.08545422487337723,0.38095238095238093,0.26666666666666666,0.9772727272727273
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,102,19,0.41523812882728806,0.7964489537095751,0.4672349024073778,0.14015323012344325,0.3783783783783784,0.3684210526315789,0.8674698795180723
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,16,0.30650832361572633,0.8642241379310345,0.5834244988933297,0.09773051614800465,0.4827586206896552,0.4375,0.9310344827586207
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,15,0.3243407257038052,0.8727969348659004,0.4241646205456947,0.10781648975774372,0.42857142857142855,0.4,0.9195402298850575
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,103,19,0.3797519352098754,0.8320802005012531,0.553668272688747,0.11993343482061262,0.2608695652173913,0.15789473684210525,0.9880952380952381
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,15,0.3014692125538851,0.8522727272727273,0.4129241197460279,0.09890616229978279,0.3,0.2,0.9772727272727273
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,102,19,0.3903816927003032,0.8034242232086239,0.49791621962608756,0.12600641828607909,0.18181818181818182,0.10526315789473684,0.9879518072289156
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,16,0.296166426039469,0.8951149425287356,0.5796683334015286,0.09500569619961234,0.1111111111111111,0.0625,0.9885057471264368
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,15,0.29982305691719197,0.8681992337164751,0.43761168607767487,0.09662424683072517,0.2727272727272727,0.2,0.9540229885057471
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,103,19,0.5092393774693121,0.8320802005012531,0.5585040492092617,0.12869219299785742,0.45714285714285713,0.42105263157894735,0.9047619047619048
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,15,0.28197099517085766,0.8689393939393939,0.5645489363957926,0.09185387258227036,0.38095238095238093,0.26666666666666666,0.9772727272727273
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,102,19,0.5160020936212232,0.7710843373493975,0.4106329403198339,0.16191989577255414,0.45,0.47368421052631576,0.8554216867469879
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,16,0.30727508373673385,0.8742816091954023,0.5758761414830009,0.10145395483376327,0.48484848484848486,0.5,0.896551724137931
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,15,0.349764970369919,0.8659003831417624,0.4114189386738406,0.11881138169770812,0.4666666666666667,0.4666666666666667,0.9080459770114943
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,103,19,0.3993908670717157,0.8226817042606517,0.5724749488223595,0.12211097662346403,0.42857142857142855,0.3157894736842105,0.9642857142857143
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,15,0.2888092204753319,0.8696969696969696,0.5411203772496678,0.09421714554327287,0.3,0.2,0.9772727272727273
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,102,19,0.4074745364161301,0.7989854153455929,0.4375458148718876,0.1300597382739425,0.2857142857142857,0.21052631578947367,0.9397590361445783
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,16,0.27892165623935344,0.8922413793103448,0.623685406923032,0.09006765440596012,0.38461538461538464,0.3125,0.9425287356321839
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,15,0.3046219447777466,0.8643678160919539,0.3970304823235893,0.10382767648634968,0.35714285714285715,0.3333333333333333,0.9080459770114943
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,103,19,0.4334560505135448,0.8132832080200502,0.482791522318568,0.13064354467661712,0.48484848484848486,0.42105263157894735,0.9285714285714286
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,15,0.2903983006373234,0.871969696969697,0.4845146486639226,0.09419282970937201,0.46153846153846156,0.4,0.9431818181818182
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,102,19,0.3833402030319543,0.8205453392517438,0.5485387377413391,0.1181312900252559,0.4827586206896552,0.3684210526315789,0.963855421686747
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,16,0.3176476492428022,0.8498563218390804,0.4744675578197983,0.10439569077350086,0.1,0.0625,0.9655172413793104
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,15,0.28246654804635407,0.8766283524904215,0.4800870693121745,0.09602760246664913,0.4,0.3333333333333333,0.9425287356321839
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,103,19,0.38122725781142175,0.8302005012531328,0.513158778732437,0.12317635068453794,0.1,0.05263157894736842,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,15,0.305915386868695,0.8674242424242424,0.4072788556303929,0.10093837020725771,0.2857142857142857,0.2,0.9659090909090909
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,102,19,0.3804718603928608,0.8256182625237793,0.6049042061152483,0.11986944474009134,0.2727272727272727,0.15789473684210525,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,16,0.3238181819380008,0.8491379310344829,0.42556589541713147,0.10525292482874905,0.1,0.0625,0.9655172413793104
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,15,0.2904962870159732,0.881992337164751,0.5134556496231374,0.0938417673064633,0.10526315789473684,0.06666666666666667,0.9655172413793104
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,103,19,0.4272309553405642,0.8320802005012531,0.5427481660296534,0.12375723303388247,0.4,0.3157894736842105,0.9404761904761905
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,15,0.2843510095502684,0.8803030303030304,0.5619480827814161,0.09439865027442786,0.34782608695652173,0.26666666666666666,0.9545454545454546
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,102,19,0.3949147917328515,0.8167406467977172,0.45343307216240547,0.12791892667730662,0.3333333333333333,0.2631578947368421,0.927710843373494
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,16,0.29441816098144397,0.8843390804597702,0.5940498941507005,0.09260749060363248,0.5217391304347826,0.375,0.9885057471264368
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,15,0.2974641851045549,0.8796934865900383,0.4873844875814653,0.1012600689062063,0.5333333333333333,0.5333333333333333,0.9195402298850575
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,103,19,0.35629408548801517,0.8515037593984962,0.5411027851630468,0.11639230726521475,0.17391304347826086,0.10526315789473684,0.9761904761904762
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,15,0.31863197064363163,0.8507575757575758,0.4164739923967216,0.10459446084492,0.1111111111111111,0.06666666666666667,0.9772727272727273
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,102,19,0.39350995526499516,0.8002536461636017,0.4424825463146741,0.12840557549316836,0.0,0.0,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,16,0.3083130964728833,0.8793103448275863,0.5349397341225379,0.09841582213721332,0.11764705882352941,0.0625,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,15,0.30599416924601547,0.8559386973180076,0.4916410101103902,0.09602636945008648,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,103,19,0.42140578787289346,0.825187969924812,0.5215930078423716,0.11799265618784913,0.5,0.42105263157894735,0.9404761904761905
