plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
579,4629,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-242916.649698275,6475563.53924511
585,4677,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.120699312270218e-05,-127313.378797034,6479531.06572796
599,4789,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-212146.883673553,6444013.91646962
602,4813,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-223808.84244951,6439938.38190837
606,4845,Eulamprus murrayi,MLP_single_with_coords,random,True,0,6.484745334629922e-05,-122961.147064838,6444559.2200686
624,4989,Eulamprus murrayi,MLP_single_with_coords,random,True,0,1e-06,-212517.326831474,6418204.13745066
628,5021,Eulamprus murrayi,MLP_single_with_coords,random,True,0,4.567784422733631e-05,-205426.35557409,6417594.67751035
630,5037,Eulamprus murrayi,MLP_single_with_coords,random,True,0,3.94635416697373e-06,-211613.384340048,6416445.23828686
639,5109,Eulamprus murrayi,MLP_single_with_coords,random,True,0,9.210219093410369e-05,-162684.694435925,6370448.58724721
640,5117,Eulamprus murrayi,MLP_single_with_coords,random,True,0,0.00018192877393760832,-176653.554553042,6368244.44348734
7,54,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0002664348859839087,-35290.0454930004,6868477.63934909
15,118,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.1285065878230299,-99804.9506313828,6852000.67743644
21,166,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0003053802160068818,-91866.6308808398,6850184.44292602
29,230,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8182794564779893,-81258.2639630969,6847092.07487722
30,238,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.7639115227518402,-96294.553982511,6846140.09863748
31,246,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2777676420158357,-95292.0596882657,6846190.80238834
37,294,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8197695639719222,-79037.3638766905,6846800.48131106
41,326,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.18024115477445923,-96863.6801254773,6845509.65270053
47,374,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.7978362751448989,-79381.2357397435,6845781.19738334
52,414,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8642686738982969,-60471.4026198804,6845516.11047191
56,446,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.5455617093050344,-60864.6156634532,6845296.97560224
61,486,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.15535979881963224,-61435.1928033584,6844668.54431818
62,494,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.7469462196649299,-60629.7662982834,6844706.93792291
65,518,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8476010896919393,-84881.8823593461,6843092.18042196
72,574,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.33136850340712115,-86463.3052036808,6842612.44869674
78,622,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0325738183174087,-85647.642077096,6842252.08566301
84,670,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.46471393952082024,-75697.1375955953,6840337.76316393
87,694,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.10217291794257909,-71013.5035560221,6839163.13240084
92,734,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.3846871882988297,-75353.1982293057,6837536.97534272
97,774,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.7679318017461759,-114250.874091765,6835186.86007185
99,790,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.008788992401999807,-123277.985601988,6834532.44353339
101,806,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.014628692905882121,-147109.711119875,6832327.45616153
108,862,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.05196063835358539,-120786.146445189,6833048.30377336
116,926,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.07601321441445967,-119959.663589068,6832690.76087561
117,934,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.25914122846930604,-119338.87811833,6832311.15904512
121,966,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.19797952332098687,-113308.229962265,6832416.48893136
125,998,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0650637972196606,-119100.196556909,6831521.23488212
129,1030,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.452661090550825,-76147.8048592401,6833277.03106837
132,1054,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.005758461451912569,-105801.162580743,6831179.93507326
133,1062,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2768814336619908,-76520.6971461142,6832657.28276156
136,1086,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.12271498260645473,-62745.5415882464,6830732.52392328
139,1110,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.47513609596331646,-60097.6324680274,6830057.84195886
141,1126,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.1115676566339852,-59274.1159834863,6829696.39928037
148,1182,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.5410733885018754,-59039.7148912014,6828905.9612443
153,1222,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.8831918886968008,-56158.084536112,6827640.49763384
160,1278,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.8505742448963464,-57082.2051583753,6825993.28319997
165,1318,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.5770125580692966,-116199.528148125,6817786.39841097
169,1350,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0014759285669795484,-108876.433782581,6816343.47520397
172,1374,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.001434407277071684,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.001865799368992372,-26864.9515665186,6812638.8314962
175,1398,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0012389725094559192,-26614.0603685924,6811648.67695057
180,1438,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00033639987652049944,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00031314954540381237,-29379.7381757025,6806682.07694802
185,1478,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.009183696607008086,-154680.904774922,6798732.86570032
194,1550,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.17753356649788246,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.043170658930046936,-153177.628494992,6796999.50794559
203,1622,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.09638143397681313,-165638.858103626,6792540.33884748
205,1638,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.005415861357960785,-111987.574051639,6794257.38010052
209,1670,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0009901254885450585,-112530.721336831,6793024.84869485
214,1710,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00036126934353477224,-110822.113763642,6787074.42336939
226,1806,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.027409482035609656,-156768.616233883,6780508.50732801
231,1846,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0026537375284527587,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08456030257484648,-154268.894705046,6778832.59399199
236,1886,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08364495617878298,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07545155162161143,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.001002217191813616,-42631.6013249115,6774856.7836682
253,2022,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.15036413008360877,-153010.118576574,6758154.60282466
260,2078,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.26600200337177077,-139702.22082351,6757637.17957907
261,2086,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.012805052959532095,-149531.814001847,6756925.32438673
279,2230,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.05657030041851851,-165065.597196224,6745863.85427266
282,2254,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.000348860774499986,-48676.0066271106,6751433.87966314
283,2262,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.4434766677705351,-144358.241751465,6746321.2757456
285,2278,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0003026693922588662,-48666.355678597,6751233.93894705
290,2318,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0003744772597017427,-54841.9600197467,6750321.73267861
303,2422,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.002931659661694903,-86896.2863933826,6740221.21400845
307,2454,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0014198859750968115,-75230.2145233742,6740017.73560779
308,2462,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08286616069071441,-164907.141677267,6734992.82147675
322,2574,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.12458490770316293,-148858.437557277,6712675.66874389
328,2622,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2882471973040115,-160137.175183615,6708870.73185706
329,2630,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.23932338660559718,-161729.965162506,6708587.05668997
339,2710,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0009080540051641891,-50204.0063193176,6710952.93925814
352,2814,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.7217500224270308,-161130.645593128,6697139.33525593
354,2830,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.007790386371918848,-54397.1023715114,6702694.88150925
369,2950,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0024068913725361473,-115761.593020762,6695476.19653521
372,2974,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0005353723436076536,-51958.1449948344,6698406.00349235
379,3030,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.170090724373712,-170997.113124586,6685555.44783591
380,3038,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08599955357002374,-171751.567168655,6684505.22516541
381,3046,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.14237285913876102,-170101.851938007,6683790.0457837
384,3070,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06833082786775,-153569.490242912,6679419.46406309
394,3150,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08065318862693048,-157694.599141127,6669935.38089694
395,3158,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.048467727281739606,-156289.421979757,6670007.80018539
396,3166,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06592278416195625,-122906.583332893,6670557.67612587
400,3198,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,2.879700296373668e-05,-125067.694169073,6669443.0445974
403,3222,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0033739307754917193,-58257.6048943475,6672743.96684541
407,3254,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.00045834687417865144,-125225.02885331,6668620.03383924
413,3302,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07195072572069407,-120072.988069293,6666279.06080417
415,3318,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.06710057235375332,-178654.150282374,6662593.67423277
420,3358,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.05279674079598164,-125379.598774365,6663983.11844257
422,3374,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07775056099984473,-125514.62268173,6662771.00533564
427,3414,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.18922436765310396,-128408.296244871,6660409.13008774
447,3574,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.4863189484487273,-134779.996572383,6651420.87222455
449,3590,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.06153572478312612,-135559.130529282,6650974.17840999
450,3598,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.03292273672863522,-65340.5697630112,6654471.79599168
458,3662,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.5259285257358354,-133451.630563193,6649077.13745528
461,3686,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.20044856566689467,-132111.524830825,6646522.10607269
462,3694,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.04540341065549546,-129873.482679348,6646037.61836241
463,3702,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.10579193644058868,-130606.171632184,6644790.80822609
464,3710,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0008510194570225365,-62036.5636510338,6645195.69882671
475,3798,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.03382021091807695,-103178.812815837,6605812.65044331
480,3838,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.3588998075004398,-139787.964672713,6601638.98677139
481,3846,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.15617529707440064,-140574.776964781,6601391.4036645
488,3902,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.1277292898859545,-141193.546516212,6594113.16970331
490,3918,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.08725813240889063,-140157.01004317,6593561.29260029
494,3950,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.023921939668812238,-160099.441241579,6571357.13800851
499,3990,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.17804802108770407,-166874.918971174,6569986.45729551
507,4054,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.13380242827058256,-144741.332783447,6566549.73714478
508,4062,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.04835484635215618,-162480.687351114,6563171.45187532
510,4078,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.32614582614664606,-146201.750488105,6563648.83716664
514,4110,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.31501176230415673,-146089.648133388,6561646.84538545
525,4198,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.07727772712130584,-118770.04691586,6551450.02671343
531,4246,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.010257027872292348,-83551.8721662688,6536463.55059073
533,4262,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.10408834796942577,-128644.80040642,6533196.04348179
537,4294,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.3371177821700559,-133101.696097477,6529938.31197594
545,4358,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.02069326473212747,-114087.089464681,6528156.09858245
558,4462,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.007346933213467276,-204344.653545143,6507116.16956193
567,4534,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.7609403868571736,-146716.822931648,6491951.21913417
572,4574,Ophioscincus truncatus,MLP_single_with_coords,random,True,1,0.6732092034766405,-141525.12346321,6489014.81167942
576,4606,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2114805624503753,-206813.275853676,6482403.27464338
579,4630,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0007937197962320718,-242916.649698275,6475563.53924511
585,4678,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2751438415553833,-127313.378797034,6479531.06572796
599,4790,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0002481874660674249,-212146.883673553,6444013.91646962
602,4814,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.0004906785005324543,-223808.84244951,6439938.38190837
606,4846,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08021668463198423,-122961.147064838,6444559.2200686
624,4990,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.08901388652527978,-212517.326831474,6418204.13745066
628,5022,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.2734433824286587,-205426.35557409,6417594.67751035
630,5038,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.1025207297403965,-211613.384340048,6416445.23828686
639,5110,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.01909350176558529,-162684.694435925,6370448.58724721
640,5118,Ophioscincus truncatus,MLP_single_with_coords,random,True,0,0.010475054791691236,-176653.554553042,6368244.44348734
7,55,Pseudechis porphyricaus,MLP_single_with_coords,random,True,0,0.00016249640117741877,-35290.0454930004,6868477.63934909
