plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
143,1140,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.005095738267942132,-58067.8332822076,6829553.57641624
143,1141,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0016953235160623275,-58067.8332822076,6829553.57641624
143,1142,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.1961566080926682,-58067.8332822076,6829553.57641624
143,1143,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0025814395574274805,-58067.8332822076,6829553.57641624
143,1144,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006124822772626181,-58067.8332822076,6829553.57641624
144,1145,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.004256116010834805,-35003.9025977263,6830519.3124224
144,1146,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.005188375013169556,-35003.9025977263,6830519.3124224
144,1147,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.017422637814199563,-35003.9025977263,6830519.3124224
144,1148,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0013756281649888796,-35003.9025977263,6830519.3124224
144,1149,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0012505280101555456,-35003.9025977263,6830519.3124224
144,1150,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.02860606503861619,-35003.9025977263,6830519.3124224
144,1151,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0026767465942816523,-35003.9025977263,6830519.3124224
144,1152,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008426135909435488,-35003.9025977263,6830519.3124224
145,1153,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.09293225412716631,-57852.3087704955,6829363.4472621
145,1154,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.1457974613850527,-57852.3087704955,6829363.4472621
145,1155,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.03966263027574436,-57852.3087704955,6829363.4472621
145,1156,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.02984651900640289,-57852.3087704955,6829363.4472621
145,1157,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.007578998657301006,-57852.3087704955,6829363.4472621
145,1158,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.6862830256516889,-57852.3087704955,6829363.4472621
145,1159,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.015908440592784533,-57852.3087704955,6829363.4472621
145,1160,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0314918096955757,-57852.3087704955,6829363.4472621
146,1161,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.004000498701551506,-34994.2569791634,6830308.29905931
146,1162,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.006440445039510883,-34994.2569791634,6830308.29905931
146,1163,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.018280750023083006,-34994.2569791634,6830308.29905931
146,1164,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0015449720468918003,-34994.2569791634,6830308.29905931
146,1165,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0011908438642735792,-34994.2569791634,6830308.29905931
146,1166,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.020285935262765013,-34994.2569791634,6830308.29905931
146,1167,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.003143240420065389,-34994.2569791634,6830308.29905931
146,1168,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006862453543240938,-34994.2569791634,6830308.29905931
147,1169,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.19757828465361124,-58647.1030221649,6829125.12230747
147,1170,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2943317875508404,-58647.1030221649,6829125.12230747
147,1171,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.10958942021229617,-58647.1030221649,6829125.12230747
147,1172,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.07064255881836735,-58647.1030221649,6829125.12230747
147,1173,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01833072432267702,-58647.1030221649,6829125.12230747
147,1174,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.8345543295146903,-58647.1030221649,6829125.12230747
147,1175,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.038407290175803015,-58647.1030221649,6829125.12230747
147,1176,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.06907237649102393,-58647.1030221649,6829125.12230747
148,1177,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.10989811250455864,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.15970891981220445,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0459097113971361,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_with_coords,spatial,True,1,0.03527024380359274,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.00911928990655695,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.7294405307676269,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.019813068926414046,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.038327508258519084,-59039.7148912014,6828905.9612443
149,1185,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.12838577816768273,-58039.2252902132,6828953.72338296
149,1186,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.2635324725977408,-58039.2252902132,6828953.72338296
149,1187,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.09688366509132249,-58039.2252902132,6828953.72338296
149,1188,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0446799530941287,-58039.2252902132,6828953.72338296
149,1189,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0089761636427475,-58039.2252902132,6828953.72338296
149,1190,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.7133267620174983,-58039.2252902132,6828953.72338296
149,1191,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.018223926130045025,-58039.2252902132,6828953.72338296
149,1192,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.03643049039993176,-58039.2252902132,6828953.72338296
150,1193,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0047752534865836615,-34359.3605187094,6829747.4641776
150,1194,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.007842338143422589,-34359.3605187094,6829747.4641776
150,1195,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.014879830788184223,-34359.3605187094,6829747.4641776
150,1196,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0017983582828924505,-34359.3605187094,6829747.4641776
150,1197,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0014307423722109292,-34359.3605187094,6829747.4641776
150,1198,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.012254744435972515,-34359.3605187094,6829747.4641776
150,1199,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0037749676290549745,-34359.3605187094,6829747.4641776
150,1200,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008235491401083282,-34359.3605187094,6829747.4641776
151,1201,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.005244080934706937,-34751.7720567721,6829518.08321835
151,1202,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.008575488077158503,-34751.7720567721,6829518.08321835
151,1203,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.01626010654296794,-34751.7720567721,6829518.08321835
151,1204,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0019637723798843626,-34751.7720567721,6829518.08321835
151,1205,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0015623958577518254,-34751.7720567721,6829518.08321835
151,1206,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.013951870835501066,-34751.7720567721,6829518.08321835
151,1207,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.004121440797034452,-34751.7720567721,6829518.08321835
151,1208,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.008987665839977108,-34751.7720567721,6829518.08321835
152,1209,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.007752371410374251,-34733.497415081,6829118.26913623
152,1210,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.012965043101598515,-34733.497415081,6829118.26913623
152,1211,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.032554674424633744,-34733.497415081,6829118.26913623
152,1212,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0029615313287746207,-34733.497415081,6829118.26913623
152,1213,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0016866573077981412,-34733.497415081,6829118.26913623
152,1214,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.04262583646700515,-34733.497415081,6829118.26913623
152,1215,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.004063649335162352,-34733.497415081,6829118.26913623
152,1216,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01104825053065822,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.44836224146937187,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.7594140443075112,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.48224880903335465,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.21201209327554302,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.04838800940798299,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.9244642891201237,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.09547751514539547,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.16533378553953848,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.055192934433145865,-56718.2495163478,6826812.23539331
154,1226,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.20392133421723355,-56718.2495163478,6826812.23539331
154,1227,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.1242501429295043,-56718.2495163478,6826812.23539331
154,1228,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.013331087414576948,-56718.2495163478,6826812.23539331
154,1229,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.004025039347938883,-56718.2495163478,6826812.23539331
154,1230,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.5171047560376191,-56718.2495163478,6826812.23539331
154,1231,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.00684195519864126,-56718.2495163478,6826812.23539331
154,1232,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.015030659077941154,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.2141967325623335,-59120.6295586857,6826486.03756181
155,1234,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.5449011909641852,-59120.6295586857,6826486.03756181
155,1235,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.26107004095345915,-59120.6295586857,6826486.03756181
155,1236,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.08156019196803242,-59120.6295586857,6826486.03756181
155,1237,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.016505782579693335,-59120.6295586857,6826486.03756181
155,1238,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.8215804873684355,-59120.6295586857,6826486.03756181
155,1239,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.033666295167965106,-59120.6295586857,6826486.03756181
155,1240,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.06539104920977493,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.04273108254044159,-57101.2660895063,6826393.18209589
156,1242,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.0858069335554966,-57101.2660895063,6826393.18209589
156,1243,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.17411780534319563,-57101.2660895063,6826393.18209589
156,1244,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.01693223148271633,-57101.2660895063,6826393.18209589
156,1245,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.008509574034616633,-57101.2660895063,6826393.18209589
156,1246,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2504744413982273,-57101.2660895063,6826393.18209589
156,1247,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.02030645927199208,-57101.2660895063,6826393.18209589
156,1248,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.05041558278926109,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.6379350896450942,-57287.8605910979,6826183.88283365
157,1250,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.8842246920388197,-57287.8605910979,6826183.88283365
157,1251,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.6926538120541047,-57287.8605910979,6826183.88283365
157,1252,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.3683885287497591,-57287.8605910979,6826183.88283365
157,1253,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.09928430268565253,-57287.8605910979,6826183.88283365
157,1254,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.9476522935978967,-57287.8605910979,6826183.88283365
157,1255,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.18621212739270243,-57287.8605910979,6826183.88283365
157,1256,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.22535035323059027,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.47532370314023453,-57091.7358988385,6826193.23264818
158,1258,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.8122212589575403,-57091.7358988385,6826193.23264818
158,1259,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.5687957306425384,-57091.7358988385,6826193.23264818
158,1260,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.23070498578191007,-57091.7358988385,6826193.23264818
158,1261,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.05363631097601373,-57091.7358988385,6826193.23264818
158,1262,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.9012555533077533,-57091.7358988385,6826193.23264818
158,1263,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.10526828621029545,-57091.7358988385,6826193.23264818
158,1264,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.13829164146288841,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.6313895400354893,-57278.3264609204,6825983.9330077
159,1266,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.8854557659702086,-57278.3264609204,6825983.9330077
159,1267,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.6952197802591488,-57278.3264609204,6825983.9330077
159,1268,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.3618446615451749,-57278.3264609204,6825983.9330077
159,1269,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.09678814399145405,-57278.3264609204,6825983.9330077
159,1270,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.9485811087663911,-57278.3264609204,6825983.9330077
159,1271,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.18197200786400797,-57278.3264609204,6825983.9330077
159,1272,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.20410399734405119,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.3785794825489982,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.744161539324748,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.47720426493260465,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.1678235622103519,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0367138236313643,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.869184084213647,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.07331773355292619,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.09583491618402051,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.36651751962682994,-57053.0800449767,6825382.32654951
161,1282,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.7342137628882084,-57053.0800449767,6825382.32654951
