model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,34,5,0.3,"(8,)",0.001,102,7,0.1661583283007047,0.9037593984962405,0.39651682294539436,0.04640609768419555,0.0,0.0,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,35,1,0.3,"(16,)",0.01,103,7,0.2147065177166282,0.7857142857142856,0.3261629077359769,0.058724958244201694,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,35,2,0.3,"(16,)",0.01,103,8,0.17389101917781613,0.9078947368421053,0.471079846079846,0.05176733454598302,0.0,0.0,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,35,3,0.3,"(16,)",0.01,103,8,0.1301910777110782,1.0,1.0,0.0376847405664282,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,35,4,0.3,"(16,)",0.01,102,7,0.1927757588498123,0.869172932330827,0.3729922684443132,0.05551897582911557,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,35,5,0.3,"(16,)",0.01,102,7,0.16174424117113417,0.9022556390977443,0.4548469387755102,0.04424580157586836,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,36,1,0.3,"(16,)",0.001,103,7,0.22055155275895713,0.7574404761904762,0.3096955638392468,0.05887270268313437,0.25,0.14285714285714285,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,36,2,0.3,"(16,)",0.001,103,8,0.1893606594569056,0.9131578947368422,0.4157986111111111,0.055122139156460706,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,36,3,0.3,"(16,)",0.001,103,8,0.1402891607438744,0.9973684210526316,0.9704861111111112,0.03985172136679041,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,36,4,0.3,"(16,)",0.001,102,7,0.19854651495374148,0.8721804511278195,0.3594395267988618,0.05688377805774574,0.4,0.2857142857142857,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,36,5,0.3,"(16,)",0.001,102,7,0.1676288501789206,0.918796992481203,0.5260204081632653,0.0457403810015621,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,37,1,0.3,"(32,)",0.01,103,7,0.22225602200267427,0.7380952380952381,0.23341890667472062,0.06050312697342239,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,37,2,0.3,"(32,)",0.01,103,8,0.16924645071728417,0.8960526315789473,0.42367714677036716,0.048788871841829,0.2857142857142857,0.25,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,37,3,0.3,"(32,)",0.01,103,8,0.12118690442325554,0.9973684210526316,0.9704861111111112,0.03400771739071722,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,37,4,0.3,"(32,)",0.01,102,7,0.21252140908568176,0.8406015037593985,0.2722727272727272,0.06280955777934091,0.26666666666666666,0.2857142857142857,0.9368421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,37,5,0.3,"(32,)",0.01,102,7,0.16167910496271384,0.9037593984962405,0.4060772584896028,0.04447004457424951,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,38,1,0.3,"(32,)",0.001,103,7,0.21237312540698453,0.8035714285714285,0.30101434855467113,0.05849361737042207,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,38,2,0.3,"(32,)",0.001,103,8,0.16869344762956107,0.9131578947368421,0.44422799422799425,0.050075978091482475,0.18181818181818182,0.125,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,38,3,0.3,"(32,)",0.001,103,8,0.12131828438202222,1.0,1.0,0.0323878219187581,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,38,4,0.3,"(32,)",0.001,102,7,0.19330651610274963,0.887218045112782,0.34460697197539303,0.05599918181363682,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,38,5,0.3,"(32,)",0.001,102,7,0.16350711042235722,0.9112781954887218,0.41495219709505426,0.04555607476654171,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,39,1,0.3,"(16, 8)",0.01,103,7,0.2411225863356454,0.7336309523809523,0.32976190476190476,0.0593409520510379,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,39,2,0.3,"(16, 8)",0.01,103,8,0.15799527031212815,0.9065789473684209,0.6070104801037004,0.04567401995258776,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,39,3,0.3,"(16, 8)",0.01,103,8,0.12108602407479589,0.9973684210526316,0.9704861111111112,0.03405561642382808,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,39,4,0.3,"(16, 8)",0.01,102,7,0.19831516196889473,0.8992481203007519,0.349628817044059,0.05584920240821722,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,39,5,0.3,"(16, 8)",0.01,102,7,0.15756733583776486,0.9413533834586466,0.43004535147392287,0.04435509072711668,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,40,1,0.3,"(16, 8)",0.001,103,7,0.2299132081766427,0.7306547619047619,0.2903837713745548,0.05749074200808216,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,40,2,0.3,"(16, 8)",0.001,103,8,0.17593407611480402,0.9131578947368421,0.4439754689754689,0.05230829921155385,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,40,3,0.3,"(16, 8)",0.001,103,8,0.11691789013022576,1.0,1.0,0.0340889686940286,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,40,4,0.3,"(16, 8)",0.001,102,7,0.1886220880804514,0.8706766917293232,0.32295455816735297,0.05432864295065477,0.0,0.0,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,40,5,0.3,"(16, 8)",0.001,102,7,0.15900868497861745,0.9263157894736842,0.5647278911564626,0.044420857668110256,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,41,1,1.0,"(8,)",0.01,103,7,0.22369470935390895,0.7291666666666666,0.22893465245140232,0.059398158567688375,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,41,2,1.0,"(8,)",0.01,103,8,0.1989470352608534,0.8736842105263157,0.4196825396825397,0.05758805321699614,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,41,3,1.0,"(8,)",0.01,103,8,0.1847498979411885,1.0,1.0,0.055024015311796994,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,41,4,1.0,"(8,)",0.01,102,7,0.21284458960969732,0.819548872180451,0.23075299085151302,0.059156663469358946,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,41,5,1.0,"(8,)",0.01,102,7,0.18726456036543454,0.843609022556391,0.3719259804235174,0.05049701909616882,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,42,1,1.0,"(8,)",0.001,103,7,0.2213261602447656,0.7395833333333333,0.2591642606899386,0.05865319388281539,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,42,2,1.0,"(8,)",0.001,103,8,0.19241187550409508,0.8907894736842106,0.5630744060321524,0.05411275922057064,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,42,3,1.0,"(8,)",0.001,103,8,0.1654621076445626,1.0,1.0,0.04781011853816074,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,42,4,1.0,"(8,)",0.001,102,7,0.20067400497740848,0.8481203007518797,0.41732117089259946,0.054535117900660485,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,42,5,1.0,"(8,)",0.001,102,7,0.1854637475839509,0.8736842105263157,0.3809704732957013,0.05009421615820611,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,43,1,1.0,"(16,)",0.01,103,7,0.21511005300896466,0.7470238095238095,0.3285038024533823,0.05767266448511958,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,43,2,1.0,"(16,)",0.01,103,8,0.20639865412781616,0.868421052631579,0.4828366636803169,0.058074452449854916,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,43,3,1.0,"(16,)",0.01,103,8,0.1775322181463677,1.0,1.0,0.05192530084250002,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,43,4,1.0,"(16,)",0.01,102,7,0.2140472709896656,0.7939849624060151,0.24020257776018145,0.05906664203265916,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,43,5,1.0,"(16,)",0.01,102,7,0.19697401375929083,0.8421052631578947,0.38325602968460115,0.05306486144962069,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,44,1,1.0,"(16,)",0.001,103,7,0.21252083194543905,0.7708333333333333,0.2681082426523156,0.05696392689817351,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,44,2,1.0,"(16,)",0.001,103,8,0.21110485126774792,0.8644736842105264,0.45793162719633307,0.059222699099124976,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,44,3,1.0,"(16,)",0.001,103,8,0.18075240442399593,1.0,1.0,0.051507042700131934,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,44,4,1.0,"(16,)",0.001,102,7,0.20897537443776557,0.8165413533834587,0.3246867167919799,0.05635132091099054,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,44,5,1.0,"(16,)",0.001,102,7,0.19373292540926257,0.8616541353383459,0.4837003222341569,0.05129780367001107,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,45,1,1.0,"(32,)",0.01,103,7,0.21578851678020683,0.7485119047619047,0.2731571427449052,0.05879751634211323,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,45,2,1.0,"(32,)",0.01,103,8,0.1942955640936677,0.8789473684210526,0.42061688311688317,0.05406490043074479,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,45,3,1.0,"(32,)",0.01,103,8,0.1610284317605117,0.9986842105263157,0.9861111111111112,0.046402901238358656,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,45,4,1.0,"(32,)",0.01,102,7,0.21965950738966084,0.780451127819549,0.3935714285714285,0.05861966840337866,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,45,5,1.0,"(32,)",0.01,102,7,0.18692995168822613,0.849624060150376,0.37514263770024137,0.049934733940193016,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,46,1,1.0,"(32,)",0.001,103,7,0.21121577638265107,0.7782738095238095,0.26365650478553704,0.057680977282421615,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,46,2,1.0,"(32,)",0.001,103,8,0.19268964541051514,0.8749999999999999,0.40697965466801084,0.05373785558916427,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,46,3,1.0,"(32,)",0.001,103,8,0.15868077582951046,1.0,1.0,0.04343751950845619,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,46,4,1.0,"(32,)",0.001,102,7,0.20578299889729,0.8270676691729323,0.30838143338143337,0.056649369143399506,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,46,5,1.0,"(32,)",0.001,102,7,0.18207314211414743,0.8631578947368421,0.38072466274645456,0.048358923156583224,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,47,1,1.0,"(16, 8)",0.01,103,7,0.21526134190526403,0.738095238095238,0.26396393526188355,0.05756652789941668,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,47,2,1.0,"(16, 8)",0.01,103,8,0.1945740188928372,0.8763157894736842,0.42024150774150776,0.053209512354698285,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,47,3,1.0,"(16, 8)",0.01,103,8,0.17355321095610676,0.993421052631579,0.9293650793650794,0.051279348506508025,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,47,4,1.0,"(16, 8)",0.01,102,7,0.2162551566538127,0.7842105263157895,0.25315517815517813,0.057742664067616564,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,47,5,1.0,"(16, 8)",0.01,102,7,0.18343973706094338,0.8443609022556391,0.3725056689342404,0.04973763002039321,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,48,1,1.0,"(16, 8)",0.001,103,7,0.21241025579617667,0.7842261904761905,0.27644650965546486,0.057146014741596585,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,48,2,1.0,"(16, 8)",0.001,103,8,0.19240162515702988,0.8723684210526317,0.44464845983833323,0.05449840601664253,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,48,3,1.0,"(16, 8)",0.001,103,8,0.14992296666437963,1.0,1.0,0.04231780997591454,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,48,4,1.0,"(16, 8)",0.001,102,7,0.20294113578137854,0.8240601503759398,0.3026648472300646,0.05542292913855422,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,48,5,1.0,"(16, 8)",0.001,102,7,0.18021130404820687,0.8751879699248121,0.5236967945934512,0.047965934271536774,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,102,12,0.29665891900793345,0.8138888888888889,0.38769751007654235,0.08943067252576745,0.25,0.16666666666666666,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,13,0.3188721251916519,0.806837606837607,0.402040384889084,0.09153897044429479,0.13333333333333333,0.07692307692307693,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,103,13,0.2755897961460035,0.8905982905982905,0.5927630934596879,0.08686605139934159,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,13,0.2767671442031875,0.8512820512820514,0.39215655835306473,0.09057348588990226,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,13,0.32508502294059516,0.8046672428694901,0.34053822005028117,0.09385918310130333,0.125,0.07692307692307693,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,102,12,0.2990703005120173,0.825,0.3459199080533511,0.0925930012116085,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,13,0.3313637434931079,0.7683760683760684,0.33050720971430003,0.09878575615102846,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,103,13,0.30522022255042436,0.8641025641025641,0.4086243019432675,0.09609271173401245,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,13,0.2932355102389511,0.847008547008547,0.3367635311898706,0.09421580009186985,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,13,0.33437832697443076,0.77009507346586,0.33475400988895654,0.09895445175893187,0.0,0.0,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,102,12,0.3499503927378934,0.7592592592592593,0.2924392305830125,0.10218960275187625,0.125,0.08333333333333333,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,13,0.33870690501424067,0.8213675213675214,0.36358325997887075,0.09958300052588788,0.21052631578947367,0.15384615384615385,0.9555555555555556
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,103,13,0.25815145904231346,0.8931623931623932,0.5914898059815643,0.08001093548971346,0.25,0.15384615384615385,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,13,0.29172909893802396,0.8452991452991454,0.4589645146788004,0.08570552506069788,0.4,0.3076923076923077,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,13,0.3788992368863909,0.8072601555747623,0.39981005545216686,0.10774577959550086,0.4,0.38461538461538464,0.9213483146067416
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,102,12,0.2999242361048549,0.8203703703703704,0.34703570205488365,0.09310398196809518,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,13,0.3313605818553788,0.7598290598290598,0.3031646065504785,0.10036901150610089,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,103,13,0.3000298824053584,0.8666666666666667,0.4071252395265553,0.09379333029111778,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,13,0.2885498261592852,0.8555555555555555,0.4217719476487483,0.08990758774037545,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,13,0.370436833761853,0.700086430423509,0.2375795420460433,0.11243607604796381,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,102,12,0.35038308026409093,0.7814814814814814,0.33102298500190414,0.09828763241505716,0.14285714285714285,0.08333333333333333,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,13,0.3680881193529933,0.788034188034188,0.3937124107402746,0.1081670250250181,0.3,0.23076923076923078,0.9555555555555556
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,103,13,0.25592093836349805,0.9273504273504274,0.6707814407814408,0.0781396008269717,0.35294117647058826,0.23076923076923078,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,13,0.3067304989448662,0.8358974358974358,0.4557054105470395,0.09690078949346266,0.4,0.38461538461538464,0.9222222222222223
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,13,0.42250715745658973,0.7649092480553155,0.27533954948940886,0.12305859934458252,0.2962962962962963,0.3076923076923077,0.8876404494382022
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,102,12,0.2913943409267968,0.8111111111111111,0.33048985116467006,0.09208668567139144,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,13,0.3191253077749092,0.8025641025641026,0.3779353833767163,0.09328146991254029,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,103,13,0.27272778209444004,0.9128205128205128,0.5560283117169774,0.08704406843450894,0.0,0.0,1.0
