model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,13,0.3617099507189482,0.8098530682800346,0.43141261136918285,0.09970571646721527,0.4,0.38461538461538464,0.9213483146067416
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,102,12,0.300033315652771,0.8212962962962963,0.34763094015012175,0.09312978216399065,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,13,0.3297763753544798,0.7623931623931623,0.3285987321737073,0.09997215442483545,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,103,13,0.30000205649043277,0.8666666666666667,0.4071252395265553,0.0937811253991447,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,13,0.28850853480448074,0.8555555555555555,0.4217719476487483,0.08989991977777081,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,13,0.3703744152627633,0.700086430423509,0.2375795420460433,0.11240687651370514,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,102,12,0.35051084962502665,0.7814814814814814,0.33950965045285536,0.0980007285628241,0.14285714285714285,0.08333333333333333,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,2,0.001,"(32,)",0.01,103,13,0.3509466376595075,0.8051282051282052,0.36981189435500506,0.09888564022600911,0.3,0.23076923076923078,0.9555555555555556
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,3,0.001,"(32,)",0.01,103,13,0.24564113206688287,0.917948717948718,0.6331963002509562,0.07655444625527325,0.4444444444444444,0.3076923076923077,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,4,0.001,"(32,)",0.01,103,13,0.3068761498112897,0.8367521367521368,0.4596146740662602,0.09742838365452437,0.4,0.38461538461538464,0.9222222222222223
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,5,0.001,"(32,)",0.01,102,13,0.4244803435488047,0.7588591184096802,0.26948201945455635,0.12333988286574672,0.2962962962962963,0.3076923076923077,0.8876404494382022
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,1,0.001,"(32,)",0.001,102,12,0.29137690131349975,0.8120370370370371,0.33124468208254443,0.09208434462704292,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,2,0.001,"(32,)",0.001,103,13,0.31922197342255115,0.8034188034188035,0.3800345662451299,0.09331860320851457,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,3,0.001,"(32,)",0.001,103,13,0.27381500606924863,0.911965811965812,0.5497343065768184,0.08749242736556645,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,4,0.001,"(32,)",0.001,103,13,0.2955902745020351,0.8427350427350427,0.3643226850240425,0.09440196263078739,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,5,0.001,"(32,)",0.001,102,13,0.35715950764004295,0.7407087294727743,0.2674171377215096,0.1063296023370522,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,1,0.001,"(16, 8)",0.01,102,12,0.33928696612581283,0.7824074074074074,0.35766916033280355,0.0992551762322743,0.3,0.25,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,2,0.001,"(16, 8)",0.01,103,13,0.3552897789013363,0.8256410256410257,0.4952480897225575,0.09180238565000885,0.36363636363636365,0.3076923076923077,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,3,0.001,"(16, 8)",0.01,103,13,0.284585550188333,0.8726495726495727,0.576137234858165,0.08317247490059906,0.4444444444444444,0.3076923076923077,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,4,0.001,"(16, 8)",0.01,103,13,0.3754761533017993,0.7794871794871795,0.45980830495675384,0.10864241729815892,0.38461538461538464,0.38461538461538464,0.9111111111111111
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,5,0.001,"(16, 8)",0.01,102,13,0.5075062113580652,0.7670700086430423,0.3027276489834216,0.12645923535847847,0.37037037037037035,0.38461538461538464,0.898876404494382
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,1,0.001,"(16, 8)",0.001,102,12,0.2965670886838256,0.8157407407407407,0.36343289433999776,0.09261369683020984,0.13333333333333333,0.08333333333333333,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,2,0.001,"(16, 8)",0.001,103,13,0.3189835015307599,0.8034188034188035,0.45641152713550903,0.09234510634227723,0.3333333333333333,0.23076923076923078,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,3,0.001,"(16, 8)",0.001,103,13,0.27905358395740887,0.8854700854700854,0.48804303071822014,0.08868926241570921,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,4,0.001,"(16, 8)",0.001,103,13,0.2905495693344107,0.841025641025641,0.42296504974082716,0.09347399800924477,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,5,0.001,"(16, 8)",0.001,102,13,0.35422778584785036,0.77009507346586,0.31112253585657845,0.10346932452305056,0.2857142857142857,0.23076923076923078,0.9438202247191011
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,1,0.01,"(8,)",0.01,102,12,0.29661520817719444,0.812037037037037,0.38534964195788307,0.08956422694552132,0.25,0.16666666666666666,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,2,0.01,"(8,)",0.01,103,13,0.32523434067602996,0.8042735042735043,0.3898061964343901,0.09207301874466844,0.25,0.15384615384615385,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,3,0.01,"(8,)",0.01,103,13,0.27582375640832946,0.8871794871794871,0.5895204710899229,0.08703781053981353,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,13,0.2790214434584886,0.8504273504273504,0.39216906072718494,0.09129778342427512,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,13,0.32323000765959337,0.8107173725151253,0.36960522610822455,0.09386267688461142,0.125,0.07692307692307693,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,1,0.01,"(8,)",0.001,102,12,0.2989037940734861,0.825,0.3459199080533511,0.09256385694425084,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,2,0.01,"(8,)",0.001,103,13,0.33138778526736434,0.7666666666666667,0.3292345852799109,0.0987975104496731,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,3,0.01,"(8,)",0.001,103,13,0.30544511157192694,0.8632478632478633,0.4083320751752956,0.09613377603726742,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,4,0.01,"(8,)",0.001,103,13,0.29410592984257683,0.8444444444444444,0.33101006896582025,0.09429336558918905,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,5,0.01,"(8,)",0.001,102,13,0.33444257981099035,0.77009507346586,0.33475400988895654,0.09899636379278313,0.0,0.0,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,1,0.01,"(16,)",0.01,102,12,0.3469886089811083,0.7620370370370371,0.3744641843017246,0.10184106202420423,0.3333333333333333,0.25,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,2,0.01,"(16,)",0.01,103,13,0.3513850796689572,0.8264957264957266,0.37603223535056585,0.10039412231887364,0.2,0.15384615384615385,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,3,0.01,"(16,)",0.01,103,13,0.27190113911355507,0.8863247863247863,0.6048230805684514,0.0818420715039547,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,4,0.01,"(16,)",0.01,103,13,0.286053057050374,0.8461538461538461,0.4837034121709044,0.08460845174811339,0.4,0.3076923076923077,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,5,0.01,"(16,)",0.01,102,13,0.3721991109088365,0.7450302506482283,0.27727843412050096,0.11561610430565633,0.2727272727272727,0.23076923076923078,0.9325842696629213
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,1,0.01,"(16,)",0.001,102,12,0.29988067221316933,0.8222222222222222,0.34811403193756135,0.09310040043320324,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,2,0.01,"(16,)",0.001,103,13,0.33237488996891307,0.7555555555555555,0.30196483218838444,0.10052139945326696,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,3,0.01,"(16,)",0.001,103,13,0.3232485528432068,0.8376068376068376,0.3455266098495814,0.09972074548136073,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,4,0.01,"(16,)",0.001,103,13,0.29622529711314066,0.8376068376068375,0.3851730264748257,0.09174264692492007,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,5,0.01,"(16,)",0.001,102,13,0.36999896784099895,0.6992221261884184,0.23549954865305253,0.11219363382137038,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,1,0.01,"(32,)",0.01,102,12,0.33622925056566566,0.7907407407407407,0.37963956881857713,0.09416493583654333,0.35294117647058826,0.25,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,2,0.01,"(32,)",0.01,103,13,0.3241173160352743,0.8076923076923077,0.3677631519328066,0.09675021986475321,0.2222222222222222,0.15384615384615385,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,3,0.01,"(32,)",0.01,103,13,0.27329585737203355,0.8794871794871795,0.591089730399899,0.08393443589103747,0.26666666666666666,0.15384615384615385,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,4,0.01,"(32,)",0.01,103,13,0.31167807665974073,0.8264957264957264,0.44706894930680097,0.09904028090114933,0.4166666666666667,0.38461538461538464,0.9333333333333333
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,5,0.01,"(32,)",0.01,102,13,0.42643662785326886,0.7726879861711323,0.30427750491239836,0.12959794243339107,0.3870967741935484,0.46153846153846156,0.8651685393258427
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,1,0.01,"(32,)",0.001,102,12,0.2916625348437171,0.8101851851851852,0.3167964385324564,0.09219387234577943,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,2,0.01,"(32,)",0.001,103,13,0.31889646283621925,0.8,0.3726381165409879,0.09332883655600639,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,3,0.01,"(32,)",0.001,103,13,0.27502061960132257,0.911965811965812,0.5458125445781333,0.08782787870216671,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,4,0.01,"(32,)",0.001,103,13,0.2950455333901436,0.8418803418803419,0.36124700184197633,0.09419299704830633,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,5,0.01,"(32,)",0.001,102,13,0.35573807027909315,0.7467588591184098,0.27609843231240794,0.105955093807675,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,1,0.01,"(16, 8)",0.01,102,12,0.39216214410754224,0.7657407407407408,0.32012380919442635,0.10673134776791948,0.3,0.25,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,2,0.01,"(16, 8)",0.01,103,13,0.3396843749521215,0.8222222222222222,0.4817906763131817,0.09377971768009845,0.2857142857142857,0.23076923076923078,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,3,0.01,"(16, 8)",0.01,103,13,0.32384575466238186,0.8752136752136752,0.5066019196945147,0.09242546908611751,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,4,0.01,"(16, 8)",0.01,103,13,0.33767388253032016,0.8162393162393162,0.5004683774836567,0.08842854834169825,0.36363636363636365,0.3076923076923077,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,5,0.01,"(16, 8)",0.01,102,13,0.3622182737526712,0.8055315471045807,0.38387298697009475,0.10364050364967395,0.4166666666666667,0.38461538461538464,0.9325842696629213
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,1,0.01,"(16, 8)",0.001,102,12,0.2964101569759696,0.8148148148148148,0.3635202071724086,0.09251936738961021,0.13333333333333333,0.08333333333333333,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,2,0.01,"(16, 8)",0.001,103,13,0.31852272693046957,0.8042735042735043,0.4597800540334477,0.09229794268971724,0.3333333333333333,0.23076923076923078,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,3,0.01,"(16, 8)",0.001,103,13,0.2956381730216711,0.8555555555555556,0.45390288651158217,0.09241901761015917,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,4,0.01,"(16, 8)",0.001,103,13,0.29255974687047054,0.8376068376068376,0.37326012503590245,0.09420733543908232,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,5,0.01,"(16, 8)",0.001,102,13,0.3491873295642517,0.7744165946413137,0.3671416083591674,0.1020785185935591,0.2857142857142857,0.23076923076923078,0.9438202247191011
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,1,0.1,"(8,)",0.01,102,12,0.2874833809273369,0.8129629629629629,0.39495375622293777,0.0876736873865348,0.375,0.25,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,2,0.1,"(8,)",0.01,103,13,0.31817325314377287,0.7905982905982906,0.3590749404132165,0.09481925309816881,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,3,0.1,"(8,)",0.01,103,13,0.2634632206452647,0.8974358974358975,0.5908063521483644,0.0838151434268506,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,4,0.1,"(8,)",0.01,103,13,0.2682556930218888,0.8803418803418803,0.43118879504749064,0.08556334822796606,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,5,0.1,"(8,)",0.01,102,13,0.3405297923904607,0.7649092480553155,0.31047128560057596,0.10097734095953656,0.0,0.0,0.9887640449438202
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,1,0.1,"(8,)",0.001,102,12,0.2976607140016176,0.8305555555555555,0.34508321325776564,0.09209221580664947,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,2,0.1,"(8,)",0.001,103,13,0.3323428336611475,0.7649572649572649,0.3329405355155665,0.09906612117839735,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,3,0.1,"(8,)",0.001,103,13,0.30657391432937653,0.8666666666666666,0.3979705567165239,0.09611171583258722,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,4,0.1,"(8,)",0.001,103,13,0.3029172046294445,0.8384615384615384,0.32195855217576314,0.09577406596105263,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,5,0.1,"(8,)",0.001,102,13,0.33812305649910884,0.7562662057044081,0.32264425749975756,0.10038986611088901,0.0,0.0,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,1,0.1,"(16,)",0.01,102,12,0.31595347322501927,0.7703703703703704,0.31981984164584953,0.09623443433315802,0.14285714285714285,0.08333333333333333,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,2,0.1,"(16,)",0.01,103,13,0.32041780186120467,0.8025641025641026,0.3795451016300083,0.09328385268382355,0.125,0.07692307692307693,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,3,0.1,"(16,)",0.01,103,13,0.28345827017661895,0.8692307692307693,0.5481151227209922,0.08803835211517039,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,4,0.1,"(16,)",0.01,103,13,0.2748818060902305,0.8743589743589744,0.42053524308366597,0.08713270592823036,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,5,0.1,"(16,)",0.01,102,13,0.3761251755594571,0.7182368193604148,0.26636445635119377,0.11512613052583183,0.2857142857142857,0.23076923076923078,0.9438202247191011
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,1,0.1,"(16,)",0.001,102,12,0.3023279798884088,0.8166666666666667,0.31300333086286863,0.09361831429311616,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,2,0.1,"(16,)",0.001,103,13,0.33617247552175694,0.7410256410256411,0.34147073572909575,0.10074916572380259,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,3,0.1,"(16,)",0.001,103,13,0.3237244490463002,0.8358974358974359,0.3617499363299347,0.09940008841348116,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,4,0.1,"(16,)",0.001,103,13,0.3021987502883372,0.835897435897436,0.3747107245885691,0.09325390673545349,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,5,0.1,"(16,)",0.001,102,13,0.36386519917204896,0.6992221261884184,0.23274560420395066,0.10940682750288395,0.0,0.0,0.9887640449438202
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,1,0.1,"(32,)",0.01,102,12,0.32202583453298417,0.7861111111111111,0.34063817709453387,0.0958289613185897,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,2,0.1,"(32,)",0.01,103,13,0.3100804115140402,0.8256410256410257,0.38336451815553985,0.0931167330732016,0.125,0.07692307692307693,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,3,0.1,"(32,)",0.01,103,13,0.28681563218699563,0.8675213675213675,0.44352300477300477,0.09038029494410187,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,4,0.1,"(32,)",0.01,103,13,0.29521339772154326,0.8324786324786325,0.36876843466800435,0.09482711877512862,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,5,0.1,"(32,)",0.01,102,13,0.3391090302253467,0.7787381158167676,0.31317027031627914,0.10100296673505431,0.1111111111111111,0.07692307692307693,0.9550561797752809
