plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
30,240,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0033116623481619285,-96294.553982511,6846140.09863748
31,248,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.003725048088708615,-95292.0596882657,6846190.80238834
37,296,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01130190590377619,-79037.3638766905,6846800.48131106
41,328,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.002566686580549389,-96863.6801254773,6845509.65270053
47,376,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.021076559640132858,-79381.2357397435,6845781.19738334
52,416,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005936302115959053,-60471.4026198804,6845516.11047191
56,448,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004600166165246454,-60864.6156634532,6845296.97560224
61,488,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009873033198796805,-61435.1928033584,6844668.54431818
62,496,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005857511211374794,-60629.7662982834,6844706.93792291
65,520,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005850410065320973,-84881.8823593461,6843092.18042196
72,576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005197288245893221,-86463.3052036808,6842612.44869674
78,624,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0027896730780593675,-85647.642077096,6842252.08566301
84,672,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008699527320127937,-75697.1375955953,6840337.76316393
87,696,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.03170664257213629,-71013.5035560221,6839163.13240084
92,736,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02545938301902053,-75353.1982293057,6837536.97534272
97,776,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006823283454545285,-114250.874091765,6835186.86007185
99,792,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01490278566381046,-123277.985601988,6834532.44353339
101,808,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0034789591871890626,-147109.711119875,6832327.45616153
108,864,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008569562102682908,-120786.146445189,6833048.30377336
116,928,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.015649164427446127,-119959.663589068,6832690.76087561
117,936,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010287348049193895,-119338.87811833,6832311.15904512
121,968,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009353525849864708,-113308.229962265,6832416.48893136
125,1000,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019454549751457065,-119100.196556909,6831521.23488212
129,1032,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.003885321505760794,-76147.8048592401,6833277.03106837
132,1056,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005029767270078253,-105801.162580743,6831179.93507326
133,1064,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006244135317416698,-76520.6971461142,6832657.28276156
136,1088,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011069249639227625,-62745.5415882464,6830732.52392328
139,1112,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00461290278485614,-60097.6324680274,6830057.84195886
141,1128,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01334209503391323,-59274.1159834863,6829696.39928037
148,1184,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.016432614545590984,-59039.7148912014,6828905.9612443
153,1224,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0065850893016931285,-56158.084536112,6827640.49763384
160,1280,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005612300497821005,-57082.2051583753,6825993.28319997
165,1320,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.014305890952802148,-116199.528148125,6817786.39841097
169,1352,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01579911880402224,-108876.433782581,6816343.47520397
172,1376,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00823533347624482,-148834.228828815,6806479.17622519
173,1384,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02492234451489923,-26864.9515665186,6812638.8314962
175,1400,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009481852666864136,-26614.0603685924,6811648.67695057
180,1440,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.03229728202481594,-29780.9705356891,6806663.75964171
181,1448,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.03209764363669928,-29379.7381757025,6806682.07694802
185,1480,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007696372525299277,-154680.904774922,6798732.86570032
194,1552,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0043122819190123006,-113057.133584369,6799439.25721174
195,1560,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01230661740306154,-153177.628494992,6796999.50794559
203,1624,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01569425744949583,-165638.858103626,6792540.33884748
205,1640,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.016161583878322294,-111987.574051639,6794257.38010052
209,1672,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012305450067253271,-112530.721336831,6793024.84869485
214,1712,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02146738913856666,-110822.113763642,6787074.42336939
226,1808,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01579410016298316,-156768.616233883,6780508.50732801
231,1848,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019537229039115516,-107923.462038802,6781588.26422547
232,1856,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.021735528894745906,-154268.894705046,6778832.59399199
236,1888,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.027070360418085002,-157007.529503806,6769427.67794309
237,1896,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02979640968227383,-157601.945479142,6769192.74860327
238,1904,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02210455255152919,-42631.6013249115,6774856.7836682
253,2024,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019623368756028915,-153010.118576574,6758154.60282466
260,2080,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019285288326665807,-139702.22082351,6757637.17957907
261,2088,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007522470898301509,-149531.814001847,6756925.32438673
279,2232,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017474302712552393,-165065.597196224,6745863.85427266
282,2256,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.027457699702612526,-48676.0066271106,6751433.87966314
283,2264,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.016911683051305772,-144358.241751465,6746321.2757456
285,2280,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.027085872395248678,-48666.355678597,6751233.93894705
290,2320,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02430481109225066,-54841.9600197467,6750321.73267861
303,2424,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019564946600382778,-86896.2863933826,6740221.21400845
307,2456,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02242391743891448,-75230.2145233742,6740017.73560779
308,2464,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009870998587580665,-164907.141677267,6734992.82147675
322,2576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.025263785067174752,-148858.437557277,6712675.66874389
328,2624,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.03222318805358968,-160137.175183615,6708870.73185706
329,2632,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0191825255928425,-161729.965162506,6708587.05668997
339,2712,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0341250319896178,-50204.0063193176,6710952.93925814
352,2816,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01205820004682682,-161130.645593128,6697139.33525593
354,2832,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.025635367248353868,-54397.1023715114,6702694.88150925
369,2952,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010102555482282779,-115761.593020762,6695476.19653521
372,2976,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022842273863207765,-51958.1449948344,6698406.00349235
379,3032,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012754264291218002,-170997.113124586,6685555.44783591
380,3040,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.01453367009554708,-171751.567168655,6684505.22516541
381,3048,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013398993733078027,-170101.851938007,6683790.0457837
384,3072,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007207281492940606,-153569.490242912,6679419.46406309
394,3152,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0064927505884485506,-157694.599141127,6669935.38089694
395,3160,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.007444406045010606,-156289.421979757,6670007.80018539
396,3168,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013944360008623648,-122906.583332893,6670557.67612587
400,3200,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0024831458411241165,-125067.694169073,6669443.0445974
403,3224,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013593737206582293,-58257.6048943475,6672743.96684541
407,3256,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.003436448749139702,-125225.02885331,6668620.03383924
413,3304,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017429445404204682,-120072.988069293,6666279.06080417
415,3320,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008078849173404954,-178654.150282374,6662593.67423277
420,3360,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00581182877820899,-125379.598774365,6663983.11844257
422,3376,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006278475266438751,-125514.62268173,6662771.00533564
427,3416,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006814675608401202,-128408.296244871,6660409.13008774
447,3576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009770004127199534,-134779.996572383,6651420.87222455
449,3592,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022215595286757282,-135559.130529282,6650974.17840999
450,3600,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019259854764443318,-65340.5697630112,6654471.79599168
458,3664,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019600839358993764,-133451.630563193,6649077.13745528
461,3688,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008593940772743001,-132111.524830825,6646522.10607269
462,3696,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006220018177211847,-129873.482679348,6646037.61836241
463,3704,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006089064960593512,-130606.171632184,6644790.80822609
464,3712,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.026801903457504335,-62036.5636510338,6645195.69882671
475,3800,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012611675070771182,-103178.812815837,6605812.65044331
480,3840,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019332102321971106,-139787.964672713,6601638.98677139
481,3848,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.009406417909329189,-140574.776964781,6601391.4036645
488,3904,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011605939414055093,-141193.546516212,6594113.16970331
490,3920,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00849907120475717,-140157.01004317,6593561.29260029
494,3952,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004021790559175787,-160099.441241579,6571357.13800851
499,3992,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011265570613285775,-166874.918971174,6569986.45729551
507,4056,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017605793220904144,-144741.332783447,6566549.73714478
508,4064,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005693743985883687,-162480.687351114,6563171.45187532
510,4080,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.02150297822364414,-146201.750488105,6563648.83716664
514,4112,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.023530427847357174,-146089.648133388,6561646.84538545
525,4200,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.008697055925495937,-118770.04691586,6551450.02671343
531,4248,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.014143984410141332,-83551.8721662688,6536463.55059073
533,4264,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022042785392630136,-128644.80040642,6533196.04348179
537,4296,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.011698972834377801,-133101.696097477,6529938.31197594
545,4360,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.013606657712665948,-114087.089464681,6528156.09858245
558,4464,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010557709769636048,-204344.653545143,6507116.16956193
567,4536,Saltuarius swaini,MLP_single_no_coords,random,False,1,0.012698682911371021,-146716.822931648,6491951.21913417
572,4576,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.012045655226986064,-141525.12346321,6489014.81167942
576,4608,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004671208572203907,-206813.275853676,6482403.27464338
579,4632,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.004122305783959852,-242916.649698275,6475563.53924511
585,4680,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.018103944245725867,-127313.378797034,6479531.06572796
599,4792,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.006060219828052255,-212146.883673553,6444013.91646962
602,4816,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0015779574567975243,-223808.84244951,6439938.38190837
606,4848,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.014042347067529203,-122961.147064838,6444559.2200686
624,4992,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.010247846225949554,-212517.326831474,6418204.13745066
628,5024,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.022829713877967228,-205426.35557409,6417594.67751035
630,5040,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.017002748154130103,-211613.384340048,6416445.23828686
639,5112,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.00846778636754317,-162684.694435925,6370448.58724721
640,5120,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.005103800984826909,-176653.554553042,6368244.44348734
7,49,Cacophis kreftii,MLP_multi_no_coords,random,False,0,0.00042139233911000216,-35290.0454930004,6868477.63934909
7,50,Calyptotis scutirostrum,MLP_multi_no_coords,random,False,0,0.0009654357231107379,-35290.0454930004,6868477.63934909
7,51,Coeranoscincus reticulatus,MLP_multi_no_coords,random,False,0,0.0013913198875902205,-35290.0454930004,6868477.63934909
7,52,Egernia mcpheei,MLP_multi_no_coords,random,False,0,0.000387829022085165,-35290.0454930004,6868477.63934909
7,53,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.00011027092219813945,-35290.0454930004,6868477.63934909
7,54,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.0018441513522344341,-35290.0454930004,6868477.63934909
7,55,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.0005885858017865728,-35290.0454930004,6868477.63934909
7,56,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.0006532518639273258,-35290.0454930004,6868477.63934909
15,113,Cacophis kreftii,MLP_multi_no_coords,random,False,0,0.12364856557943153,-99804.9506313828,6852000.67743644
15,114,Calyptotis scutirostrum,MLP_multi_no_coords,random,False,1,0.3378554074149255,-99804.9506313828,6852000.67743644
15,115,Coeranoscincus reticulatus,MLP_multi_no_coords,random,False,0,0.46609018327147944,-99804.9506313828,6852000.67743644
15,116,Egernia mcpheei,MLP_multi_no_coords,random,False,1,0.08644605276227561,-99804.9506313828,6852000.67743644
15,117,Eulamprus murrayi,MLP_multi_no_coords,random,False,0,0.018842078308224663,-99804.9506313828,6852000.67743644
15,118,Ophioscincus truncatus,MLP_multi_no_coords,random,False,0,0.1461722555604969,-99804.9506313828,6852000.67743644
15,119,Pseudechis porphyricaus,MLP_multi_no_coords,random,False,0,0.012883398465551577,-99804.9506313828,6852000.67743644
15,120,Saltuarius swaini,MLP_multi_no_coords,random,False,0,0.012490626525592246,-99804.9506313828,6852000.67743644
