model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,2,0.01,"(16, 8)",0.001,103,10,0.17663408576251924,0.9440860215053763,0.538670447199859,0.05721717767254879,0.4,0.4,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,3,0.01,"(16, 8)",0.001,103,16,0.3196921983700065,0.8879310344827587,0.5431732058659241,0.09566769164783565,0.19047619047619047,0.125,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,4,0.01,"(16, 8)",0.001,103,10,0.2531248027726632,0.8548387096774194,0.30201233686947976,0.08200859366804708,0.38095238095238093,0.4,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,5,0.01,"(16, 8)",0.001,102,13,0.2745008555737808,0.867761452031115,0.38537689434748257,0.0899777115586546,0.32,0.3076923076923077,0.9101123595505618
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,1,0.1,"(8,)",0.01,102,15,0.3172135198744739,0.8544061302681992,0.3904766191266472,0.10400131001222475,0.0,0.0,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,2,0.1,"(8,)",0.01,103,10,0.17291637035545765,0.964516129032258,0.696525974025974,0.05009853786023424,0.7368421052631579,0.7,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,3,0.1,"(8,)",0.01,103,16,0.3419640445937048,0.8642241379310345,0.4522246023284004,0.10967847599465622,0.0,0.0,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,4,0.1,"(8,)",0.01,103,10,0.2590981313385064,0.8559139784946237,0.3676366246047097,0.08360025140679325,0.21052631578947367,0.2,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,5,0.1,"(8,)",0.01,102,13,0.2691381243864527,0.8738115816767503,0.3821485889720241,0.09051374500495729,0.2,0.15384615384615385,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,1,0.1,"(8,)",0.001,102,15,0.3189873012399339,0.8475095785440613,0.38694057256062164,0.10489101095693146,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,2,0.1,"(8,)",0.001,103,10,0.2109350629566784,0.9279569892473118,0.5588666888666888,0.06219326782666581,0.3333333333333333,0.2,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,3,0.1,"(8,)",0.001,103,16,0.3328407649948411,0.8656609195402298,0.45635013570527094,0.10917332114036889,0.0,0.0,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,4,0.1,"(8,)",0.001,103,10,0.25850190847400645,0.864516129032258,0.2988283335022466,0.08074438193090368,0.0,0.0,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,5,0.1,"(8,)",0.001,102,13,0.27993124487493615,0.8504753673293,0.36372485261079424,0.09001688177192456,0.0,0.0,0.9887640449438202
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,1,0.1,"(16,)",0.01,102,15,0.30415649929987926,0.8659003831417624,0.45009621618317275,0.09716169281161575,0.21052631578947367,0.13333333333333333,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,2,0.1,"(16,)",0.01,103,10,0.17510459611509863,0.9548387096774194,0.6090151515151515,0.05401057875594425,0.47058823529411764,0.4,0.967741935483871
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,3,0.1,"(16,)",0.01,103,16,0.3208381085674213,0.889367816091954,0.4899414353629886,0.10631971127240893,0.10526315789473684,0.0625,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,4,0.1,"(16,)",0.01,103,10,0.2495570659822933,0.8731182795698924,0.3319612087259146,0.08184250554071346,0.38095238095238093,0.4,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,5,0.1,"(16,)",0.01,102,13,0.2614672201538641,0.8833189282627485,0.43101680714412816,0.08348887514269444,0.2222222222222222,0.15384615384615385,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,1,0.1,"(16,)",0.001,102,15,0.31733943343404725,0.8482758620689655,0.47064321965008465,0.10082377471394738,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,2,0.1,"(16,)",0.001,103,10,0.21212880371120116,0.921505376344086,0.47732878232878234,0.06488437042255876,0.0,0.0,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,3,0.1,"(16,)",0.001,103,16,0.3116161218069339,0.8843390804597702,0.49710421749144573,0.1021169306800416,0.0,0.0,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,4,0.1,"(16,)",0.001,103,10,0.258424373371208,0.8505376344086022,0.2961062155913415,0.08171434021968738,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,5,0.1,"(16,)",0.001,102,13,0.2787018444318717,0.8625756266205704,0.47241688113781133,0.08776661561128671,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,29,1,0.1,"(32,)",0.01,102,15,0.2936383014428605,0.8735632183908046,0.4947075912710588,0.09408890269510804,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,29,2,0.1,"(32,)",0.01,103,10,0.18293769206728333,0.9483870967741936,0.5968223443223444,0.05602091704508503,0.3076923076923077,0.2,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,29,3,0.1,"(32,)",0.01,103,16,0.30678887320455156,0.8771551724137931,0.4883512978436589,0.09799360969603427,0.2727272727272727,0.1875,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,29,4,0.1,"(32,)",0.01,103,10,0.22591096220791687,0.8774193548387097,0.4330952380952381,0.06960433026185517,0.3076923076923077,0.2,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,29,5,0.1,"(32,)",0.01,102,13,0.2645016661081539,0.8746758859118411,0.38845706766044935,0.0886997861705596,0.2727272727272727,0.23076923076923078,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,30,1,0.1,"(32,)",0.001,102,15,0.3247523953442304,0.8421455938697319,0.43570331905370757,0.10283360618314505,0.2222222222222222,0.13333333333333333,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,30,2,0.1,"(32,)",0.001,103,10,0.1859853059278616,0.9526881720430107,0.665462387853692,0.05621090006192854,0.3076923076923077,0.2,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,30,3,0.1,"(32,)",0.001,103,16,0.30048235139830604,0.8943965517241379,0.5059017523619083,0.1005753487531562,0.10526315789473684,0.0625,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,30,4,0.1,"(32,)",0.001,103,10,0.2595899219654114,0.8548387096774194,0.3031882848833313,0.08330337044040305,0.0,0.0,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,30,5,0.1,"(32,)",0.001,102,13,0.2629327057902306,0.8694900605012965,0.38765079711580364,0.08592795071083885,0.2222222222222222,0.15384615384615385,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,31,1,0.1,"(16, 8)",0.01,102,15,0.3122171482297541,0.8590038314176246,0.4810556807027396,0.09645261856340615,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,31,2,0.1,"(16, 8)",0.01,103,10,0.15281820606241459,0.9602150537634409,0.7592515379357485,0.04940815917617496,0.5,0.4,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,31,3,0.1,"(16, 8)",0.01,103,16,0.37096166454454327,0.8879310344827587,0.5476469965970151,0.10656561955561407,0.3333333333333333,0.25,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,31,4,0.1,"(16, 8)",0.01,103,10,0.23672720216506873,0.8763440860215055,0.3889294039294039,0.07658068400152312,0.3157894736842105,0.3,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,31,5,0.1,"(16, 8)",0.01,102,13,0.27953720632348367,0.8928262748487467,0.5447841388630862,0.0909187282084513,0.4166666666666667,0.38461538461538464,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,32,1,0.1,"(16, 8)",0.001,102,15,0.2954603516883625,0.8735632183908046,0.45640580966207656,0.09578423032577346,0.2,0.13333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,32,2,0.1,"(16, 8)",0.001,103,10,0.1834840473151454,0.932258064516129,0.46735834341097493,0.05939382127092176,0.0,0.0,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,32,3,0.1,"(16, 8)",0.001,103,16,0.3023290305908025,0.889367816091954,0.5120075535448673,0.09611751009452299,0.0,0.0,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,32,4,0.1,"(16, 8)",0.001,103,10,0.24494052886735443,0.8559139784946236,0.30067422570528163,0.07871131233488332,0.3,0.3,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,32,5,0.1,"(16, 8)",0.001,102,13,0.2752619387473651,0.8582541054451167,0.3592299750892093,0.09010453278648754,0.25,0.23076923076923078,0.9101123595505618
MLP_single_with_coords,spatial,True,Egernia mcpheei,1,1,0.0001,"(8,)",0.01,103,0,0.020871460155733365,,,0.003836490388057318,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,1,2,0.0001,"(8,)",0.01,103,0,0.01048227383917064,,,0.0014710604916011627,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,1,3,0.0001,"(8,)",0.01,103,0,0.0099859217768154,,,0.0015489198320940022,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,1,4,0.0001,"(8,)",0.01,102,2,0.11456523752573712,0.7050000000000001,0.18361581920903955,0.02027674470255645,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,1,5,0.0001,"(8,)",0.01,102,4,0.2074909688497777,0.8010204081632653,0.12842261904761904,0.038687492792568855,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,2,1,0.0001,"(8,)",0.001,103,0,0.03707989620843285,,,0.004765673412612689,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,2,2,0.0001,"(8,)",0.001,103,0,0.022807197999760404,,,0.001447877795337401,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,2,3,0.0001,"(8,)",0.001,103,0,0.023223275793543077,,,0.0011413911100205433,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,2,4,0.0001,"(8,)",0.001,102,2,0.09271568681802779,0.7350000000000001,0.08333333333333333,0.01955030227400753,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,2,5,0.0001,"(8,)",0.001,102,4,0.17056012816134491,0.653061224489796,0.06764418377321603,0.03806390549705613,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,3,1,0.0001,"(16,)",0.01,103,0,0.03213826096970424,,,0.009553448429780774,0.0,,0.9902912621359223
MLP_single_with_coords,spatial,True,Egernia mcpheei,3,2,0.0001,"(16,)",0.01,103,0,0.011844733613498352,,,0.0017096084819986394,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,3,3,0.0001,"(16,)",0.01,103,0,0.012047631973055207,,,0.002440738949389309,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,3,4,0.0001,"(16,)",0.01,102,2,0.15722939328261704,0.71,0.1425438596491228,0.019940477950656864,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,3,5,0.0001,"(16,)",0.01,102,4,0.3443562503833709,0.5051020408163265,0.05018122461193046,0.039262614556488176,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,4,1,0.0001,"(16,)",0.001,103,0,0.02341774118502146,,,0.0022309103086426713,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,4,2,0.0001,"(16,)",0.001,103,0,0.017792203278970544,,,0.0009349031956903832,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,4,3,0.0001,"(16,)",0.001,103,0,0.01890856851929477,,,0.0009060678938962842,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,4,4,0.0001,"(16,)",0.001,102,2,0.10199910131861202,0.67,0.06694915254237288,0.019518214990299418,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,4,5,0.0001,"(16,)",0.001,102,4,0.19778918320262118,0.43112244897959184,0.04057625381154793,0.038794071485740614,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,5,1,0.0001,"(32,)",0.01,103,0,0.019225104032733812,,,0.005609022689651598,0.0,,0.9902912621359223
MLP_single_with_coords,spatial,True,Egernia mcpheei,5,2,0.0001,"(32,)",0.01,103,0,0.014626217288014293,,,0.004476358308419253,0.0,,0.9902912621359223
MLP_single_with_coords,spatial,True,Egernia mcpheei,5,3,0.0001,"(32,)",0.01,103,0,0.011436142984155009,,,0.002659174603575232,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,5,4,0.0001,"(32,)",0.01,102,2,0.17662832117894556,0.71,0.1425438596491228,0.01988969973124041,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,5,5,0.0001,"(32,)",0.01,102,4,0.3147434351301992,0.6301020408163266,0.1065814393939394,0.039459449917568945,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,6,1,0.0001,"(32,)",0.001,103,0,0.019882122726264773,,,0.001380545021252946,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,6,2,0.0001,"(32,)",0.001,103,0,0.01589224639323958,,,0.0007364870515966824,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,6,3,0.0001,"(32,)",0.001,103,0,0.01732335593442729,,,0.001095945985823584,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,6,4,0.0001,"(32,)",0.001,102,2,0.09688173989244125,0.73,0.11923076923076924,0.01932347676735048,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,6,5,0.0001,"(32,)",0.001,102,4,0.16582331363343894,0.7857142857142857,0.14223563077002757,0.037757867330157346,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,7,1,0.0001,"(16, 8)",0.01,103,0,0.009297235836688886,,,0.001776954972191004,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,7,2,0.0001,"(16, 8)",0.01,103,0,0.03905506867607894,,,0.009974781373769608,0.0,,0.9902912621359223
MLP_single_with_coords,spatial,True,Egernia mcpheei,7,3,0.0001,"(16, 8)",0.01,103,0,0.012490686768217614,,,0.0016324497891666602,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,7,4,0.0001,"(16, 8)",0.01,102,2,0.21050762364443773,0.6599999999999999,0.13480392156862744,0.019772596685135237,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,7,5,0.0001,"(16, 8)",0.01,102,4,0.34089614833338844,0.6045918367346939,0.0724471606824548,0.03936579323324769,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,8,1,0.0001,"(16, 8)",0.001,103,0,0.0207994739728708,,,0.002572976258231136,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,8,2,0.0001,"(16, 8)",0.001,103,0,0.013175098036916725,,,0.0013474591620435841,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,8,3,0.0001,"(16, 8)",0.001,103,0,0.0106370973796969,,,0.0007252464104305225,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,8,4,0.0001,"(16, 8)",0.001,102,2,0.10917764272402744,0.845,0.08893280632411067,0.020007171948296876,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,8,5,0.0001,"(16, 8)",0.001,102,4,0.19994718515332358,0.5561224489795918,0.052512373076889204,0.03872345681173186,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,9,1,0.001,"(8,)",0.01,103,0,0.021837205284924856,,,0.004808305545643133,0.0,,0.9902912621359223
MLP_single_with_coords,spatial,True,Egernia mcpheei,9,2,0.001,"(8,)",0.01,103,0,0.010326774692604769,,,0.001463187901082005,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,9,3,0.001,"(8,)",0.01,103,0,0.007397434132001903,,,0.0006783671055909635,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,9,4,0.001,"(8,)",0.01,102,2,0.11447495570718141,0.7050000000000001,0.18361581920903955,0.020267589583718475,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,9,5,0.001,"(8,)",0.01,102,4,0.19989095155969752,0.7448979591836735,0.09088435374149659,0.03864837453706281,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,10,1,0.001,"(8,)",0.001,103,0,0.03708491190595966,,,0.004762232022369341,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,10,2,0.001,"(8,)",0.001,103,0,0.022826163881954523,,,0.0014484149341138317,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,10,3,0.001,"(8,)",0.001,103,0,0.02324788978128971,,,0.0011434271174387458,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,10,4,0.001,"(8,)",0.001,102,2,0.09270090818590568,0.7350000000000001,0.08333333333333333,0.01954817566130673,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,10,5,0.001,"(8,)",0.001,102,4,0.17052082616221564,0.653061224489796,0.06764418377321603,0.038062970441640656,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,11,1,0.001,"(16,)",0.01,103,0,0.030906644742358828,,,0.009018587278073543,0.0,,0.9902912621359223
MLP_single_with_coords,spatial,True,Egernia mcpheei,11,2,0.001,"(16,)",0.01,103,0,0.012036305178584525,,,0.0017575312075908858,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,11,3,0.001,"(16,)",0.01,103,0,0.011838629301568926,,,0.0023593523410951264,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,11,4,0.001,"(16,)",0.01,102,2,0.1573965024860274,0.715,0.14285714285714285,0.019879215596287407,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,11,5,0.001,"(16,)",0.01,102,4,0.2845734393484969,0.5637755102040817,0.057886192754613805,0.03951115468151457,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,12,1,0.001,"(16,)",0.001,103,0,0.023460573582222446,,,0.0022348072332951446,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,12,2,0.001,"(16,)",0.001,103,0,0.01783837328271434,,,0.0009375186533397899,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,12,3,0.001,"(16,)",0.001,103,0,0.018940871979297023,,,0.0009078487048317192,0.0,,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,12,4,0.001,"(16,)",0.001,102,2,0.10201935653590055,0.665,0.06666666666666667,0.019520289659547836,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Egernia mcpheei,12,5,0.001,"(16,)",0.001,102,4,0.1977050614964082,0.43112244897959184,0.04057625381154793,0.038793202578335406,0.0,0.0,1.0
