model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,10,0.2534791983205232,0.8602150537634409,0.29676381753781134,0.08030526755820601,0.0,0.0,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,13,0.278103869307585,0.853932584269663,0.3435056703680186,0.09152198031682195,0.0,0.0,0.9550561797752809
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,102,15,0.3896304640977652,0.8812260536398467,0.5337710720630284,0.0919137071238196,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,10,0.15516949664910612,0.9516129032258065,0.601680035650624,0.050578230770709845,0.5333333333333333,0.4,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,103,16,0.37517166539821034,0.8800287356321839,0.4813921429588465,0.10965886907730886,0.2608695652173913,0.1875,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,10,0.2861490748592554,0.8602150537634409,0.3086969774031485,0.09710535516311469,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,13,0.2919313182644123,0.8720829732065687,0.4051601304192166,0.09663651041903733,0.2,0.15384615384615385,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,102,15,0.3268382875362742,0.8513409961685824,0.4171176628569279,0.10418620624800519,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,10,0.20196161127826215,0.9279569892473117,0.5565889566528952,0.06197094459450201,0.4,0.3,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,103,16,0.3188031882902648,0.8742816091954023,0.495757868937451,0.10311478130745068,0.1111111111111111,0.0625,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,10,0.2631894921758777,0.8483870967741935,0.29667446244845624,0.08467653146374368,0.125,0.1,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,13,0.2733603278985312,0.8625756266205704,0.47992760562420006,0.08744211206810441,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,102,15,0.36721609768613067,0.871264367816092,0.6506108708547733,0.08794899494354567,0.48,0.4,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,2,0.001,"(32,)",0.01,103,10,0.16522560848999304,0.943010752688172,0.7181588047967358,0.05208399682025167,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,3,0.001,"(32,)",0.01,103,16,0.4582866588730625,0.8814655172413793,0.576214003010878,0.11395466274348841,0.46153846153846156,0.375,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,4,0.001,"(32,)",0.01,103,10,0.25148751414146087,0.864516129032258,0.34242979242979243,0.07890768315114832,0.42105263157894735,0.4,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,5,0.001,"(32,)",0.01,102,13,0.26047765511236154,0.905790838375108,0.610496222550317,0.09288922287352402,0.45161290322580644,0.5384615384615384,0.8764044943820225
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,1,0.001,"(32,)",0.001,102,15,0.3328496814008867,0.8436781609195402,0.46750994709851934,0.10027229982358225,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,2,0.001,"(32,)",0.001,103,10,0.16971287547376077,0.953763440860215,0.6315418690879722,0.052505416473523414,0.631578947368421,0.6,0.967741935483871
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,3,0.001,"(32,)",0.001,103,16,0.3106942491265898,0.8872126436781609,0.5038777150817593,0.10298912239050237,0.18181818181818182,0.125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,4,0.001,"(32,)",0.001,103,10,0.26353338847216623,0.8516129032258064,0.2939651589874237,0.08654990285213475,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,5,0.001,"(32,)",0.001,102,13,0.266732273950945,0.8764044943820225,0.4366524805715814,0.08894177294607926,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,1,0.001,"(16, 8)",0.01,102,15,0.6157053458873599,0.8605363984674329,0.46197995119654434,0.12041112649004755,0.4666666666666667,0.4666666666666667,0.9080459770114943
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,2,0.001,"(16, 8)",0.01,103,10,0.1969148863035801,0.932258064516129,0.6912176274018379,0.05203614260500591,0.7,0.7,0.967741935483871
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,3,0.001,"(16, 8)",0.01,103,16,0.7865356792623015,0.8408764367816093,0.5003337015485554,0.12122782829262659,0.4166666666666667,0.3125,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,4,0.001,"(16, 8)",0.01,103,10,0.5292642518283637,0.8225806451612903,0.2922248314523107,0.13703461138229597,0.23076923076923078,0.3,0.8602150537634409
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,5,0.001,"(16, 8)",0.01,102,13,0.5902092778960633,0.8625756266205704,0.5045173200337435,0.11235240425478075,0.5,0.46153846153846156,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,1,0.001,"(16, 8)",0.001,102,15,0.3233883672674825,0.8727969348659003,0.4967348782952321,0.09795653091034817,0.4166666666666667,0.3333333333333333,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,2,0.001,"(16, 8)",0.001,103,10,0.17532473724684394,0.9440860215053763,0.5393053678347796,0.056925669659071546,0.4,0.4,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,3,0.001,"(16, 8)",0.001,103,16,0.3192708893643773,0.8908045977011495,0.5461711261974042,0.09472550504714072,0.2,0.125,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,4,0.001,"(16, 8)",0.001,103,10,0.25585493104323787,0.8548387096774194,0.30038215488215486,0.08318923326563474,0.38095238095238093,0.4,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,5,0.001,"(16, 8)",0.001,102,13,0.2741656618760394,0.8668971477960242,0.38579143079143075,0.0895489566620353,0.32,0.3076923076923077,0.9101123595505618
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,1,0.01,"(8,)",0.01,102,15,0.32927334053080026,0.8620689655172415,0.47139912676525947,0.1018843775470381,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,2,0.01,"(8,)",0.01,103,10,0.1709408446430028,0.9440860215053762,0.5591257816257816,0.05363914762848615,0.6666666666666666,0.7,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,3,0.01,"(8,)",0.01,103,16,0.4488116957451006,0.82183908045977,0.4571104646093746,0.1215131488883182,0.4,0.3125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,10,0.24790456698682775,0.8655913978494624,0.43193829046770216,0.07697763848795106,0.25,0.2,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,13,0.26119798036945857,0.888504753673293,0.4186545255510773,0.0893943947279626,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,1,0.01,"(8,)",0.001,102,15,0.31950102040414996,0.8452107279693487,0.38086988190283927,0.10577392563328972,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,2,0.01,"(8,)",0.001,103,10,0.19986676090779637,0.9344086021505377,0.5944031458737341,0.05932704262447195,0.2857142857142857,0.2,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,3,0.01,"(8,)",0.001,103,16,0.334353091556458,0.8620689655172413,0.44306986416361416,0.11024316547131349,0.1,0.0625,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,4,0.01,"(8,)",0.001,103,10,0.25376880755015163,0.8602150537634409,0.29676381753781134,0.08035256198527096,0.0,0.0,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,5,0.01,"(8,)",0.001,102,13,0.278002041936271,0.8530682800345722,0.34311351350527347,0.09140319164359911,0.0,0.0,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,1,0.01,"(16,)",0.01,102,15,0.4281907347779024,0.860536398467433,0.48177481970489744,0.09769379610000162,0.5185185185185185,0.4666666666666667,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,2,0.01,"(16,)",0.01,103,10,0.1491471862399153,0.9623655913978495,0.6943290043290042,0.04852532433685787,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,3,0.01,"(16,)",0.01,103,16,0.4259817033772125,0.867816091954023,0.48653659118464515,0.1163726238246703,0.2857142857142857,0.1875,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,4,0.01,"(16,)",0.01,103,10,0.2741523417039714,0.8709677419354839,0.3239681555004136,0.09322960214009969,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,5,0.01,"(16,)",0.01,102,13,0.2544787543413965,0.898876404494382,0.4949570911425004,0.0823930267263459,0.4,0.3076923076923077,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,1,0.01,"(16,)",0.001,102,15,0.32559624708633433,0.8505747126436782,0.4178557412121185,0.10383777575370907,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,2,0.01,"(16,)",0.001,103,10,0.2039915081649115,0.9247311827956989,0.5530992700110346,0.06258439669549867,0.42857142857142855,0.3,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,3,0.01,"(16,)",0.001,103,16,0.31818804010007506,0.8757183908045977,0.49637636029905763,0.1030481878963706,0.0,0.0,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,4,0.01,"(16,)",0.001,103,10,0.2621574967303182,0.8494623655913978,0.29945224022623407,0.08417704433485193,0.125,0.1,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,5,0.01,"(16,)",0.001,102,13,0.2736359748642315,0.864304235090752,0.4804967299906571,0.08746979898546288,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,1,0.01,"(32,)",0.01,102,15,0.3656626408530177,0.8659003831417625,0.6178543070648334,0.0909207210707826,0.45454545454545453,0.3333333333333333,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,2,0.01,"(32,)",0.01,103,10,0.17413731664090665,0.9387096774193548,0.6900034506556245,0.05450070551404643,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,3,0.01,"(32,)",0.01,103,16,0.4237031003116504,0.8836206896551724,0.5964139940831283,0.1109500488373695,0.4444444444444444,0.375,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,4,0.01,"(32,)",0.01,103,10,0.24516798229800887,0.8655913978494624,0.36044491421890806,0.07723779882955606,0.3157894736842105,0.3,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,5,0.01,"(32,)",0.01,102,13,0.26918465155079363,0.8841832324978394,0.5754073596116036,0.0881132001770163,0.47619047619047616,0.38461538461538464,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,1,0.01,"(32,)",0.001,102,15,0.3302527535753889,0.8452107279693486,0.4673408251065475,0.10011353578583013,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,2,0.01,"(32,)",0.001,103,10,0.17082451712456234,0.953763440860215,0.6315418690879722,0.05272590643067386,0.6666666666666666,0.6,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,3,0.01,"(32,)",0.001,103,16,0.3095761623962742,0.8843390804597702,0.4715383904630228,0.10271868992844761,0.09523809523809523,0.0625,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,4,0.01,"(32,)",0.001,103,10,0.26335153210457884,0.8559139784946237,0.30376359931777885,0.08648038077592765,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,5,0.01,"(32,)",0.001,102,13,0.2668096389064427,0.8729472774416595,0.4322069261260269,0.08888338340773416,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,1,0.01,"(16, 8)",0.01,102,15,0.5880987778057536,0.8727969348659004,0.5562693217154832,0.0941656027128892,0.6153846153846154,0.5333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,2,0.01,"(16, 8)",0.01,103,10,0.18362755990114332,0.9354838709677419,0.6914285714285713,0.05063231960472675,0.6666666666666666,0.6,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,3,0.01,"(16, 8)",0.01,103,16,0.5754381636146487,0.8706896551724138,0.5491013888072711,0.11086179143566477,0.43478260869565216,0.3125,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,4,0.01,"(16, 8)",0.01,103,10,0.3225818489278106,0.8526881720430108,0.33139493457818997,0.09959470287165911,0.3076923076923077,0.4,0.8709677419354839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,5,0.01,"(16, 8)",0.01,102,13,0.3888748313621571,0.8694900605012965,0.4647324484983221,0.11323884918210031,0.42857142857142855,0.46153846153846156,0.898876404494382
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,1,0.01,"(16, 8)",0.001,102,15,0.3180910443656055,0.8727969348659005,0.49448315772357665,0.09779079340260764,0.4166666666666667,0.3333333333333333,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,2,0.01,"(16, 8)",0.001,103,10,0.17663408576251924,0.9440860215053763,0.538670447199859,0.05721717767254879,0.4,0.4,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,3,0.01,"(16, 8)",0.001,103,16,0.3196921983700065,0.8879310344827587,0.5431732058659241,0.09566769164783565,0.19047619047619047,0.125,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,4,0.01,"(16, 8)",0.001,103,10,0.25312480277266325,0.8548387096774194,0.30201233686947976,0.08200859366804708,0.38095238095238093,0.4,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,5,0.01,"(16, 8)",0.001,102,13,0.27450085557378084,0.867761452031115,0.38537689434748257,0.0899777115586546,0.32,0.3076923076923077,0.9101123595505618
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,1,0.1,"(8,)",0.01,102,15,0.31721351987447377,0.8544061302681992,0.3904766191266472,0.10400131001222475,0.0,0.0,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,2,0.1,"(8,)",0.01,103,10,0.17291637035545765,0.964516129032258,0.696525974025974,0.05009853786023424,0.7368421052631579,0.7,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,3,0.1,"(8,)",0.01,103,16,0.34196404459370483,0.8642241379310345,0.4522246023284004,0.10967847599465622,0.0,0.0,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,4,0.1,"(8,)",0.01,103,10,0.2590981313385064,0.8559139784946237,0.3676366246047097,0.08360025140679325,0.21052631578947367,0.2,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,25,5,0.1,"(8,)",0.01,102,13,0.2691381243864526,0.8738115816767503,0.3821485889720241,0.09051374500495729,0.2,0.15384615384615385,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,1,0.1,"(8,)",0.001,102,15,0.3189873012399339,0.8475095785440613,0.38694057256062164,0.10489101095693146,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,2,0.1,"(8,)",0.001,103,10,0.2109350629566784,0.9279569892473118,0.5588666888666888,0.06219326782666581,0.3333333333333333,0.2,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,3,0.1,"(8,)",0.001,103,16,0.3328407649948411,0.8656609195402298,0.45635013570527094,0.10917332114036889,0.0,0.0,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,4,0.1,"(8,)",0.001,103,10,0.25850190847400645,0.864516129032258,0.2988283335022466,0.08074438193090368,0.0,0.0,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,26,5,0.1,"(8,)",0.001,102,13,0.27993124487493615,0.8504753673293,0.36372485261079424,0.09001688177192456,0.0,0.0,0.9887640449438202
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,1,0.1,"(16,)",0.01,102,15,0.30415649929987926,0.8659003831417624,0.45009621618317275,0.09716169281161575,0.21052631578947367,0.13333333333333333,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,2,0.1,"(16,)",0.01,103,10,0.17510459611509857,0.9548387096774194,0.6090151515151515,0.05401057875594425,0.47058823529411764,0.4,0.967741935483871
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,3,0.1,"(16,)",0.01,103,16,0.32083810856742123,0.889367816091954,0.4899414353629886,0.1063197112724089,0.10526315789473684,0.0625,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,4,0.1,"(16,)",0.01,103,10,0.2495570659822933,0.8731182795698924,0.3319612087259146,0.08184250554071346,0.38095238095238093,0.4,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,27,5,0.1,"(16,)",0.01,102,13,0.2614672201538641,0.8833189282627485,0.43101680714412816,0.08348887514269444,0.2222222222222222,0.15384615384615385,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,1,0.1,"(16,)",0.001,102,15,0.31733943343404725,0.8482758620689655,0.47064321965008465,0.10082377471394738,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,2,0.1,"(16,)",0.001,103,10,0.21212880371120116,0.921505376344086,0.47732878232878234,0.06488437042255876,0.0,0.0,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,3,0.1,"(16,)",0.001,103,16,0.31161612180693393,0.8843390804597702,0.49710421749144573,0.1021169306800416,0.0,0.0,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,28,4,0.1,"(16,)",0.001,103,10,0.258424373371208,0.8505376344086022,0.2961062155913415,0.0817143402196874,0.13333333333333333,0.1,0.956989247311828
