model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,17,0.25121735192885675,0.9281805745554036,0.7178723214155608,0.08462106976419456,0.46153846153846156,0.35294117647058826,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,17,0.38087620108682285,0.8394463667820069,0.4714663421457089,0.12195836681010064,0.32,0.23529411764705882,0.9529411764705882
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,1,0.01,"(8,)",0.001,103,17,0.3023898709595927,0.8775649794801641,0.47718368749213685,0.09909832308626257,0.4,0.35294117647058826,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,2,0.01,"(8,)",0.001,103,17,0.3179001711933226,0.8584131326949385,0.5431788973619063,0.10542066939519354,0.4,0.29411764705882354,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,3,0.01,"(8,)",0.001,102,16,0.28425340236362817,0.882267441860465,0.4639451846779578,0.09690665401878072,0.1,0.0625,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,4,0.01,"(8,)",0.001,103,17,0.2775082175930752,0.9138166894664843,0.6179073222675507,0.09340004340717939,0.2857142857142857,0.17647058823529413,0.9883720930232558
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,5,0.01,"(8,)",0.001,102,17,0.35901893318983635,0.8145328719723183,0.37517890986595354,0.12305067299157764,0.23076923076923078,0.17647058823529413,0.9294117647058824
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,1,0.01,"(16,)",0.01,103,17,0.25379011806280566,0.9186046511627908,0.7297355832054345,0.07868208043184338,0.5185185185185185,0.4117647058823529,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,2,0.01,"(16,)",0.01,103,17,0.4014515232209414,0.86593707250342,0.5947926411887413,0.10488401412289312,0.5142857142857142,0.5294117647058824,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,3,0.01,"(16,)",0.01,102,16,0.3930777993031355,0.8786337209302325,0.46206187673432336,0.12044731234059802,0.5945945945945946,0.6875,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,4,0.01,"(16,)",0.01,103,17,0.2312664668832307,0.9247606019151847,0.6225569224389725,0.07958016455155088,0.48,0.35294117647058826,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,5,0.01,"(16,)",0.01,102,17,0.37256826139429555,0.8567474048442907,0.5578679400220743,0.1302088239556595,0.43243243243243246,0.47058823529411764,0.8588235294117647
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,1,0.01,"(16,)",0.001,103,17,0.2942286543280762,0.8837209302325582,0.6183505473250545,0.09468555277918762,0.41379310344827586,0.35294117647058826,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,2,0.01,"(16,)",0.001,103,17,0.28704707207989344,0.8932968536251711,0.6473461913441285,0.09163016305386082,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,3,0.01,"(16,)",0.001,102,16,0.28441662902095877,0.8808139534883721,0.4359742381801205,0.09952283678437199,0.16666666666666666,0.125,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,4,0.01,"(16,)",0.001,103,17,0.26446246095076736,0.9138166894664842,0.5767544313507355,0.09005272185825205,0.24,0.17647058823529413,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,5,0.01,"(16,)",0.001,102,17,0.3426245257867686,0.8283737024221455,0.4118306842550337,0.11865611257105087,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,1,0.01,"(32,)",0.01,103,17,0.2792478024691519,0.9069767441860465,0.683970048851377,0.08875531488473243,0.47058823529411764,0.47058823529411764,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,2,0.01,"(32,)",0.01,103,17,0.32414218175724413,0.8885088919288646,0.6675048768798768,0.09488688782822757,0.6,0.5294117647058824,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,3,0.01,"(32,)",0.01,102,16,0.384743548785567,0.8706395348837209,0.5215096731865897,0.11537087743894686,0.45714285714285713,0.5,0.872093023255814
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,4,0.01,"(32,)",0.01,103,17,0.23964664309049274,0.9186046511627907,0.6505988909361728,0.08372965420406472,0.5714285714285714,0.5882352941176471,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,5,0.01,"(32,)",0.01,102,17,0.353430193905134,0.8574394463667819,0.5055381567546587,0.1212231733613575,0.3125,0.29411764705882354,0.8823529411764706
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,1,0.01,"(32,)",0.001,103,17,0.28393209170564665,0.8987688098495212,0.6766085725483012,0.08974162764845652,0.5333333333333333,0.47058823529411764,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,2,0.01,"(32,)",0.001,103,17,0.2960184882946653,0.8837209302325582,0.59594709292919,0.09693779261243159,0.41379310344827586,0.35294117647058826,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,3,0.01,"(32,)",0.001,102,16,0.2945955384117066,0.877906976744186,0.42874435750073264,0.10264097655568595,0.3076923076923077,0.25,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,4,0.01,"(32,)",0.001,103,17,0.25198328067067766,0.9274965800273597,0.6643967778539766,0.0860352795588779,0.34782608695652173,0.23529411764705882,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,5,0.01,"(32,)",0.001,102,17,0.33488024451095333,0.8498269896193772,0.5424928128638306,0.11518951676844745,0.4375,0.4117647058823529,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,1,0.01,"(16, 8)",0.01,103,17,0.35232830427984346,0.8789329685362517,0.5455402767167472,0.10672000673696155,0.5,0.5294117647058824,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,2,0.01,"(16, 8)",0.01,103,17,0.6173398923198303,0.844733242134063,0.4945461170984148,0.12951912742128616,0.48484848484848486,0.47058823529411764,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,3,0.01,"(16, 8)",0.01,102,16,0.4872496082406518,0.8800872093023255,0.4654056744984922,0.12716689142764948,0.5945945945945946,0.6875,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,4,0.01,"(16, 8)",0.01,103,17,0.22431570667972875,0.9398084815321478,0.7013492318368479,0.07827909813120859,0.6470588235294118,0.6470588235294118,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,5,0.01,"(16, 8)",0.01,102,17,0.4647815624422557,0.8512110726643598,0.39898690033622397,0.1446266158996465,0.3888888888888889,0.4117647058823529,0.8588235294117647
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,1,0.01,"(16, 8)",0.001,103,17,0.3198783474861256,0.8796169630642955,0.5132119548739317,0.10489309473339302,0.3125,0.29411764705882354,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,2,0.01,"(16, 8)",0.001,103,17,0.3020106519519225,0.8905608755129959,0.6083698481443912,0.09340058248984129,0.5714285714285714,0.5882352941176471,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,3,0.01,"(16, 8)",0.001,102,16,0.30487398736932997,0.8880813953488372,0.4511832778616245,0.10492888699305573,0.48484848484848486,0.5,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,4,0.01,"(16, 8)",0.001,103,17,0.2309617470482574,0.9425444596443229,0.7074473891355567,0.0774019365109371,0.5517241379310345,0.47058823529411764,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,5,0.01,"(16, 8)",0.001,102,17,0.3564096573188669,0.8539792387543252,0.40357097663531977,0.12153372887645199,0.42424242424242425,0.4117647058823529,0.8941176470588236
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,1,0.1,"(8,)",0.01,103,17,0.2933700315745064,0.8857729138166894,0.5991019809176312,0.09433301444391928,0.48484848484848486,0.47058823529411764,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,2,0.1,"(8,)",0.01,103,17,0.3122697733886972,0.8584131326949385,0.48784856287950096,0.10355473522806895,0.4666666666666667,0.4117647058823529,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,3,0.1,"(8,)",0.01,102,16,0.28953775960590655,0.8902616279069767,0.4500942015910039,0.09796092860676672,0.35714285714285715,0.3125,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,4,0.1,"(8,)",0.01,103,17,0.2758628817552742,0.9151846785225719,0.6189662972093016,0.09471953441149085,0.3,0.17647058823529413,1.0
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,5,0.1,"(8,)",0.01,102,17,0.3805087360420039,0.8096885813148789,0.3766065247521602,0.1369824080071258,0.22857142857142856,0.23529411764705882,0.8352941176470589
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,1,0.1,"(8,)",0.001,103,17,0.30370809687599964,0.8789329685362517,0.4726601367034165,0.10024484070768166,0.4,0.35294117647058826,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,2,0.1,"(8,)",0.001,103,17,0.31471030727611626,0.8618331053351573,0.5509372544962916,0.10375951916215215,0.4,0.29411764705882354,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,3,0.1,"(8,)",0.001,102,16,0.28834844658830766,0.875,0.4510077672959727,0.09746091867696419,0.1,0.0625,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,4,0.1,"(8,)",0.001,103,17,0.28388300591487686,0.9145006839945281,0.6248157449452751,0.09447023726237207,0.2,0.11764705882352941,0.9883720930232558
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,5,0.1,"(8,)",0.001,102,17,0.357530571032617,0.8117647058823529,0.3739079514709067,0.12224779123698382,0.2608695652173913,0.17647058823529413,0.9647058823529412
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,1,0.1,"(16,)",0.01,103,17,0.27107395354731273,0.908344733242134,0.7178020950827747,0.08508953237075909,0.5882352941176471,0.5882352941176471,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,2,0.1,"(16,)",0.01,103,17,0.2819154722268613,0.9021887824897401,0.6570868821508208,0.09043136732371605,0.5294117647058824,0.5294117647058824,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,3,0.1,"(16,)",0.01,102,16,0.296477538493563,0.8851744186046512,0.4881615825694773,0.10268308669192072,0.4666666666666667,0.4375,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,4,0.1,"(16,)",0.01,103,17,0.2487025233411336,0.9302325581395349,0.6222798672489076,0.08324431109200617,0.6,0.5294117647058824,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,5,0.1,"(16,)",0.01,102,17,0.3139839842671355,0.8698961937716262,0.6093551399054246,0.1060628142071144,0.4166666666666667,0.29411764705882354,0.9764705882352941
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,1,0.1,"(16,)",0.001,103,17,0.29262151872293307,0.887140902872777,0.6257694453445356,0.09483093759690499,0.4444444444444444,0.35294117647058826,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,2,0.1,"(16,)",0.001,103,17,0.2899761642796988,0.8905608755129959,0.6196471618038161,0.09281934836586221,0.4,0.29411764705882354,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,3,0.1,"(16,)",0.001,102,16,0.2815927401160611,0.8866279069767442,0.4527820484254307,0.09712628092551182,0.17391304347826086,0.125,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,4,0.1,"(16,)",0.001,103,17,0.2827868635338127,0.9021887824897401,0.5252810868909077,0.09511043629205838,0.2608695652173913,0.17647058823529413,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,5,0.1,"(16,)",0.001,102,17,0.337717111600913,0.8325259515570934,0.4275992979736518,0.11670671128550415,0.17391304347826086,0.11764705882352941,0.9529411764705882
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,1,0.1,"(32,)",0.01,103,17,0.27858532724459745,0.8987688098495212,0.6556601211342649,0.08909468104564125,0.5,0.4117647058823529,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,2,0.1,"(32,)",0.01,103,17,0.28986761621671653,0.8891928864569083,0.6097285796518533,0.09713865147481443,0.42857142857142855,0.35294117647058826,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,3,0.1,"(32,)",0.01,102,16,0.30643652411016886,0.8829941860465117,0.45905444739084444,0.10519862613798567,0.5714285714285714,0.625,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,4,0.1,"(32,)",0.01,103,17,0.2516619887160576,0.9343365253077975,0.6691245840091185,0.08398849267959521,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,5,0.1,"(32,)",0.01,102,17,0.31630439188115117,0.8650519031141868,0.5746925879113843,0.10776773422739139,0.5625,0.5294117647058824,0.9294117647058824
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,1,0.1,"(32,)",0.001,103,17,0.2867407928598031,0.887140902872777,0.6274804057492805,0.09239195408454322,0.5294117647058824,0.5294117647058824,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,2,0.1,"(32,)",0.001,103,17,0.29012497219014105,0.887140902872777,0.622865952708476,0.09552578113942069,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,3,0.1,"(32,)",0.001,102,16,0.2851456983185065,0.8771802325581395,0.42138389914718305,0.09876222884415989,0.18181818181818182,0.125,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,4,0.1,"(32,)",0.001,103,17,0.263942728710384,0.9220246238030095,0.6505094844600419,0.08915825400637745,0.34782608695652173,0.23529411764705882,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,5,0.1,"(32,)",0.001,102,17,0.3314359600777745,0.8435986159169551,0.5211472644479427,0.11373534860183691,0.3870967741935484,0.35294117647058826,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,1,0.1,"(16, 8)",0.01,103,17,0.272588789848014,0.9062927496580027,0.6667038738796736,0.08468997511505118,0.4827586206896552,0.4117647058823529,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,2,0.1,"(16, 8)",0.01,103,17,0.32917229296692285,0.8768809849521204,0.5368085865655673,0.10330774666407316,0.37037037037037035,0.29411764705882354,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,3,0.1,"(16, 8)",0.01,102,16,0.3371689231066397,0.8953488372093024,0.4938220682240904,0.1024103826841637,0.6486486486486487,0.75,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,4,0.1,"(16, 8)",0.01,103,17,0.25712131483625544,0.917920656634747,0.6171092916946634,0.08758161075735013,0.5,0.4117647058823529,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,5,0.1,"(16, 8)",0.01,102,17,0.3518406651873908,0.8491349480968858,0.43752847532939876,0.11765200563074277,0.41379310344827586,0.35294117647058826,0.9294117647058824
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,1,0.1,"(16, 8)",0.001,103,17,0.3003727312812803,0.8803009575923393,0.5765943387735569,0.09875466359354275,0.3225806451612903,0.29411764705882354,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,2,0.1,"(16, 8)",0.001,103,17,0.2920567944218088,0.8898768809849521,0.6072576334569982,0.09270090553983232,0.5294117647058824,0.5294117647058824,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,3,0.1,"(16, 8)",0.001,102,16,0.2766611555430571,0.8895348837209303,0.45118803002434715,0.09601624960914715,0.5,0.5,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,4,0.1,"(16, 8)",0.001,103,17,0.2373258411234725,0.9432284541723666,0.7012007391191252,0.07925455855965462,0.48,0.35294117647058826,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,5,0.1,"(16, 8)",0.001,102,17,0.3328114506898451,0.8519031141868512,0.4021110426433932,0.11557793632026918,0.47058823529411764,0.47058823529411764,0.8941176470588236
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,33,1,0.3,"(8,)",0.01,103,17,0.2924764118972565,0.8878248974008207,0.645187898595569,0.0937019089615476,0.41379310344827586,0.35294117647058826,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,33,2,0.3,"(8,)",0.01,103,17,0.29235724440810035,0.8905608755129959,0.5992109437215929,0.09666339651308453,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,33,3,0.3,"(8,)",0.01,102,16,0.2833084926613026,0.8968023255813954,0.45765498798587034,0.09363940774264196,0.16666666666666666,0.125,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,33,4,0.3,"(8,)",0.01,103,17,0.2959656646986103,0.8994528043775649,0.6023635639312116,0.09820527258604969,0.3333333333333333,0.23529411764705882,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,33,5,0.3,"(8,)",0.01,102,17,0.35084960169078405,0.815916955017301,0.35256122494421005,0.12039060526427132,0.27586206896551724,0.23529411764705882,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,34,1,0.3,"(8,)",0.001,103,17,0.30484146992556144,0.8803009575923393,0.5086929112093309,0.09958690204158877,0.42857142857142855,0.35294117647058826,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,34,2,0.3,"(8,)",0.001,103,17,0.31217150610028566,0.8707250341997266,0.5551060297647189,0.1017662590552343,0.4166666666666667,0.29411764705882354,0.9767441860465116
