model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,1,0.01,"(32,)",0.01,103,19,0.4687119414315276,0.8596491228070176,0.49544241175977755,0.12767351910403998,0.3870967741935484,0.3157894736842105,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,2,0.01,"(32,)",0.01,103,15,0.21427633648751926,0.9333333333333332,0.7071640698271133,0.0718035896589948,0.56,0.4666666666666667,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,3,0.01,"(32,)",0.01,102,19,0.4391162134609028,0.8503487634749525,0.4850659113124487,0.13516473478083424,0.47058823529411764,0.42105263157894735,0.9156626506024096
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,4,0.01,"(32,)",0.01,103,16,0.2237636056319239,0.9331896551724138,0.6439482295954819,0.07543382569458489,0.6285714285714286,0.6875,0.9080459770114943
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,21,5,0.01,"(32,)",0.01,102,15,0.3040817271069387,0.8911877394636015,0.45244869705839297,0.10370039627799162,0.5,0.5333333333333333,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,1,0.01,"(32,)",0.001,103,19,0.3447630132716755,0.8765664160401002,0.5679435422267567,0.11149202904738133,0.32,0.21052631578947367,0.9761904761904762
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,2,0.01,"(32,)",0.001,103,15,0.2325697176834556,0.9287878787878787,0.6499829664277549,0.07683278861154326,0.48,0.4,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,3,0.01,"(32,)",0.001,102,19,0.3568626161669198,0.8573240329740013,0.5354353098503506,0.11620017266792303,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,4,0.01,"(32,)",0.001,103,16,0.2584046780713759,0.9008620689655172,0.601917333430281,0.08651729971618129,0.34782608695652173,0.25,0.9655172413793104
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,22,5,0.01,"(32,)",0.001,102,15,0.25678840371709183,0.8957854406130269,0.46041663650359305,0.08944819719714107,0.42857142857142855,0.4,0.9195402298850575
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,1,0.01,"(16, 8)",0.01,103,19,0.6883645134013728,0.8652882205513783,0.5381204801917109,0.14023208494352213,0.35714285714285715,0.2631578947368421,0.9523809523809523
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,2,0.01,"(16, 8)",0.01,103,15,0.2352728182435087,0.9416666666666667,0.67607786958651,0.08045154088321789,0.5384615384615384,0.4666666666666667,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,3,0.01,"(16, 8)",0.01,102,19,0.4970568134206832,0.8687381103360812,0.5971530150493531,0.1348381203721994,0.4864864864864865,0.47368421052631576,0.891566265060241
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,4,0.01,"(16, 8)",0.01,103,16,0.2037351587786009,0.9540229885057471,0.7558920139028498,0.061574956919849766,0.7096774193548387,0.6875,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,23,5,0.01,"(16, 8)",0.01,102,15,0.3126752781122865,0.9126436781609195,0.574780952713604,0.10094915180658542,0.631578947368421,0.8,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,1,0.01,"(16, 8)",0.001,103,19,0.3860092735784598,0.8734335839598997,0.5022125612189855,0.12182223740221526,0.45161290322580644,0.3684210526315789,0.9404761904761905
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,2,0.01,"(16, 8)",0.001,103,15,0.22568383302261766,0.9272727272727272,0.6567132939300122,0.07526541664886968,0.6153846153846154,0.5333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,3,0.01,"(16, 8)",0.001,102,19,0.3458642391172568,0.8668357641090678,0.5527747609566589,0.11523839646927916,0.3870967741935484,0.3157894736842105,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,4,0.01,"(16, 8)",0.001,103,16,0.25707511051909315,0.9022988505747127,0.48985917131497375,0.08612060384972041,0.3870967741935484,0.375,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,24,5,0.01,"(16, 8)",0.001,102,15,0.2955648747618334,0.8804597701149426,0.402550956947511,0.10657731161417616,0.47058823529411764,0.5333333333333333,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,1,0.1,"(8,)",0.01,103,19,0.32529569505340766,0.8790726817042607,0.607442180011432,0.10618330011597947,0.3448275862068966,0.2631578947368421,0.9404761904761905
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,2,0.1,"(8,)",0.01,103,15,0.24062694410631133,0.9174242424242426,0.5752592853864783,0.08079330745086272,0.21052631578947367,0.13333333333333333,0.9772727272727273
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,3,0.1,"(8,)",0.01,102,19,0.3462945725973202,0.8604946100190235,0.5261556562503946,0.11716354726577916,0.26666666666666666,0.21052631578947367,0.9156626506024096
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,4,0.1,"(8,)",0.01,103,16,0.27163283156527157,0.8951149425287357,0.49706132579294343,0.09152117077408382,0.5,0.5625,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,25,5,0.1,"(8,)",0.01,102,15,0.2602609752498467,0.8934865900383142,0.43666976837162486,0.08903428760346332,0.37037037037037035,0.3333333333333333,0.9195402298850575
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,1,0.1,"(8,)",0.001,103,19,0.3243420006004873,0.8853383458646618,0.629059738239101,0.10734753150281053,0.2608695652173913,0.15789473684210525,0.9880952380952381
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,2,0.1,"(8,)",0.001,103,15,0.27171214385673326,0.9007575757575758,0.5130853942716688,0.08954657941137742,0.1111111111111111,0.06666666666666667,0.9772727272727273
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,3,0.1,"(8,)",0.001,102,19,0.3666058654027822,0.8325935320228282,0.4800550228405152,0.12324407430629389,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,4,0.1,"(8,)",0.001,103,16,0.2944851601299173,0.8821839080459769,0.4777050552497456,0.09910247399626697,0.3076923076923077,0.25,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,26,5,0.1,"(8,)",0.001,102,15,0.26691950951926147,0.900383141762452,0.46683139382091365,0.0884981181137954,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,1,0.1,"(16,)",0.01,103,19,0.36798889686493397,0.8703007518796992,0.5346824550114023,0.11727143784725634,0.35714285714285715,0.2631578947368421,0.9523809523809523
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,2,0.1,"(16,)",0.01,103,15,0.2259345213167215,0.9356060606060606,0.7191473659846671,0.07414740637394575,0.43478260869565216,0.3333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,3,0.1,"(16,)",0.01,102,19,0.35150439815225043,0.849714648065948,0.4544714885504359,0.11717578141117413,0.48484848484848486,0.42105263157894735,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,4,0.1,"(16,)",0.01,103,16,0.2410476480496204,0.9274425287356322,0.7024298380514413,0.07977486272595583,0.56,0.4375,0.9770114942528736
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,27,5,0.1,"(16,)",0.01,102,15,0.2632259245167503,0.9026819923371647,0.4714247234247234,0.09032222566102963,0.4666666666666667,0.4666666666666667,0.9080459770114943
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,1,0.1,"(16,)",0.001,103,19,0.3293700686724277,0.8715538847117794,0.6287903525627871,0.1082335570226073,0.4,0.2631578947368421,0.9880952380952381
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,2,0.1,"(16,)",0.001,103,15,0.2556334621507205,0.9068181818181819,0.5439280708887969,0.08487899117526003,0.43478260869565216,0.3333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,3,0.1,"(16,)",0.001,102,19,0.33773583192275836,0.8573240329740013,0.4754816889039143,0.11312459306902163,0.37037037037037035,0.2631578947368421,0.963855421686747
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,4,0.1,"(16,)",0.001,103,16,0.27143055977333297,0.8972701149425287,0.5234121650452295,0.09114831339162,0.2608695652173913,0.1875,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,28,5,0.1,"(16,)",0.001,102,15,0.26268993441242056,0.900383141762452,0.45714787258777023,0.08844599946391202,0.38461538461538464,0.3333333333333333,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,1,0.1,"(32,)",0.01,103,19,0.3245634227852333,0.87531328320802,0.5183836661059031,0.10793982523312574,0.35714285714285715,0.2631578947368421,0.9523809523809523
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,2,0.1,"(32,)",0.01,103,15,0.225454660648755,0.9348484848484848,0.7158895534970804,0.07308208812269977,0.6153846153846154,0.5333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,3,0.1,"(32,)",0.01,102,19,0.32794130179644404,0.8719086873811034,0.5660896356991432,0.10915853691368249,0.47058823529411764,0.42105263157894735,0.9156626506024096
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,4,0.1,"(32,)",0.01,103,16,0.258616642992703,0.9152298850574712,0.6121182440350775,0.08505619813234014,0.6111111111111112,0.6875,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,29,5,0.1,"(32,)",0.01,102,15,0.2654599731944712,0.9011494252873563,0.5233367626351061,0.09186109056545287,0.2,0.13333333333333333,0.9655172413793104
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,1,0.1,"(32,)",0.001,103,19,0.3310893266290964,0.8790726817042607,0.5836097835282066,0.1094506368384758,0.25,0.15789473684210525,0.9761904761904762
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,2,0.1,"(32,)",0.001,103,15,0.2434930305247011,0.9212121212121211,0.5975602108780642,0.08000978898348869,0.48,0.4,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,3,0.1,"(32,)",0.001,102,19,0.3502829912250307,0.8554216867469879,0.4967188202559719,0.11526595927423273,0.35714285714285715,0.2631578947368421,0.9518072289156626
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,4,0.1,"(32,)",0.001,103,16,0.2616280126247979,0.9044540229885059,0.6044402718697073,0.08684037738473672,0.2857142857142857,0.1875,0.9770114942528736
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,30,5,0.1,"(32,)",0.001,102,15,0.262633815474266,0.8934865900383142,0.4539796657495316,0.08992488290126809,0.38461538461538464,0.3333333333333333,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,1,0.1,"(16, 8)",0.01,103,19,0.36488305601246956,0.8615288220551378,0.4607112821028197,0.12034276036267309,0.3448275862068966,0.2631578947368421,0.9404761904761905
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,2,0.1,"(16, 8)",0.01,103,15,0.22392221022439074,0.9378787878787879,0.7008858685174475,0.07468736270723995,0.4,0.26666666666666666,0.9886363636363636
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,3,0.1,"(16, 8)",0.01,102,19,0.34812535646512716,0.8871274571972099,0.6061902152775052,0.10363704527512406,0.6060606060606061,0.5263157894736842,0.9518072289156626
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,4,0.1,"(16, 8)",0.01,103,16,0.2378568732768302,0.9245689655172413,0.6644004804895431,0.07927167464983596,0.5333333333333333,0.5,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,31,5,0.1,"(16, 8)",0.01,102,15,0.28396274904359764,0.9011494252873564,0.47989431931460913,0.09953352265961764,0.5294117647058824,0.6,0.8850574712643678
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,1,0.1,"(16, 8)",0.001,103,19,0.36115614217869135,0.8771929824561403,0.5346252325429243,0.11746791415691737,0.4,0.3157894736842105,0.9404761904761905
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,2,0.1,"(16, 8)",0.001,103,15,0.23628502335052093,0.9204545454545454,0.6171082760378089,0.07913780704891982,0.43478260869565216,0.3333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,3,0.1,"(16, 8)",0.001,102,19,0.3320189302739394,0.8712745719720989,0.5784195246642534,0.11113632537899189,0.36363636363636365,0.3157894736842105,0.9036144578313253
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,4,0.1,"(16, 8)",0.001,103,16,0.25859013506758993,0.9073275862068966,0.5142410714285713,0.08521779132294105,0.5294117647058824,0.5625,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,32,5,0.1,"(16, 8)",0.001,102,15,0.27554765897216316,0.8850574712643678,0.41003920624629625,0.09858501399285167,0.47058823529411764,0.5333333333333333,0.8735632183908046
MLP_single_with_coords,random,True,Egernia mcpheei,1,1,0.0001,"(8,)",0.01,103,0,0.023290296624281618,,,0.002164963287047779,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,1,2,0.0001,"(8,)",0.01,103,1,0.08872293405350364,0.5882352941176471,0.023255813953488372,0.013034687669774435,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,1,3,0.0001,"(8,)",0.01,103,2,0.0665421334747551,0.9455445544554456,0.20833333333333331,0.01902727728298322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,1,4,0.0001,"(8,)",0.01,102,3,0.11822913057785671,0.8821548821548822,0.2564102564102564,0.027972105436918377,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Egernia mcpheei,1,5,0.0001,"(8,)",0.01,102,3,0.11548889443004041,0.9023569023569025,0.2286634460547504,0.029173581100073197,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,2,1,0.0001,"(8,)",0.001,103,0,0.031028196608481082,,,0.0019822969576015308,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,2,2,0.0001,"(8,)",0.001,103,1,0.07112017681854828,0.5686274509803921,0.022222222222222223,0.011948330584329241,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,2,3,0.0001,"(8,)",0.001,103,2,0.08004619856963253,0.8762376237623762,0.10416666666666666,0.01866784624999254,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,2,4,0.0001,"(8,)",0.001,102,3,0.10219360387198016,0.8754208754208754,0.1346153846153846,0.02677405881573477,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,2,5,0.0001,"(8,)",0.001,102,3,0.10271381138410829,0.9427609427609428,0.2574074074074074,0.02661723812733777,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,3,1,0.0001,"(16,)",0.01,103,0,0.015920908059418894,,,0.004225999376417765,0.0,,0.9902912621359223
MLP_single_with_coords,random,True,Egernia mcpheei,3,2,0.0001,"(16,)",0.01,103,1,0.10195331463732253,0.6764705882352942,0.029411764705882353,0.01848462927061339,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Egernia mcpheei,3,3,0.0001,"(16,)",0.01,103,2,0.06900169999476188,0.9207920792079208,0.15476190476190477,0.019259416436649246,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,3,4,0.0001,"(16,)",0.01,102,3,0.11926161966296289,0.8585858585858587,0.18466036887089518,0.028867140174095415,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,3,5,0.0001,"(16,)",0.01,102,3,0.147129244190857,0.7946127946127945,0.1363157894736842,0.03118465551473854,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,4,1,0.0001,"(16,)",0.001,103,0,0.0261649162503632,,,0.00149586737757496,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,4,2,0.0001,"(16,)",0.001,103,1,0.06954404531596259,0.5588235294117647,0.021739130434782608,0.011757258059401726,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,4,3,0.0001,"(16,)",0.001,103,2,0.07808791608823475,0.8663366336633663,0.2037037037037037,0.01817540186811557,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,4,4,0.0001,"(16,)",0.001,102,3,0.11714246425901866,0.7912457912457913,0.10195951765719206,0.027782227171848087,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,4,5,0.0001,"(16,)",0.001,102,3,0.1243772606449844,0.707070707070707,0.10648148148148148,0.028056767477747005,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,5,1,0.0001,"(32,)",0.01,103,0,0.006267694818125235,,,0.000787241765781833,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,5,2,0.0001,"(32,)",0.01,103,1,0.083731505177914,0.6666666666666666,0.02857142857142857,0.012393108558150278,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,5,3,0.0001,"(32,)",0.01,103,2,0.08492532517149949,0.8663366336633663,0.09728506787330317,0.021216366184770283,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,5,4,0.0001,"(32,)",0.01,102,3,0.15945363599204915,0.861952861952862,0.1884920634920635,0.033126370367153386,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Egernia mcpheei,5,5,0.0001,"(32,)",0.01,102,3,0.13039555669732603,0.8653198653198653,0.20634920634920634,0.030122500005182296,0.0,0.0,0.98989898989899
MLP_single_with_coords,random,True,Egernia mcpheei,6,1,0.0001,"(32,)",0.001,103,0,0.019194234717530418,,,0.0009395265915137704,0.0,,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,6,2,0.0001,"(32,)",0.001,103,1,0.06692145946233434,0.5882352941176471,0.023255813953488372,0.011245954493132334,0.0,0.0,1.0
MLP_single_with_coords,random,True,Egernia mcpheei,6,3,0.0001,"(32,)",0.001,103,2,0.07058080832395111,0.9306930693069306,0.5625,0.01761215605944776,0.0,0.0,1.0
