model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,2,0.8,0.03,5,300,1.0,103,13,0.18697797368335567,0.9384615384615385,0.7532145142351205,0.05768939528291568,0.631578947368421,0.46153846153846156,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,3,0.8,0.03,5,300,1.0,103,13,0.32995224831666403,0.9025641025641026,0.5340959189123817,0.09628725694666018,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,4,0.8,0.03,5,300,1.0,103,13,0.23082005212896375,0.9170940170940172,0.6878722494525169,0.06918977873651995,0.64,0.6153846153846154,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,5,0.8,0.03,5,300,1.0,102,13,0.3130765049624907,0.8738115816767502,0.5885273229172945,0.09434506472504539,0.56,0.5384615384615384,0.9438202247191011
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,1,0.8,0.1,3,100,0.8,102,12,0.22123501042157245,0.9203703703703703,0.5806693306693307,0.07188599766609145,0.25,0.16666666666666666,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,2,0.8,0.1,3,100,0.8,103,13,0.20714378517172885,0.9256410256410256,0.7642102214352853,0.06067019028695371,0.5263157894736842,0.38461538461538464,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,3,0.8,0.1,3,100,0.8,103,13,0.28270635296034063,0.9034188034188034,0.5717322181674902,0.0849745314853878,0.5217391304347826,0.46153846153846156,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,4,0.8,0.1,3,100,0.8,103,13,0.23363377983175554,0.8931623931623932,0.6703104205735784,0.06497692389881644,0.6666666666666666,0.6153846153846154,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,5,0.8,0.1,3,100,0.8,102,13,0.2825207680216901,0.8565254969749352,0.591477544078387,0.0838747697979942,0.5384615384615384,0.5384615384615384,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,1,0.8,0.1,3,100,1.0,102,12,0.19469017856952986,0.9324074074074075,0.6203197265697266,0.06491717117507796,0.26666666666666666,0.16666666666666666,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,2,0.8,0.1,3,100,1.0,103,13,0.20248568957803859,0.9307692307692308,0.7358004815697121,0.06219348049194643,0.5555555555555556,0.38461538461538464,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,3,0.8,0.1,3,100,1.0,103,13,0.28649086102397014,0.9094017094017094,0.5525885225885226,0.09279616292997324,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,4,0.8,0.1,3,100,1.0,103,13,0.2288487663885475,0.905982905982906,0.7394815306580012,0.06553826307783432,0.64,0.6153846153846154,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,5,0.8,0.1,3,100,1.0,102,13,0.2857076889354586,0.8837510803802938,0.6028851001135043,0.08817210657173578,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,1,0.8,0.1,3,300,0.8,102,12,0.2524028677659172,0.913888888888889,0.5800030001316766,0.07849756132126628,0.4,0.3333333333333333,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,2,0.8,0.1,3,300,0.8,103,13,0.2344184597669687,0.9102564102564102,0.7046872082166198,0.061878724264387654,0.6666666666666666,0.5384615384615384,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,3,0.8,0.1,3,300,0.8,103,13,0.36656168764578706,0.8777777777777778,0.5754745639058614,0.09442939271048334,0.43478260869565216,0.38461538461538464,0.9444444444444444
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,4,0.8,0.1,3,300,0.8,103,13,0.28737681568131623,0.8777777777777779,0.6218212435475863,0.0736221139574923,0.6086956521739131,0.5384615384615384,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,5,0.8,0.1,3,300,0.8,102,13,0.34281494483422387,0.8513396715643907,0.5251022056458048,0.09923117904397631,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,1,0.8,0.1,3,300,1.0,102,12,0.19729355233741294,0.937962962962963,0.6859404441447786,0.062206545530244614,0.5263157894736842,0.4166666666666667,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,2,0.8,0.1,3,300,1.0,103,13,0.2152416183783282,0.9307692307692308,0.7473686530188077,0.062400986411941965,0.6,0.46153846153846156,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,3,0.8,0.1,3,300,1.0,103,13,0.3770657161901112,0.8846153846153847,0.5207019840413669,0.09816838589615452,0.5,0.46153846153846156,0.9444444444444444
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,4,0.8,0.1,3,300,1.0,103,13,0.27972651784455416,0.8931623931623932,0.719495592713336,0.07646475649515735,0.5833333333333334,0.5384615384615384,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,5,0.8,0.1,3,300,1.0,102,13,0.3439707714080941,0.8651685393258428,0.5515591151488588,0.10156771590613763,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,1,0.8,0.1,5,100,0.8,102,12,0.21420806655045893,0.9324074074074075,0.6346374304707638,0.0703706482846843,0.35294117647058826,0.25,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,2,0.8,0.1,5,100,0.8,103,13,0.18788576008078253,0.9452991452991453,0.7736385223843416,0.05673020548139491,0.7272727272727273,0.6153846153846154,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,3,0.8,0.1,5,100,0.8,103,13,0.34868417153221765,0.8717948717948718,0.5317694778096446,0.09554756767302455,0.45454545454545453,0.38461538461538464,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,4,0.8,0.1,5,100,0.8,103,13,0.25580652800415066,0.8888888888888888,0.6507549989692847,0.07085983381302378,0.6086956521739131,0.5384615384615384,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,5,0.8,0.1,5,100,0.8,102,13,0.28647089393434927,0.8712186689714779,0.6167350443810129,0.08609264784719228,0.5384615384615384,0.5384615384615384,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,1,0.8,0.1,5,100,1.0,102,12,0.19476676822458608,0.9416666666666667,0.7476667454928325,0.0610935538259009,0.6666666666666666,0.5,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,2,0.8,0.1,5,100,1.0,103,13,0.18550165803737187,0.9444444444444444,0.7708872558376278,0.058224363551371575,0.5263157894736842,0.38461538461538464,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,3,0.8,0.1,5,100,1.0,103,13,0.3455411257645866,0.8948717948717948,0.5498891091736571,0.09604286460263538,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,4,0.8,0.1,5,100,1.0,103,13,0.22884459011223893,0.9205128205128206,0.6945909740414384,0.06781981698155616,0.64,0.6153846153846154,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,5,0.8,0.1,5,100,1.0,102,13,0.32936922844394373,0.8768366464995678,0.6253189644493993,0.10042611893685398,0.46153846153846156,0.46153846153846156,0.9213483146067416
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,1,0.8,0.1,5,300,0.8,102,12,0.262710813151481,0.9194444444444445,0.5593647903973648,0.08100879740950444,0.42105263157894735,0.3333333333333333,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,2,0.8,0.1,5,300,0.8,103,13,0.24505965306102756,0.9145299145299145,0.6679853479853479,0.06477280643719761,0.6666666666666666,0.5384615384615384,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,3,0.8,0.1,5,300,0.8,103,13,0.41295000404870896,0.8435897435897436,0.52422354431283,0.0969976883197153,0.5217391304347826,0.46153846153846156,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,4,0.8,0.1,5,300,0.8,103,13,0.2983845829607766,0.8683760683760684,0.6180253893863723,0.07243316821772705,0.6666666666666666,0.6153846153846154,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,5,0.8,0.1,5,300,0.8,102,13,0.3250293033183122,0.891961970613656,0.584111686034763,0.09387762109553514,0.5384615384615384,0.5384615384615384,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,1,0.8,0.1,5,300,1.0,102,12,0.2366333044398104,0.9324074074074074,0.6613108705020471,0.07121940211488852,0.5,0.4166666666666667,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,2,0.8,0.1,5,300,1.0,103,13,0.22163032069097388,0.9299145299145299,0.7336448524529018,0.0640996324158455,0.6,0.46153846153846156,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,3,0.8,0.1,5,300,1.0,103,13,0.40271172888712253,0.8743589743589744,0.5448720823720824,0.09398772523717924,0.56,0.5384615384615384,0.9444444444444444
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,4,0.8,0.1,5,300,1.0,103,13,0.27244430061702396,0.9076923076923077,0.6971318155528681,0.07222783650262879,0.64,0.6153846153846154,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,5,0.8,0.1,5,300,1.0,102,13,0.3718421106625205,0.8859118409680208,0.626650814673825,0.11238583513817074,0.4,0.38461538461538464,0.9213483146067416
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,1,1.0,0.03,3,100,0.8,102,12,0.22335183973756068,0.9129629629629629,0.5613799426299426,0.06982706277430686,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,2,1.0,0.03,3,100,0.8,103,13,0.2198701267353742,0.9376068376068376,0.7786111737724639,0.06588278909353422,0.375,0.23076923076923078,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,3,1.0,0.03,3,100,0.8,103,13,0.26589522690485373,0.9162393162393162,0.5412914315659098,0.08538410947260727,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,4,1.0,0.03,3,100,0.8,103,13,0.22878179749611785,0.9145299145299145,0.7411176616026114,0.0658533990042739,0.6363636363636364,0.5384615384615384,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,5,1.0,0.03,3,100,0.8,102,13,0.2569798524694168,0.8824546240276578,0.5746666335561288,0.07634840621943693,0.47619047619047616,0.38461538461538464,0.9662921348314607
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,1,1.0,0.03,3,100,1.0,102,12,0.2136161067273995,0.9236111111111112,0.5957839674944938,0.06857268130083806,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,2,1.0,0.03,3,100,1.0,103,13,0.2252397911956298,0.9260683760683761,0.750472334682861,0.0685932245359776,0.26666666666666666,0.15384615384615385,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,3,1.0,0.03,3,100,1.0,103,13,0.26420766364082215,0.9158119658119658,0.5307081807081806,0.08753890277368549,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,4,1.0,0.03,3,100,1.0,103,13,0.2259037172889229,0.9196581196581197,0.7503576326956893,0.06536404353799868,0.6666666666666666,0.5384615384615384,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,5,1.0,0.03,3,100,1.0,102,13,0.24682359179473287,0.8967156439066551,0.6498427216742653,0.07202065713614379,0.6,0.46153846153846156,0.9887640449438202
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,1,1.0,0.03,3,300,0.8,102,12,0.21821709065679776,0.9175925925925926,0.5635844847812393,0.07187087589595886,0.3157894736842105,0.25,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,2,1.0,0.03,3,300,0.8,103,13,0.20316321607268137,0.9367521367521368,0.733367071524966,0.06176355991741907,0.6,0.46153846153846156,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,3,1.0,0.03,3,300,0.8,103,13,0.2851082350900638,0.9008547008547009,0.5253144666100131,0.0870372443320194,0.45454545454545453,0.38461538461538464,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,4,1.0,0.03,3,300,0.8,103,13,0.230520809875304,0.9051282051282051,0.7105266938084274,0.06670274987405936,0.6086956521739131,0.5384615384615384,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,5,1.0,0.03,3,300,0.8,102,13,0.27815806534290566,0.8660328435609336,0.5847080019025721,0.08464254312551105,0.5384615384615384,0.5384615384615384,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,1,1.0,0.03,3,300,1.0,102,12,0.2014305054464151,0.9259259259259259,0.6439058019157123,0.06812729721671984,0.4444444444444444,0.3333333333333333,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,2,1.0,0.03,3,300,1.0,103,13,0.2026731748122639,0.935042735042735,0.74166234406619,0.06312379911771498,0.5555555555555556,0.38461538461538464,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,3,1.0,0.03,3,300,1.0,103,13,0.2835730285081869,0.9111111111111111,0.5278993881935059,0.09187524390242546,0.3157894736842105,0.23076923076923078,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,4,1.0,0.03,3,300,1.0,103,13,0.21699484569075322,0.9162393162393162,0.7482138986988482,0.06337345363035989,0.64,0.6153846153846154,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,5,1.0,0.03,3,300,1.0,102,13,0.27224594306292,0.8889369057908384,0.6105934286929762,0.08249494861063697,0.5925925925925926,0.6153846153846154,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,1,1.0,0.03,5,100,0.8,102,12,0.21024953007862396,0.9231481481481483,0.5934434225195095,0.06676535184230507,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,2,1.0,0.03,5,100,0.8,103,13,0.1983155799142514,0.9384615384615385,0.7744970406735112,0.058805530852573264,0.631578947368421,0.46153846153846156,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,3,1.0,0.03,5,100,0.8,103,13,0.28273191337199977,0.9085470085470085,0.5538648428030692,0.09000376838886036,0.21052631578947367,0.15384615384615385,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,4,1.0,0.03,5,100,0.8,103,13,0.22630597755289078,0.9196581196581196,0.7081811438504801,0.06708358913944305,0.5714285714285714,0.46153846153846156,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,5,1.0,0.03,5,100,0.8,102,13,0.25946040269672727,0.8833189282627485,0.6130973778390318,0.07453234150107671,0.56,0.5384615384615384,0.9438202247191011
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,1,1.0,0.03,5,100,1.0,102,12,0.20987623709817455,0.9268518518518518,0.6616652983032294,0.06681502291239426,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,2,1.0,0.03,5,100,1.0,103,13,0.19958131742500698,0.9487179487179488,0.8246598131213514,0.059401935004621764,0.5555555555555556,0.38461538461538464,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,3,1.0,0.03,5,100,1.0,103,13,0.29199923532090455,0.9179487179487179,0.530373953743519,0.09447844391109117,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,4,1.0,0.03,5,100,1.0,103,13,0.22069393984181815,0.9256410256410257,0.7215174531351001,0.06685477905438905,0.6086956521739131,0.5384615384615384,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,5,1.0,0.03,5,100,1.0,102,13,0.26872397047414426,0.8660328435609335,0.6187368920387788,0.07835836501237067,0.56,0.5384615384615384,0.9438202247191011
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,1,1.0,0.03,5,300,0.8,102,12,0.21489121078527007,0.9277777777777778,0.6025622140205474,0.0710840968425372,0.42105263157894735,0.3333333333333333,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,2,1.0,0.03,5,300,0.8,103,13,0.19549615110292906,0.9401709401709402,0.7586939039368188,0.060521377409823815,0.6666666666666666,0.5384615384615384,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,3,1.0,0.03,5,300,0.8,103,13,0.3277583081136032,0.8863247863247863,0.5083897693404884,0.0919626939880514,0.45454545454545453,0.38461538461538464,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,4,1.0,0.03,5,300,0.8,103,13,0.24836576412685302,0.8999999999999999,0.6542102465685462,0.07035412483842808,0.6666666666666666,0.6153846153846154,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,5,1.0,0.03,5,300,0.8,102,13,0.2902487435351835,0.8703543647363872,0.5806597468716814,0.08677362604738184,0.5384615384615384,0.5384615384615384,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,1,1.0,0.03,5,300,1.0,102,12,0.1933813947770412,0.9361111111111112,0.685977934790864,0.062498804197684076,0.5263157894736842,0.4166666666666667,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,2,1.0,0.03,5,300,1.0,103,13,0.1787409147422568,0.9495726495726495,0.781647384792181,0.05613689748006917,0.5555555555555556,0.38461538461538464,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,3,1.0,0.03,5,300,1.0,103,13,0.3369875732058268,0.9034188034188033,0.530893691763257,0.09512249286965868,0.5,0.46153846153846156,0.9444444444444444
