model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,15,4,0.8,0.1,5,300,0.8,103,17,0.2684851372832815,0.9384404924760603,0.7497759071495343,0.08326497080888559,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,15,5,0.8,0.1,5,300,0.8,102,17,0.414484053054253,0.8422145328719723,0.63376329945338,0.10516618500589223,0.5294117647058824,0.5294117647058824,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,16,1,0.8,0.1,5,300,1.0,103,17,0.36317302351424646,0.914500683994528,0.6310053671818379,0.09788368325821543,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,16,2,0.8,0.1,5,300,1.0,103,17,0.4436293935284069,0.863201094391245,0.6031119573412005,0.11754852951963812,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,16,3,0.8,0.1,5,300,1.0,102,16,0.40796533813669816,0.8742732558139535,0.5630037713331435,0.120913537819291,0.4375,0.4375,0.8953488372093024
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,16,4,0.8,0.1,5,300,1.0,103,17,0.28302624299359996,0.9322845417236663,0.7662067277248938,0.08815280909455202,0.5806451612903226,0.5294117647058824,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,16,5,0.8,0.1,5,300,1.0,102,17,0.4267010458559275,0.8498269896193772,0.6249563184551902,0.11190926948689907,0.5,0.47058823529411764,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,17,1,1.0,0.03,3,100,0.8,103,17,0.2708287079679261,0.908344733242134,0.6987899175059753,0.08545164702225697,0.5882352941176471,0.5882352941176471,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,17,2,1.0,0.03,3,100,0.8,103,17,0.2816934938110686,0.9124487004103967,0.6558633035838919,0.09016728060490149,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,17,3,1.0,0.03,3,100,0.8,102,16,0.2890866033655402,0.8837209302325582,0.5061008121706736,0.09421330062705764,0.38461538461538464,0.3125,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,17,4,1.0,0.03,3,100,0.8,103,17,0.25553997253817873,0.9302325581395349,0.7487697139100028,0.07943811576590429,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,17,5,1.0,0.03,3,100,0.8,102,17,0.33599841020347354,0.8619377162629759,0.5177864372508144,0.11152724320785916,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,18,1,1.0,0.03,3,100,1.0,103,17,0.2676134325199232,0.9162106703146374,0.7053351315691158,0.08633231536564807,0.5882352941176471,0.5882352941176471,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,18,2,1.0,0.03,3,100,1.0,103,17,0.2852566998600515,0.9100547195622435,0.6154755066788782,0.09122910319081531,0.4,0.29411764705882354,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,18,3,1.0,0.03,3,100,1.0,102,16,0.27942447249506114,0.8971656976744186,0.5588228098638952,0.09214149572514695,0.37037037037037035,0.3125,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,18,4,1.0,0.03,3,100,1.0,103,17,0.26441828772519776,0.9271545827633378,0.7584364361551708,0.08108026145265891,0.5185185185185185,0.4117647058823529,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,18,5,1.0,0.03,3,100,1.0,102,17,0.33441456808731584,0.8588235294117648,0.5146026798098872,0.11100870527505531,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,19,1,1.0,0.03,3,300,0.8,103,17,0.2467615251392546,0.9316005471956225,0.7140098730083922,0.07585216935771961,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,19,2,1.0,0.03,3,300,0.8,103,17,0.3030041370851151,0.8980848153214773,0.63741685323291,0.09443593750922114,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,19,3,1.0,0.03,3,300,0.8,102,16,0.3275744531691918,0.8633720930232559,0.5650164654635281,0.10431688012127678,0.4,0.375,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,19,4,1.0,0.03,3,300,0.8,103,17,0.23214138282997565,0.9439124487004105,0.7579143271184795,0.07570098862286705,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,19,5,1.0,0.03,3,300,0.8,102,17,0.35079142328025953,0.8629757785467128,0.6307991681521093,0.10931217916401116,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,20,1,1.0,0.03,3,300,1.0,103,17,0.24859621987110134,0.9281805745554036,0.6683074710756371,0.078157452737721,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,20,2,1.0,0.03,3,300,1.0,103,17,0.30673411756411534,0.899452804377565,0.5956886593935531,0.09471703096507839,0.5185185185185185,0.4117647058823529,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,20,3,1.0,0.03,3,300,1.0,102,16,0.3067770161932477,0.8815406976744187,0.5272914859263544,0.0995856460588526,0.5,0.5,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,20,4,1.0,0.03,3,300,1.0,103,17,0.2557195046346649,0.920656634746922,0.686863115258444,0.08285400769418046,0.6060606060606061,0.5882352941176471,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,20,5,1.0,0.03,3,300,1.0,102,17,0.3629498938418192,0.8667820069204152,0.5549423027529362,0.11788935100572845,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,21,1,1.0,0.03,5,100,0.8,103,17,0.2625015492185306,0.911764705882353,0.699785918298029,0.08134956253521883,0.6428571428571429,0.5294117647058824,0.9767441860465116
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,21,2,1.0,0.03,5,100,0.8,103,17,0.29100925854008874,0.9042407660738714,0.6504732145303079,0.09042277728506354,0.5925925925925926,0.47058823529411764,0.9767441860465116
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,21,3,1.0,0.03,5,100,0.8,102,16,0.2905268475722679,0.8888081395348837,0.5787294746807017,0.09723466578342019,0.41379310344827586,0.375,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,21,4,1.0,0.03,5,100,0.8,103,17,0.2503282231212086,0.9288645690834473,0.7483139924262354,0.07717682729867077,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,21,5,1.0,0.03,5,100,0.8,102,17,0.3319886264012577,0.8809688581314878,0.6226325067667563,0.10878704607744455,0.5161290322580645,0.47058823529411764,0.9294117647058824
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,22,1,1.0,0.03,5,100,1.0,103,17,0.25131299270933277,0.9322845417236661,0.6788300933799891,0.07951916998335809,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,22,2,1.0,0.03,5,100,1.0,103,17,0.3110420098282139,0.8926128590971273,0.5692346220676671,0.09783395502035006,0.4,0.29411764705882354,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,22,3,1.0,0.03,5,100,1.0,102,16,0.2629673398674282,0.9098837209302325,0.6520740930714275,0.08789958139295762,0.5625,0.5625,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,22,4,1.0,0.03,5,100,1.0,103,17,0.2625062802595606,0.9227086183310533,0.7570424492947713,0.07967974719074486,0.5806451612903226,0.5294117647058824,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,22,5,1.0,0.03,5,100,1.0,102,17,0.34566853448246176,0.8771626297577854,0.6232261854615595,0.11262170367306121,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,23,1,1.0,0.03,5,300,0.8,103,17,0.2787268548296898,0.9186046511627908,0.6527556623778299,0.08501100870796366,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,23,2,1.0,0.03,5,300,0.8,103,17,0.32598919825032596,0.8823529411764706,0.6217935075843971,0.09722483966863471,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,23,3,1.0,0.03,5,300,0.8,102,16,0.3400190115495154,0.873546511627907,0.5866129095219168,0.10990581848566208,0.5454545454545454,0.5625,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,23,4,1.0,0.03,5,300,0.8,103,17,0.24483029346264829,0.9370725034199726,0.7268721470024992,0.07951917739344717,0.6451612903225806,0.5882352941176471,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,23,5,1.0,0.03,5,300,0.8,102,17,0.3686792680302712,0.8664359861591695,0.613139706281187,0.11208276849328536,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,24,1,1.0,0.03,5,300,1.0,103,17,0.28114171195666005,0.9254445964432285,0.6419182965246979,0.0865983230853397,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,24,2,1.0,0.03,5,300,1.0,103,17,0.35821833246032414,0.8761969904240766,0.5471225139020749,0.1068941418091446,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,24,3,1.0,0.03,5,300,1.0,102,16,0.34191006452470984,0.8757267441860466,0.5747393996297369,0.11213244655456131,0.5555555555555556,0.625,0.8837209302325582
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,24,4,1.0,0.03,5,300,1.0,103,17,0.2647501745019069,0.9281805745554035,0.7466299888217572,0.08556363779083723,0.5806451612903226,0.5294117647058824,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,24,5,1.0,0.03,5,300,1.0,102,17,0.391476632448584,0.859515570934256,0.6241600273000079,0.11764827280160448,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,25,1,1.0,0.1,3,100,0.8,103,17,0.26629515460213576,0.909028727770178,0.6715440958537793,0.08254953683041398,0.5925925925925926,0.47058823529411764,0.9767441860465116
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,25,2,1.0,0.1,3,100,0.8,103,17,0.3076276852245952,0.8912448700410396,0.6080111626043092,0.09234804248576815,0.5333333333333333,0.47058823529411764,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,25,3,1.0,0.1,3,100,0.8,102,16,0.33085581763732785,0.8582848837209303,0.5698462709317973,0.1056855584912703,0.5161290322580645,0.5,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,25,4,1.0,0.1,3,100,0.8,103,17,0.22905600796642117,0.945280437756498,0.7756778515305792,0.07567613174565525,0.5806451612903226,0.5294117647058824,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,25,5,1.0,0.1,3,100,0.8,102,17,0.3429011492899817,0.8698961937716263,0.6291474863822357,0.10645606548343343,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,26,1,1.0,0.1,3,100,1.0,103,17,0.24542757264464182,0.9322845417236663,0.7188578194201032,0.07801296413164471,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,26,2,1.0,0.1,3,100,1.0,103,17,0.31113989876174847,0.9008207934336525,0.609748744791293,0.09542013431433591,0.5,0.4117647058823529,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,26,3,1.0,0.1,3,100,1.0,102,16,0.32826582277091104,0.8640988372093024,0.5597536178418532,0.10592208511569748,0.45161290322580644,0.4375,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,26,4,1.0,0.1,3,100,1.0,103,17,0.2521389763423195,0.9274965800273597,0.707845696535143,0.08201076489507633,0.6470588235294118,0.6470588235294118,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,26,5,1.0,0.1,3,100,1.0,102,17,0.36521053747459814,0.8667820069204152,0.5111609817225304,0.11964785621869789,0.47058823529411764,0.47058823529411764,0.8941176470588236
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,27,1,1.0,0.1,3,300,0.8,103,17,0.3182497237843259,0.9220246238030095,0.6834885490276129,0.09327414391430532,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,27,2,1.0,0.1,3,300,0.8,103,17,0.375926792096836,0.8789329685362516,0.6514047227282521,0.1034060306756062,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,27,3,1.0,0.1,3,300,0.8,102,16,0.40464035615239546,0.8517441860465116,0.5710032585659833,0.12073016664361214,0.42424242424242425,0.4375,0.8837209302325582
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,27,4,1.0,0.1,3,300,0.8,103,17,0.2372773829357875,0.9445964432284542,0.7708064874503652,0.07633343354880154,0.6206896551724138,0.5294117647058824,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,27,5,1.0,0.1,3,300,0.8,102,17,0.3930786485179699,0.8622837370242215,0.5999657208890401,0.10863397538015201,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,28,1,1.0,0.1,3,300,1.0,103,17,0.2963021646038704,0.9418604651162791,0.6743723289398029,0.09123625824349291,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,28,2,1.0,0.1,3,300,1.0,103,17,0.3966955843614503,0.8673050615595075,0.602039743563449,0.10942089932932504,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,28,3,1.0,0.1,3,300,1.0,102,16,0.39075222338043447,0.8604651162790699,0.5813331385390208,0.11536526576561472,0.5454545454545454,0.5625,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,28,4,1.0,0.1,3,300,1.0,103,17,0.25428421114337163,0.9398084815321477,0.7693228503522622,0.08233102637466276,0.5806451612903226,0.5294117647058824,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,28,5,1.0,0.1,3,300,1.0,102,17,0.41244653216217164,0.8608996539792387,0.5626795570946111,0.11247124810396376,0.5625,0.5294117647058824,0.9294117647058824
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,29,1,1.0,0.1,5,100,0.8,103,17,0.2964544940898025,0.905608755129959,0.658634286705221,0.08940342687884831,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,29,2,1.0,0.1,5,100,0.8,103,17,0.33141956728431776,0.8720930232558141,0.6606790414115626,0.09653533895429972,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,29,3,1.0,0.1,5,100,0.8,102,16,0.34033329031830756,0.8829941860465116,0.5777201225041299,0.10742615046132072,0.5,0.5,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,29,4,1.0,0.1,5,100,0.8,103,17,0.2538913366873351,0.9336525307797537,0.7325226739679073,0.08271106702178259,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,29,5,1.0,0.1,5,100,0.8,102,17,0.370870208167335,0.8602076124567474,0.5987395867586179,0.11058469858883858,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,30,1,1.0,0.1,5,100,1.0,103,17,0.288406735995205,0.9199726402188783,0.6349933449405016,0.08698916185051517,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,30,2,1.0,0.1,5,100,1.0,103,17,0.3674197581444552,0.8755129958960328,0.5802969201532746,0.10865223046822048,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,30,3,1.0,0.1,5,100,1.0,102,16,0.3373904844700392,0.8880813953488373,0.5745427329163784,0.10950232360782942,0.5555555555555556,0.625,0.8837209302325582
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,30,4,1.0,0.1,5,100,1.0,103,17,0.2665679745663089,0.9254445964432285,0.7254325467560762,0.08505904760453993,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,30,5,1.0,0.1,5,100,1.0,102,17,0.3973442674091076,0.8615916955017301,0.5774242579302252,0.11778926704218141,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,31,1,1.0,0.1,5,300,0.8,103,17,0.35216295576087364,0.9158686730506156,0.6693154075897686,0.09949393710627633,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,31,2,1.0,0.1,5,300,0.8,103,17,0.3859388250912873,0.8727770177838577,0.6577652554516871,0.10481460177088328,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,31,3,1.0,0.1,5,300,0.8,102,16,0.42054592669448737,0.8655523255813954,0.525677349386231,0.1207700612699345,0.42424242424242425,0.4375,0.8837209302325582
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,31,4,1.0,0.1,5,300,0.8,103,17,0.2740692476451136,0.9343365253077975,0.7236682604076113,0.08509047644016961,0.6451612903225806,0.5882352941176471,0.9534883720930233
