model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,3,1.0,0.03,3,300,1.0,103,13,0.2924002964811336,0.8333333333333334,0.6063389389715237,0.0804390570780334,0.35294117647058826,0.23076923076923078,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,4,1.0,0.03,3,300,1.0,103,13,0.29455894145974904,0.8196581196581197,0.47320018280578247,0.08653708401459616,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,5,1.0,0.03,3,300,1.0,102,13,0.3369644024046958,0.7968885047536733,0.3359306875516125,0.10455253891148848,0.2608695652173913,0.23076923076923078,0.9213483146067416
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,1,1.0,0.03,5,100,0.8,102,12,0.29119489706202567,0.8333333333333334,0.3994183562394479,0.08845463781162448,0.375,0.25,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,2,1.0,0.03,5,100,0.8,103,13,0.29615450691704104,0.8435897435897436,0.4061371436371436,0.0926994079315101,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,3,1.0,0.03,5,100,0.8,103,13,0.2833605739567,0.8282051282051281,0.5242222261027083,0.08182129405467974,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,4,1.0,0.03,5,100,0.8,103,13,0.27427945874501947,0.8538461538461538,0.5560239053607754,0.0811115798762792,0.4444444444444444,0.3076923076923077,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,21,5,1.0,0.03,5,100,0.8,102,13,0.29224440451809,0.8375108038029387,0.5018415878992802,0.088369365486384,0.4,0.3076923076923077,0.9662921348314607
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,1,1.0,0.03,5,100,1.0,102,12,0.307204549511173,0.799074074074074,0.3902980827409619,0.09394343489346785,0.23529411764705882,0.16666666666666666,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,2,1.0,0.03,5,100,1.0,103,13,0.304928932540354,0.8247863247863247,0.3984804564874699,0.09480968164969417,0.3157894736842105,0.23076923076923078,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,3,1.0,0.03,5,100,1.0,103,13,0.29391187979955596,0.8153846153846155,0.4845032628992685,0.08466169122774225,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,4,1.0,0.03,5,100,1.0,103,13,0.274254817359257,0.8606837606837607,0.4739977436762385,0.08294685621263205,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,22,5,1.0,0.03,5,100,1.0,102,13,0.29752895997577067,0.8366464995678479,0.4800930900640914,0.09147351787927503,0.4,0.3076923076923077,0.9662921348314607
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,1,1.0,0.03,5,300,0.8,102,12,0.34432724767144424,0.8222222222222222,0.3572765606261726,0.09959945302314702,0.2222222222222222,0.16666666666666666,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,2,1.0,0.03,5,300,0.8,103,13,0.3400853679764889,0.8094017094017094,0.3661260129883611,0.1044109309226203,0.3333333333333333,0.3076923076923077,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,3,1.0,0.03,5,300,0.8,103,13,0.33783334658898556,0.8076923076923077,0.47346977736088514,0.08787055528260221,0.42105263157894735,0.3076923076923077,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,4,1.0,0.03,5,300,0.8,103,13,0.3063099683080272,0.8188034188034188,0.4952025474689256,0.08597800935214013,0.42105263157894735,0.3076923076923077,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,23,5,1.0,0.03,5,300,0.8,102,13,0.3550311498466498,0.8029386343993086,0.3932982010634941,0.10243780585145551,0.43478260869565216,0.38461538461538464,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,1,1.0,0.03,5,300,1.0,102,12,0.34180132613636915,0.8185185185185185,0.36552004695938395,0.09953966092038703,0.3157894736842105,0.25,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,2,1.0,0.03,5,300,1.0,103,13,0.33345391733826885,0.8196581196581196,0.332652970766434,0.10477495841528538,0.2727272727272727,0.23076923076923078,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,3,1.0,0.03,5,300,1.0,103,13,0.34870431069421387,0.7888888888888889,0.49069486069486073,0.09039332745663181,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,4,1.0,0.03,5,300,1.0,103,13,0.2945326262618488,0.8316239316239317,0.5011969173055195,0.08379948999621283,0.4,0.3076923076923077,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,24,5,1.0,0.03,5,300,1.0,102,13,0.36894887741697113,0.7830596369922213,0.4283199668064783,0.10641160295051379,0.36363636363636365,0.3076923076923077,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,1,1.0,0.1,3,100,0.8,102,12,0.2951509284306871,0.8518518518518517,0.4469111820853025,0.09195081796014408,0.3157894736842105,0.25,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,2,1.0,0.1,3,100,0.8,103,13,0.32136715814620165,0.817948717948718,0.36657956142530534,0.09965258812267248,0.3333333333333333,0.3076923076923077,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,3,1.0,0.1,3,100,0.8,103,13,0.31283399615959806,0.8034188034188036,0.5307636359530967,0.08486341586938223,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,4,1.0,0.1,3,100,0.8,103,13,0.32220185163875775,0.8068376068376069,0.43112138662915583,0.09461090879849576,0.1111111111111111,0.07692307692307693,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,25,5,1.0,0.1,3,100,0.8,102,13,0.33454988784261375,0.8115816767502162,0.4267558528428093,0.1003556315138967,0.4166666666666667,0.38461538461538464,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,1,1.0,0.1,3,100,1.0,102,12,0.3136838672622818,0.8333333333333333,0.3808231300143065,0.09920597222742689,0.2222222222222222,0.16666666666666666,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,2,1.0,0.1,3,100,1.0,103,13,0.30547874128355507,0.829059829059829,0.4311753222565321,0.09347349549646104,0.3157894736842105,0.23076923076923078,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,3,1.0,0.1,3,100,1.0,103,13,0.3000511572126926,0.8222222222222222,0.5637351283426133,0.08181989469713906,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,4,1.0,0.1,3,100,1.0,103,13,0.30980302949144917,0.8162393162393163,0.4348069822334528,0.0914361613337095,0.2,0.15384615384615385,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,26,5,1.0,0.1,3,100,1.0,102,13,0.3415252492392442,0.8003457216940363,0.3443090858260298,0.10591570398456764,0.2727272727272727,0.23076923076923078,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,1,1.0,0.1,3,300,0.8,102,12,0.3841079075906166,0.8166666666666667,0.34747946089857856,0.10702442731913546,0.2222222222222222,0.16666666666666666,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,2,1.0,0.1,3,300,0.8,103,13,0.40546517650227537,0.7786324786324786,0.3197105788024434,0.11762222399310945,0.3333333333333333,0.3076923076923077,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,3,1.0,0.1,3,300,0.8,103,13,0.4027054303892319,0.7735042735042735,0.47553960284729513,0.09272510640059975,0.4,0.3076923076923077,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,4,1.0,0.1,3,300,0.8,103,13,0.41940623501363944,0.7538461538461538,0.37463180253630624,0.10803521913442014,0.21052631578947367,0.15384615384615385,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,27,5,1.0,0.1,3,300,0.8,102,13,0.41988902524110944,0.7744165946413138,0.360182969373086,0.10995486673076811,0.36363636363636365,0.3076923076923077,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,1,1.0,0.1,3,300,1.0,102,12,0.41400975811057505,0.787037037037037,0.3622750363624837,0.11313248452711919,0.2857142857142857,0.25,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,2,1.0,0.1,3,300,1.0,103,13,0.35839327049842973,0.8085470085470086,0.36963928145683356,0.10566437209113831,0.36363636363636365,0.3076923076923077,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,3,1.0,0.1,3,300,1.0,103,13,0.3745901275512556,0.7957264957264958,0.47835800228041603,0.09136379233759284,0.4,0.3076923076923077,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,4,1.0,0.1,3,300,1.0,103,13,0.4172528132516215,0.752991452991453,0.3605306891921019,0.11240280877002798,0.43478260869565216,0.38461538461538464,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,28,5,1.0,0.1,3,300,1.0,102,13,0.44902923450022625,0.7545375972342264,0.3476690936440489,0.12238239417524355,0.34782608695652173,0.3076923076923077,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,1,1.0,0.1,5,100,0.8,102,12,0.3486921555090616,0.8259259259259258,0.35501620621229785,0.10355379039854667,0.2,0.16666666666666666,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,2,1.0,0.1,5,100,0.8,103,13,0.3501305506152968,0.8102564102564103,0.35884430907100573,0.10595677483506763,0.32,0.3076923076923077,0.9111111111111111
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,3,1.0,0.1,5,100,0.8,103,13,0.3444311950585609,0.8136752136752137,0.5076330962782842,0.08960190525302031,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,4,1.0,0.1,5,100,0.8,103,13,0.3212286923144617,0.8017094017094017,0.4774456816484178,0.08735128847216234,0.4,0.3076923076923077,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,29,5,1.0,0.1,5,100,0.8,102,13,0.3516680263500822,0.8107173725151253,0.42370436351556645,0.10414641229832097,0.43478260869565216,0.38461538461538464,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,30,1,1.0,0.1,5,100,1.0,102,12,0.34880716814320945,0.8287037037037037,0.34627948148749316,0.10074458950040746,0.2222222222222222,0.16666666666666666,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,30,2,1.0,0.1,5,100,1.0,103,13,0.3576994330149392,0.8102564102564103,0.31222353602485514,0.11210113445930718,0.3333333333333333,0.3076923076923077,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,30,3,1.0,0.1,5,100,1.0,103,13,0.36187975201014044,0.776923076923077,0.44171041748681494,0.09125169659263313,0.42105263157894735,0.3076923076923077,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,30,4,1.0,0.1,5,100,1.0,103,13,0.30463321742314153,0.8196581196581197,0.4789153317442791,0.08690203285943623,0.45454545454545453,0.38461538461538464,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,30,5,1.0,0.1,5,100,1.0,102,13,0.39417539779430605,0.7649092480553155,0.3930132204291625,0.11124189169916253,0.34782608695652173,0.3076923076923077,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,31,1,1.0,0.1,5,300,0.8,102,12,0.4294944271489536,0.8175925925925926,0.3515017876859982,0.11276245687929981,0.2,0.16666666666666666,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,31,2,1.0,0.1,5,300,0.8,103,13,0.429916780347722,0.7948717948717948,0.34322546256184705,0.11788577875183007,0.4,0.38461538461538464,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,31,3,1.0,0.1,5,300,0.8,103,13,0.46638806861882076,0.7752136752136752,0.4331788424514228,0.09638700373931469,0.5,0.38461538461538464,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,31,4,1.0,0.1,5,300,0.8,103,13,0.39911887907654575,0.7752136752136752,0.4304219847417768,0.09901204829839508,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,31,5,1.0,0.1,5,300,0.8,102,13,0.45711019813382775,0.7657735522904062,0.3559955196955037,0.11303265215801823,0.43478260869565216,0.38461538461538464,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,32,1,1.0,0.1,5,300,1.0,102,12,0.4361763581100152,0.8055555555555555,0.3535041299303587,0.1067866911099983,0.21052631578947367,0.16666666666666666,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,32,2,1.0,0.1,5,300,1.0,103,13,0.4210213297304274,0.8076923076923077,0.3416393691953623,0.11720899886139412,0.36363636363636365,0.3076923076923077,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,32,3,1.0,0.1,5,300,1.0,103,13,0.463636124485694,0.7829059829059829,0.4461945865748014,0.09620487480793338,0.42105263157894735,0.3076923076923077,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,32,4,1.0,0.1,5,300,1.0,103,13,0.3995274194998251,0.7854700854700856,0.41894188803069354,0.10513395791755421,0.36363636363636365,0.3076923076923077,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,32,5,1.0,0.1,5,300,1.0,102,13,0.5085193304147089,0.7424373379429559,0.3210305448959533,0.12394536270576548,0.3333333333333333,0.3076923076923077,0.9213483146067416
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,1,1,0.8,0.03,3,100,0.8,103,1,0.03812916509762005,0.9803921568627451,0.3333333333333333,0.008941632781081373,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,1,2,0.8,0.03,3,100,0.8,103,2,0.09232951870824503,0.698019801980198,0.11612903225806452,0.018856816852485435,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,1,3,0.8,0.03,3,100,0.8,103,1,0.04410750870350344,0.9705882352941176,0.25,0.009306349459822656,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,1,4,0.8,0.03,3,100,0.8,102,1,0.03572571569987892,1.0,1.0,0.008406270201713993,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,1,5,0.8,0.03,3,100,0.8,102,1,0.06923491269414458,0.24752475247524752,0.012987012987012988,0.010229806560865407,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,2,1,0.8,0.03,3,100,1.0,103,1,0.03653016544036487,0.9705882352941176,0.25,0.008983969602142733,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,2,2,0.8,0.03,3,100,1.0,103,2,0.07842541338107849,0.8564356435643565,0.532258064516129,0.01788801148451496,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,2,3,0.8,0.03,3,100,1.0,103,1,0.04135099327645993,0.9803921568627452,0.3333333333333333,0.009227546359741953,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,2,4,0.8,0.03,3,100,1.0,102,1,0.03418597286401561,0.9851485148514851,0.3333333333333333,0.008293673101779477,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,2,5,0.8,0.03,3,100,1.0,102,1,0.07485873536264148,0.2376237623762376,0.012658227848101266,0.0111589644575828,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,3,1,0.8,0.03,3,300,0.8,103,1,0.03232390799005311,0.9803921568627451,0.3333333333333333,0.008584484380059385,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,3,2,0.8,0.03,3,300,0.8,103,2,0.07531326140703552,0.8811881188118811,0.5384615384615384,0.017442200507970438,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,3,3,0.8,0.03,3,300,0.8,103,1,0.04054126992563056,0.9803921568627452,0.3333333333333333,0.009724997147313895,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,3,4,0.8,0.03,3,300,0.8,102,1,0.02661898046262916,1.0,1.0,0.007008245490030497,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,3,5,0.8,0.03,3,300,0.8,102,1,0.07281033679849087,0.4653465346534653,0.01818181818181818,0.011261003170612226,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,4,1,0.8,0.03,3,300,1.0,103,1,0.03709435804494264,0.9705882352941175,0.25,0.009130937363564524,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,4,2,0.8,0.03,3,300,1.0,103,2,0.07615077932824131,0.7970297029702971,0.5232558139534884,0.01656596057297263,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,4,3,0.8,0.03,3,300,1.0,103,1,0.046000942045993254,0.9509803921568627,0.16666666666666666,0.010044394050931818,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,4,4,0.8,0.03,3,300,1.0,102,1,0.02541651765624269,1.0,1.0,0.0066429194651868384,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,4,5,0.8,0.03,3,300,1.0,102,1,0.07069519791165144,0.5544554455445545,0.021739130434782608,0.01155523805885653,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,5,1,0.8,0.03,5,100,0.8,103,1,0.03812916509762005,0.9803921568627451,0.3333333333333333,0.008941632781081373,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,5,2,0.8,0.03,5,100,0.8,103,2,0.09232951870824503,0.698019801980198,0.11612903225806452,0.018856816852485435,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,5,3,0.8,0.03,5,100,0.8,103,1,0.04410750870350344,0.9705882352941176,0.25,0.009306349459822656,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Egernia mcpheei,5,4,0.8,0.03,5,100,0.8,102,1,0.03572571569987892,1.0,1.0,0.008406270201713993,0.0,0.0,1.0
