plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
186,1487,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.008139724,-29502.4373697368,6805073.94284487
187,1495,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0058370214,-153649.192596345,6798389.56853004
188,1503,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.01140051,-154245.287601219,6798155.10832232
189,1511,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.006488893,-112502.967446529,6800471.69931174
190,1519,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.044853594,-112492.387376251,6800271.63658075
191,1527,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.025365464,-152408.241373254,6797645.26465756
192,1535,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.00383337,-111862.768502251,6799691.91157671
193,1543,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0016063527,-153796.263664079,6797165.36470106
194,1551,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.017837824,-113057.133584369,6799439.25721174
195,1559,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.04101706,-153177.628494992,6796999.50794559
196,1567,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.009830938,-111841.623750466,6799291.78871934
197,1575,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.013518082,-31200.4121417062,6802970.7749555
198,1583,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.045036864,-111757.020588895,6797691.29771726
199,1591,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0077051646,-111540.073845013,6797301.52655841
200,1599,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.06037188,-165917.840413128,6794142.17633504
201,1607,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.009175352,-111724.493680147,6796890.5347694
202,1615,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.017813038,-111508.34435778,6796701.34390328
203,1623,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.07343299,-165638.858103626,6792540.33884748
204,1631,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.00080368377,-111628.657553236,6795078.86889821
205,1639,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.014004568,-111987.574051639,6794257.38010052
206,1647,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.011755768,-111543.951324666,6793478.37953304
207,1655,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.02360498,-166932.442763671,6790267.55776097
208,1663,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,1,0.010326744,-113333.176647029,6792982.26555712
209,1671,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.008341843,-112530.721336831,6793024.84869485
210,1679,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.008159347,-112129.496210697,6793046.11909854
211,1687,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0948844,-164829.821681687,6788558.93776823
212,1695,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.11915114,-165023.878239824,6788346.91096964
213,1703,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.6779183,-164391.455012656,6787769.669967
214,1711,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.010925573,-110822.113763642,6787074.42336939
215,1719,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0050776876,-110616.719576928,6787085.30761186
216,1727,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0018157475,-110020.100859829,6787116.90272986
217,1735,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0047818962,-109413.705304275,6787148.98376259
218,1743,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.002842553,-110779.695476226,6786274.18349996
219,1751,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0009263019,-110346.917478988,6785695.25630047
220,1759,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0025000325,-110140.731442662,6785505.55962449
221,1767,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.020660086,-157491.757049911,6782687.30974027
222,1775,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0022273976,-109512.656336634,6785126.43261431
223,1783,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.01825806,-109707.419900115,6784915.50427338
224,1791,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.00824634,-150843.666641707,6782630.05200801
225,1799,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.010757812,-157628.595163146,6781474.60411432
226,1807,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.11348767,-156768.616233883,6780508.50732801
227,1815,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.011310128,-110619.113371872,6783061.59249324
228,1823,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0029472413,-108593.63854256,6782767.65906175
229,1831,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.008157846,-108377.162322395,6782567.34735566
230,1839,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.013259474,-58637.6336775981,6785100.52209461
231,1847,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.011839155,-107923.462038802,6781588.26422547
232,1855,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.010936626,-154268.894705046,6778832.59399199
233,1863,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0057495544,-151231.119203658,6778380.41797512
234,1871,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.00078990404,-150784.191440288,6777591.42724006
235,1879,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,1,0.07950053,-157053.44484427,6770228.31904544
236,1887,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.04933946,-157007.529503806,6769427.67794309
237,1895,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.31309336,-157601.945479142,6769192.74860327
238,1903,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.07486573,-42631.6013249115,6774856.7836682
239,1911,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.030046476,-42808.1790068126,6774247.29778187
240,1919,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.013032622,-90697.5110841577,6771199.36165782
241,1927,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.015144527,-89886.5465170286,6771040.60297007
242,1935,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.037716635,-45884.998116622,6771685.40364584
243,1943,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.029371537,-45846.3441318398,6770874.56187869
244,1951,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.037716635,-46208.2545646069,6770055.74332879
245,1959,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.031139327,-42736.9260770733,6769029.74166907
246,1967,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.035975315,-42727.4414379179,6768829.81362177
247,1975,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0402946,-42717.9562631494,6768629.88557173
248,1983,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0014974759,-139175.743651501,6763098.07298971
249,1991,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0060416805,-138923.869162796,6762097.27372678
252,2015,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0077538015,-43112.7372327422,6764592.40958821
254,2031,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.010368587,-43678.7671977115,6763752.8151483
255,2039,Pseudechis porphyricaus,XGBoost_single_no_coords,spatial,False,0,0.0046172733,-47276.750227819,6763369.40347618
106,848,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.005675779,-147293.925634327,6831915.7941736
111,888,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.008882586,-146869.047423431,6831537.755626
122,976,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.03618598,-121930.447488692,6831783.7962185
125,1000,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.022504086,-119100.196556909,6831521.23488212
126,1008,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.011419039,-122301.197680874,6831162.17696098
127,1016,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.040354937,-113069.978206809,6831626.51450922
128,1024,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.012659966,-110250.872026258,6831561.92472725
130,1040,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.05550424,-112831.744333792,6830836.54025889
132,1056,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.010195129,-105801.162580743,6831179.93507326
134,1072,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.014270083,-109785.840498241,6830382.55130941
135,1080,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0049982304,-60576.6608829403,6831437.80904093
136,1088,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004827476,-62745.5415882464,6830732.52392328
137,1096,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.005050024,-59930.1265788042,6830667.09207023
138,1104,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.014133572,-33656.1895879237,6831782.75910205
139,1112,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0059250756,-60097.6324680274,6830057.84195886
140,1120,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.011843145,-59480.1149542754,6829686.55327432
141,1128,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.010866008,-59274.1159834863,6829696.39928037
142,1136,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.00750028,-58470.0105331185,6829534.39062915
143,1144,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.005921552,-58067.8332822076,6829553.57641624
144,1152,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01716545,-35003.9025977263,6830519.3124224
145,1160,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0074325646,-57852.3087704955,6829363.4472621
146,1168,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01716545,-34994.2569791634,6830308.29905931
147,1176,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.011726158,-58647.1030221649,6829125.12230747
148,1184,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01152502,-59039.7148912014,6828905.9612443
149,1192,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.010855189,-58039.2252902132,6828953.72338296
150,1200,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0234402,-34359.3605187094,6829747.4641776
151,1208,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01668763,-34751.7720567721,6829518.08321835
152,1216,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0291581,-34733.497415081,6829118.26913623
153,1224,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.011965614,-56158.084536112,6827640.49763384
154,1232,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.007340474,-56718.2495163478,6826812.23539331
155,1240,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01232671,-59120.6295586857,6826486.03756181
156,1248,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01774824,-57101.2660895063,6826393.18209589
157,1256,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0122078275,-57287.8605910979,6826183.88283365
158,1264,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0122078275,-57091.7358988385,6826193.23264818
159,1272,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0122078275,-57278.3264609204,6825983.9330077
160,1280,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0122078275,-57082.2051583753,6825993.28319997
161,1288,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0122078275,-57053.0800449767,6825382.32654951
162,1296,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.012576141,-57436.0274871426,6824963.25226147
163,1304,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.058268383,-118090.3420558,6819503.16714623
164,1312,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01668763,-31234.0531967666,6823468.59821031
165,1320,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.012659966,-116199.528148125,6817786.39841097
166,1328,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01253405,-115961.85299911,6817197.07567746
167,1336,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.04254104,-115156.930903262,6817038.96223258
168,1344,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.03621524,-114320.555073989,6816470.06822849
169,1352,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01333219,-108876.433782581,6816343.47520397
170,1360,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.008178332,-109030.042605492,6815332.43919622
171,1368,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01668763,-27097.7448967228,6813229.19629307
172,1376,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004192556,-148834.228828815,6806479.17622519
173,1384,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.018974504,-26864.9515665186,6812638.8314962
174,1392,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.007914971,-144171.518832433,6805913.46294023
175,1400,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.023669474,-26614.0603685924,6811648.67695057
176,1408,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004347393,-146353.923264982,6805201.04834351
177,1416,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0274122,-26577.824176917,6810849.10035356
178,1424,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.007858881,-152179.201074767,6801082.64226836
179,1432,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004763435,-158380.85988069,6800363.84186606
180,1440,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.016407132,-29780.9705356891,6806663.75964171
181,1448,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.016407132,-29379.7381757025,6806682.07694802
182,1456,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0043508345,-155726.191227112,6799488.07056547
183,1464,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.016407132,-29520.6964365395,6805473.74302288
184,1472,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.016407132,-28317.1316235074,6805528.64452115
185,1480,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004342673,-154680.904774922,6798732.86570032
186,1488,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.016407132,-29502.4373697368,6805073.94284487
187,1496,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0042798114,-153649.192596345,6798389.56853004
188,1504,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0046398523,-154245.287601219,6798155.10832232
189,1512,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.007617435,-112502.967446529,6800471.69931174
190,1520,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.008625548,-112492.387376251,6800271.63658075
191,1528,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004342673,-152408.241373254,6797645.26465756
192,1536,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.006067722,-111862.768502251,6799691.91157671
193,1544,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.004342673,-153796.263664079,6797165.36470106
194,1552,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.010881687,-113057.133584369,6799439.25721174
195,1560,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.014105295,-153177.628494992,6796999.50794559
196,1568,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.009825248,-111841.623750466,6799291.78871934
197,1576,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.01687706,-31200.4121417062,6802970.7749555
198,1584,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.013817393,-111757.020588895,6797691.29771726
199,1592,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.030076683,-111540.073845013,6797301.52655841
200,1600,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.005078883,-165917.840413128,6794142.17633504
201,1608,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.03564832,-111724.493680147,6796890.5347694
202,1616,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.021049747,-111508.34435778,6796701.34390328
203,1624,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0051601445,-165638.858103626,6792540.33884748
204,1632,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0038913111,-111628.657553236,6795078.86889821
205,1640,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.008138731,-111987.574051639,6794257.38010052
206,1648,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.008764987,-111543.951324666,6793478.37953304
207,1656,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.0055380315,-166932.442763671,6790267.55776097
208,1664,Saltuarius swaini,XGBoost_single_no_coords,spatial,False,0,0.014375571,-113333.176647029,6792982.26555712
