model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,20,3,1.0,0.03,3,300,1.0,102,19,0.44481857258800944,0.7913760304375396,0.43272828769360366,0.1420231556360653,0.3888888888888889,0.3684210526315789,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,20,4,1.0,0.03,3,300,1.0,103,16,0.3215616912849277,0.8584770114942528,0.4747327414302169,0.10405654696571287,0.41379310344827586,0.375,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,20,5,1.0,0.03,3,300,1.0,102,15,0.27976696959787034,0.8988505747126437,0.49537478884665587,0.09186373681478503,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,21,1,1.0,0.03,5,100,0.8,103,19,0.3731472740127501,0.8414786967418546,0.4739447786780077,0.11916405974880225,0.41379310344827586,0.3157894736842105,0.9523809523809523
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,21,2,1.0,0.03,5,100,0.8,103,15,0.27688859370184465,0.8818181818181818,0.6584234543442116,0.08272378237317513,0.38095238095238093,0.26666666666666666,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,21,3,1.0,0.03,5,100,0.8,102,19,0.3868397063558898,0.8325935320228283,0.46218529213845405,0.12622112222661827,0.26666666666666666,0.21052631578947367,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,21,4,1.0,0.03,5,100,0.8,103,16,0.31334318489303126,0.8613505747126438,0.5850894247467608,0.09991559646878703,0.35714285714285715,0.3125,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,21,5,1.0,0.03,5,100,0.8,102,15,0.27693313987826684,0.9088122605363984,0.5436952645724575,0.09058816069224966,0.4666666666666667,0.4666666666666667,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,22,1,1.0,0.03,5,100,1.0,103,19,0.3917624322030121,0.8195488721804511,0.48213360628845575,0.12431700234320814,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,22,2,1.0,0.03,5,100,1.0,103,15,0.27400429688710337,0.8916666666666667,0.6294277163073643,0.08380217734965041,0.38095238095238093,0.26666666666666666,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,22,3,1.0,0.03,5,100,1.0,102,19,0.4126033107265215,0.8116677235256817,0.42026115034033074,0.13707250910263433,0.3125,0.2631578947368421,0.9036144578313253
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,22,4,1.0,0.03,5,100,1.0,103,16,0.3250395033647328,0.8599137931034483,0.5009166203491755,0.10568845312826722,0.3448275862068966,0.3125,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,22,5,1.0,0.03,5,100,1.0,102,15,0.27641207734669077,0.9007662835249042,0.47578778577230585,0.09049896768123346,0.5161290322580645,0.5333333333333333,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,23,1,1.0,0.03,5,300,0.8,103,19,0.4681726266860611,0.8170426065162907,0.4546408104770544,0.1393883713357507,0.3333333333333333,0.2631578947368421,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,23,2,1.0,0.03,5,300,0.8,103,15,0.2844581596518899,0.8621212121212122,0.660510380410635,0.07860997012015006,0.5,0.4,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,23,3,1.0,0.03,5,300,0.8,102,19,0.4374741566810928,0.8300570703868103,0.43284314578280886,0.13931672174615034,0.35294117647058826,0.3157894736842105,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,23,4,1.0,0.03,5,300,0.8,103,16,0.3502076611654093,0.8383620689655172,0.5242681542313896,0.10669303682577763,0.41379310344827586,0.375,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,23,5,1.0,0.03,5,300,0.8,102,15,0.3080295786784055,0.9011494252873563,0.4754837624515015,0.10080285961073818,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,24,1,1.0,0.03,5,300,1.0,103,19,0.46899315198282443,0.8095238095238095,0.43669023434254595,0.13815535543335844,0.42424242424242425,0.3684210526315789,0.9166666666666666
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,24,2,1.0,0.03,5,300,1.0,103,15,0.2812577135331721,0.8840909090909091,0.6513207568083542,0.0844506217069351,0.43478260869565216,0.3333333333333333,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,24,3,1.0,0.03,5,300,1.0,102,19,0.46008427010230574,0.8116677235256816,0.4082218336518297,0.14585715718476705,0.4117647058823529,0.3684210526315789,0.9036144578313253
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,24,4,1.0,0.03,5,300,1.0,103,16,0.3747592574117309,0.8376436781609196,0.4505957084340639,0.12042169651480614,0.4,0.375,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,24,5,1.0,0.03,5,300,1.0,102,15,0.286874285003419,0.911111111111111,0.5574498552063532,0.0917456369454102,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,25,1,1.0,0.1,3,100,0.8,103,19,0.4385840140989036,0.8026315789473684,0.4397587456322664,0.13135891770713884,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,25,2,1.0,0.1,3,100,0.8,103,15,0.26954862620310094,0.8969696969696971,0.6804051319524465,0.08086822091754947,0.5,0.4,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,25,3,1.0,0.1,3,100,0.8,102,19,0.44013847656648886,0.7996195307545974,0.41240888759190375,0.14163583849322348,0.32432432432432434,0.3157894736842105,0.8554216867469879
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,25,4,1.0,0.1,3,100,0.8,103,16,0.32517940645540755,0.8397988505747127,0.6039698587845466,0.0973514948779811,0.38461538461538464,0.3125,0.9425287356321839
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,25,5,1.0,0.1,3,100,0.8,102,15,0.2784174438627335,0.9095785440613027,0.5280546579514588,0.09188620721398827,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,26,1,1.0,0.1,3,100,1.0,103,19,0.4278763879507658,0.8076441102756892,0.42622609415759216,0.13332576905514576,0.35714285714285715,0.2631578947368421,0.9523809523809523
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,26,2,1.0,0.1,3,100,1.0,103,15,0.2938753047702,0.8666666666666667,0.5709503807178947,0.08919678908938532,0.4166666666666667,0.3333333333333333,0.9545454545454546
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,26,3,1.0,0.1,3,100,1.0,102,19,0.45367796912510566,0.7932783766645529,0.43568270684481636,0.14413852195147703,0.35294117647058826,0.3157894736842105,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,26,4,1.0,0.1,3,100,1.0,103,16,0.319658692355949,0.8584770114942529,0.5405230323307256,0.10259166731414202,0.41379310344827586,0.375,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,26,5,1.0,0.1,3,100,1.0,102,15,0.27565124837771493,0.8996168582375479,0.49146393935291693,0.09040745483385364,0.6470588235294118,0.7333333333333333,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,27,1,1.0,0.1,3,300,0.8,103,19,0.5628290927329902,0.7976190476190477,0.4309871052732543,0.14831750904602078,0.14814814814814814,0.10526315789473684,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,27,2,1.0,0.1,3,300,0.8,103,15,0.32626825198397885,0.8431818181818181,0.6592505838164676,0.08145234045968408,0.5384615384615384,0.4666666666666667,0.9545454545454546
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,27,3,1.0,0.1,3,300,0.8,102,19,0.5190819518216813,0.8135700697526951,0.4158415300039938,0.14942621039035367,0.47368421052631576,0.47368421052631576,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,27,4,1.0,0.1,3,300,0.8,103,16,0.3956992707736357,0.8204022988505747,0.5055936390169327,0.10691453074063043,0.4444444444444444,0.375,0.9425287356321839
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,27,5,1.0,0.1,3,300,0.8,102,15,0.36011327974564944,0.8835249042145593,0.4703010616908853,0.10723456735995628,0.5294117647058824,0.6,0.8850574712643678
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,28,1,1.0,0.1,3,300,1.0,103,19,0.5543369190431237,0.7813283208020051,0.4456677435922555,0.13890321286181115,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,28,2,1.0,0.1,3,300,1.0,103,15,0.3270696435501683,0.8537878787878788,0.5967282823867552,0.08721841840260432,0.5217391304347826,0.4,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,28,3,1.0,0.1,3,300,1.0,102,19,0.5051853545140306,0.8129359543436906,0.42698617113018433,0.14364485991602824,0.4,0.3684210526315789,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,28,4,1.0,0.1,3,300,1.0,103,16,0.3732264710161333,0.8433908045977011,0.5085091676684169,0.11030235756796757,0.42857142857142855,0.375,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,28,5,1.0,0.1,3,300,1.0,102,15,0.34774236118302715,0.8896551724137931,0.4648053422898624,0.10204975974932708,0.6470588235294118,0.7333333333333333,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,29,1,1.0,0.1,5,100,0.8,103,19,0.4498738860806204,0.824561403508772,0.47399226081821233,0.13058630241507144,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,29,2,1.0,0.1,5,100,0.8,103,15,0.2697477459003035,0.8772727272727273,0.7135751471540945,0.07472059771048521,0.5,0.4,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,29,3,1.0,0.1,5,100,0.8,102,19,0.4564623881344288,0.8243500317057705,0.43049100350230984,0.14283945464283976,0.375,0.3157894736842105,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,29,4,1.0,0.1,5,100,0.8,103,16,0.35497804523065296,0.8318965517241379,0.5486826765280028,0.10446986434437347,0.4827586206896552,0.4375,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,29,5,1.0,0.1,5,100,0.8,102,15,0.3096144046348358,0.9003831417624522,0.4710237603813455,0.1003546542434194,0.5882352941176471,0.6666666666666666,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,30,1,1.0,0.1,5,100,1.0,103,19,0.4977189721872494,0.7976190476190476,0.4147179118762314,0.14283119483300202,0.47058823529411764,0.42105263157894735,0.9166666666666666
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,30,2,1.0,0.1,5,100,1.0,103,15,0.29174650162035715,0.8765151515151516,0.626791347376278,0.08544935253403983,0.43478260869565216,0.3333333333333333,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,30,3,1.0,0.1,5,100,1.0,102,19,0.47236409701147425,0.813570069752695,0.4119298130419962,0.1503393084827541,0.4,0.3684210526315789,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,30,4,1.0,0.1,5,100,1.0,103,16,0.3836784301969535,0.8261494252873564,0.529677895944615,0.1190618364003265,0.4,0.375,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,30,5,1.0,0.1,5,100,1.0,102,15,0.29765359976060746,0.9095785440613027,0.5431517556517556,0.09271206486106622,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,31,1,1.0,0.1,5,300,0.8,103,19,0.5927822769113065,0.8070175438596491,0.4800594816932817,0.1459980779555327,0.3333333333333333,0.2631578947368421,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,31,2,1.0,0.1,5,300,0.8,103,15,0.33080363366562543,0.8537878787878788,0.685649597316264,0.07887341544879163,0.5,0.4,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,31,3,1.0,0.1,5,300,0.8,102,19,0.5527065874154645,0.8230818008877615,0.4256579893016887,0.14875484983317996,0.42424242424242425,0.3684210526315789,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,31,4,1.0,0.1,5,300,0.8,103,16,0.4551487978971587,0.807471264367816,0.5131413195722406,0.11756618320472897,0.4666666666666667,0.4375,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,31,5,1.0,0.1,5,300,0.8,102,15,0.39506875225373944,0.8873563218390804,0.4666443391995987,0.10837575692907267,0.5,0.5333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,32,1,1.0,0.1,5,300,1.0,103,19,0.6630914715923608,0.7738095238095237,0.4119679404533483,0.15656172283029496,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,32,2,1.0,0.1,5,300,1.0,103,15,0.3533626767389691,0.8454545454545455,0.6352703301426705,0.0862060652806021,0.45454545454545453,0.3333333333333333,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,32,3,1.0,0.1,5,300,1.0,102,19,0.5771150275933259,0.8072289156626505,0.40974997894453963,0.1546298541894215,0.35294117647058826,0.3157894736842105,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,32,4,1.0,0.1,5,300,1.0,103,16,0.4866105984660783,0.805316091954023,0.48404341301244486,0.13033323966022842,0.4,0.375,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,32,5,1.0,0.1,5,300,1.0,102,15,0.3717789568359285,0.9049808429118775,0.5351800928116718,0.09621691448556706,0.6060606060606061,0.6666666666666666,0.9080459770114943
XGBoost_single_no_coords,random,False,Egernia mcpheei,1,1,0.8,0.03,3,100,0.8,103,0,0.017540040778248306,,,0.0009238028909257429,0.0,,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,1,2,0.8,0.03,3,100,0.8,103,1,0.06118796951815143,0.6960784313725491,0.03125,0.010982004768946145,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,1,3,0.8,0.03,3,100,0.8,103,2,0.06991365226376008,0.9405940594059405,0.19444444444444442,0.017704465172327946,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,1,4,0.8,0.03,3,100,0.8,102,3,0.12404180951975634,0.845117845117845,0.11495911495911496,0.02844825828794723,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,1,5,0.8,0.03,3,100,0.8,102,3,0.11175893439993652,0.8468013468013468,0.21825396825396823,0.027160563873678135,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,2,1,0.8,0.03,3,100,1.0,103,0,0.016924899504682095,,,0.0010755154401204013,0.0,,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,2,2,0.8,0.03,3,100,1.0,103,1,0.06267090122601206,0.75,0.037037037037037035,0.011766358093123517,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,2,3,0.8,0.03,3,100,1.0,103,2,0.06930358304222202,0.9455445544554455,0.225,0.01756975851107488,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,2,4,0.8,0.03,3,100,1.0,102,3,0.13031050224456067,0.8417508417508418,0.10905695611577965,0.02915319568936857,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,2,5,0.8,0.03,3,100,1.0,102,3,0.11191419229993127,0.8653198653198653,0.17941176470588235,0.027496996051066105,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,3,1,0.8,0.03,3,300,0.8,103,0,0.014406740612297433,,,0.0013340698546765346,0.0,,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,3,2,0.8,0.03,3,300,0.8,103,1,0.06531777733284061,0.784313725490196,0.043478260869565216,0.01321789525181191,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,3,3,0.8,0.03,3,300,0.8,103,2,0.07034651151567742,0.9356435643564357,0.20833333333333331,0.017940577254562863,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,3,4,0.8,0.03,3,300,0.8,102,3,0.12451974069022409,0.845117845117845,0.1443121693121693,0.02874094708673434,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,3,5,0.8,0.03,3,300,0.8,102,3,0.11710953965688851,0.8518518518518519,0.23134920634920633,0.027845310988073708,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,4,1,0.8,0.03,3,300,1.0,103,0,0.014324598909738919,,,0.0014928570811113952,0.0,,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,4,2,0.8,0.03,3,300,1.0,103,1,0.07123202427469862,0.7745098039215687,0.041666666666666664,0.014836094342223466,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,4,3,0.8,0.03,3,300,1.0,103,2,0.06585839729645987,0.9554455445544555,0.25,0.018147804297171492,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,4,4,0.8,0.03,3,300,1.0,102,3,0.13860354137007305,0.7845117845117846,0.08585858585858586,0.02909921542248444,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,4,5,0.8,0.03,3,300,1.0,102,3,0.13540752163714426,0.8215488215488216,0.10674603174603176,0.030281573931923152,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,5,1,0.8,0.03,5,100,0.8,103,0,0.01737494941048984,,,0.0009139449649518677,0.0,,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,5,2,0.8,0.03,5,100,0.8,103,1,0.06117093310649964,0.7107843137254902,0.03225806451612903,0.01101445716638526,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,5,3,0.8,0.03,5,100,0.8,103,2,0.06991365226376008,0.9405940594059405,0.19444444444444442,0.017704465172327946,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,5,4,0.8,0.03,5,100,0.8,102,3,0.12404180951975634,0.845117845117845,0.11495911495911496,0.02844825828794723,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,5,5,0.8,0.03,5,100,0.8,102,3,0.11175893439993652,0.8468013468013468,0.21825396825396823,0.027160563873678135,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Egernia mcpheei,6,1,0.8,0.03,5,100,1.0,103,0,0.016439025115201372,,,0.001047861822489414,0.0,,1.0
